Close,High,Low,Open,Volume
143.06390380859375,143.34699879821167,139.75454497889402,140.03763996851194,85589200
145.22128295898438,145.6215334297295,143.06386291135126,143.51291206248945,76378900
145.7094268798828,146.1877762179813,144.5965455732881,145.1627504339508,58418800
145.92422485351562,146.0804224119474,144.35252229936606,145.27016433537898,61421000
145.1530303955078,146.60757740087539,145.1042167942401,146.12924283758312,58883400
145.1041717529297,145.81680244360976,144.10843120026792,145.14321368433312,50720600
145.76805114746094,147.25188335627817,145.46541277347194,145.77780790953028,60893400
145.30923461914062,146.1682914783705,144.95779752805828,145.80709762491546,56094900
148.9407196044922,149.52643805425132,146.1585085567286,146.256135746264,100077900
146.2366485595703,146.3733177259621,142.92728848439134,143.7180182967883,124953200
145.41659545898438,146.1389830509936,144.28418557941234,145.44588063726485,74588300
146.4513702392578,147.96450225059075,145.11394928812004,145.12372094423125,69122000
147.88641357421875,148.35499132920407,146.25614074482093,146.81257403590004,54511500
147.36900329589844,148.80402155525002,147.05660823548425,147.97425010568048,60394600
147.89691162109375,148.7963357946924,146.7041933888627,148.49327073720926,65463900
147.07574462890625,148.18047945260236,146.80200740282297,148.02405391839477,55020900
147.43746948242188,148.04359979638906,146.7042415538898,146.84111017051336,56787900
144.61207580566406,146.7726603269792,144.54364896685252,146.66511965093986,65187100
144.56321716308594,146.0883289050465,144.37746369649008,145.62885311604722,41000000
146.63580322265625,147.03662312152338,144.18192440007093,145.11067671997742,63804000
146.64556884765625,148.483531417499,146.08830852560698,147.00728981052836,59222800
147.6232147216797,148.1022623119589,146.0003334167105,146.5869216938867,59256200
150.0575408935547,151.53376771191043,147.61344786594324,147.62321886773208,88807000
154.3395538330078,155.12166644396783,149.62735108476016,150.27259510761894,137827700
156.95965576171875,157.41914644005507,153.02955003283444,154.12449892543512,117305600
157.41912841796875,161.99446283900974,157.39957149925132,158.0643575600625,117467900
157.80039978027344,158.18167763297342,155.5029467463392,157.51687668201387,96041900
158.3185272216797,158.51405162465102,156.06995929361992,157.15513688529995,69463600
153.3032684326172,156.8618668141861,152.8633347292546,156.00155632601601,76959800
156.65658569335938,157.5853380225465,155.23899986098183,155.80603121042097,88748200
161.6033935546875,161.81847488073362,156.3437019010155,156.41214364910118,174048100
161.08531188964844,166.4916452938729,160.85067355306361,163.73470077985982,152052500
160.09786987304688,160.52803264766237,154.27116024660182,155.19014164372396,136739200
158.22080993652344,161.27104831929452,156.1482237273482,160.35206691181173,118023100
161.62295532226562,164.12570364495514,160.60620449270007,160.61597549233863,107497000
167.3519287109375,167.74299254141582,164.57544264356054,165.2988995417756,120405400
171.16473388671875,172.02505945223345,166.88267789889346,168.28070694285483,116998900
170.65631103515625,172.7973384356804,170.03062395661757,170.9984899495763,108923700
175.43698120117188,175.61296364291238,170.78343380069845,171.29180928871014,115402700
171.80995178222656,178.05705234389498,171.60464142456377,177.06962931153166,153237000
170.43150329589844,173.76524989300478,168.35891710300444,171.3309277742781,139380400
175.29031372070312,175.48583813344078,168.45662585148168,171.1940123824784,131063300
168.4077911376953,177.08921488839127,166.93156422700537,175.27080896540932,150185800
167.3128204345703,169.59071677301714,165.89524955752734,166.12987292514003,195432700
165.95388793945312,166.76532847471316,163.71510567618958,164.51676029378936,107499100
169.1214599609375,169.3267554134747,165.33799395674112,167.72343104614094,91185900
171.712158203125,171.92723953166936,168.30019977990446,169.17029609354066,92135300
172.33790588378906,172.89516631761327,171.3504975591489,171.91752899586834,68356600
176.29730224609375,176.3852860059842,173.1102106304085,173.12975263201184,74919600
175.2805633544922,177.27495155456995,174.5375644683696,176.13111784462515,79144300
175.3685302734375,176.59057652650236,174.1562550200767,175.31964543980357,62348900
174.2149200439453,176.53193000592643,174.10737937130014,175.45652327947462,59773000
173.5989990234375,175.22186501048878,173.29591904054473,174.10735949284833,64062300
177.939697265625,178.7902515625947,173.73587028238754,173.85318194367048,104487900
175.68138122558594,178.84893075193062,175.1143499260673,178.54586564233023,99310400
171.00828552246094,176.14088047095728,170.7345483186125,175.5934060632604,94537600
168.15354919433594,171.37975399378487,167.80159930862231,168.83789205056922,96904000
168.3197784423828,170.24572473108867,167.2052727402814,169.02367835082143,86709100
168.33932495117188,168.64239004792708,164.40921985835627,165.2988731483881,106765600
171.16473388671875,171.26248866253403,167.0000045144569,168.46646040973286,76138300
171.60464477539062,173.21774007794218,170.91053076473975,172.18144710369126,74805200
168.33932495117188,172.6702498945838,167.94826118313497,171.8490383580425,84505800
169.19961547851562,169.89372928280528,167.26388378987963,167.50829300048528,80440800
166.0028076171875,168.68152412823068,165.62152968734614,167.67455895666092,90956700
162.51260375976562,167.25414945182573,162.22909557704548,166.19829964047344,94815000
160.8310546875,165.8854360990158,160.50843269303434,163.24581922868165,91420500
158.77801513671875,162.61035005803072,158.67047447923693,160.74305996791702,122848900
158.0056915283203,158.67049246380245,151.2404450916643,156.44148123567246,162294600
156.20684814453125,159.1202024043847,153.5085752311325,155.4247355135648,115798400
156.11883544921875,160.7137257927372,154.29065926080548,159.84362956793808,108275300
155.65936279296875,160.17604091465265,154.7403816352541,158.817126094803,121954600
166.52093505859375,166.54049197821774,159.15932862262193,162.00425626677838,179935700
170.8714141845703,171.0864955438015,165.71926239899202,166.35473547583268,115541600
170.70523071289062,170.93008309016165,168.45666218750117,170.11864243059435,86213900
171.90769958496094,171.94681342176997,169.45383589849953,170.84207875406224,84914300
169.03343200683594,172.2987509371964,168.27087633720052,170.57810026310062,89418100
168.7495574951172,170.42345318106436,167.07566180917001,168.05454433189513,82465400
168.03497314453125,170.27660749223818,167.33995999905824,169.20962915449093,77251200
171.13803100585938,171.64705409326743,167.80982151011347,168.10348925040896,74829200
172.55743408203125,172.91961588647231,171.20657123174874,172.3322952525055,71285000
168.48529052734375,171.7743370940817,167.92733513885554,170.462637822063,90865900
165.07875061035156,169.4249914689082,164.4914151129285,168.69082956541044,98670700
165.31370544433594,165.99892030677,163.04269054419584,163.83558309476697,86185500
169.14112854003906,169.29775335068365,166.65477315145358,167.35956986279012,62527400
168.90618896484375,169.67949961629867,166.4589825612284,168.22097415914394,61177400
165.31370544433594,168.27971865617212,164.91235997613748,167.4182971510757,69589300
163.76708984375,166.93866044821442,162.68052937533312,166.23387859788448,82772700
160.84999084472656,163.16993775264925,158.72580252665216,161.4960419882263,91162800
156.68972778320312,162.64132019491717,156.37647821597528,162.0442012768804,90009200
159.30337524414062,159.4110529381091,148.7901697172211,149.3579234730035,141147500
161.3688201904297,161.6331077669388,157.47285626304333,160.38013909716133,91974200
161.63308715820312,161.92675492011216,158.99989062280463,159.61659142915732,95056600
159.75360107421875,163.0818101207698,158.549579931727,161.22192464096076,83474400
163.04273986816406,163.82584920638078,159.50897186225131,160.91856568372773,79724800
162.71966552734375,165.34307890598984,162.0540324670775,164.91236813214016,76678400
159.72430419921875,162.05405003585454,158.67690737340956,161.01643666085187,83737200
155.9359893798828,161.53519862355543,155.6814703637219,159.91025004561254,96418800
154.1152801513672,159.44040392728598,152.50991327214726,155.46614292973925,131148300
159.5089111328125,159.959203685233,156.04367342146804,158.06995256595388,91454900
155.1724853515625,157.0029911685478,152.6861150001443,156.81700107101284,105342000
151.46250915527344,155.91642822664025,151.23737032666907,155.57381332247203,96970100
147.43927001953125,150.86535859871933,146.93026189923282,148.25174424641173,108732100
151.81491088867188,152.28478532825997,147.20438184151632,147.713390079557,92964300
156.2198944091797,156.6212399212536,151.19823606106897,153.73353879751855,102300200
157.22811889648438,157.60009906528276,154.30126947324382,155.2605702418383,75615400
160.51715087890625,161.00659213717293,156.38626546421042,157.12042735161046,123511700
161.8876495361328,162.8371670898303,159.56768703876222,160.0571284608097,95811400
165.25494384765625,165.842264360941,161.42750984935597,162.01483036264074,81532000
166.61561584472656,168.9942934206818,164.1096638130363,164.4424952526729,98062700
170.39413452148438,170.4626485498089,166.6156463524789,167.44768776251115,90131400
171.03038024902344,171.57855215101324,169.1019802060181,170.20812239603873,80546200
171.89181518554688,172.01905978493204,168.3678313455488,168.53423961902578,90371900
175.18084716796875,175.22977935165113,172.6161644453855,172.95877935054617,100589400
174.01600646972656,175.8171473086946,172.9685946624538,174.77953388921446,92633200
170.9226837158203,174.2704602652505,170.71711180695456,174.08447018974397,103049300
170.6290283203125,171.18699858724577,168.30908127405286,170.35494237968112,78751300
174.67185974121094,174.72080687147195,170.7563283054037,170.8835878567689,76468400
171.3632049560547,174.53479031608524,170.73672061862993,173.7516811601631,73401800
168.20140075683594,169.963392443072,166.5373033062765,168.72020734548278,89058800
168.50486755371094,169.69910564386342,166.26323274049562,167.54556668896316,77594700
166.49813842773438,168.1524524173325,165.62693350816983,168.1524524173325,76575500
162.24981689453125,165.46055114101816,162.0050962053992,165.14731642594322,72246700
164.1194610595703,166.28278325109693,163.1209966207163,164.47185939466212,79265200
166.80157470703125,167.4280589196407,163.24824133176645,163.85514371182387,70618900
161.7994842529297,167.653212444084,161.55476362429968,167.0169298477089,75329400
161.58416748046875,163.08185675186522,160.11584349387897,160.45844346214486,69023900
163.8649444580078,164.2760883021938,160.44865367684753,161.53521398147984,67723800
163.69854736328125,165.31371275678185,162.59242008519655,165.19623667762264,67929800
162.90565490722656,167.90774603308134,162.4064301142371,165.34307817395856,87227800
158.37339782714844,164.32500539707067,158.08952846576778,162.9447923826861,84882400
159.4404296875,159.72429911751857,155.11376965466397,157.71758646013552,96046400
153.48883056640625,158.9118348666905,153.4105181477024,158.82373899686115,95623200
153.263671875,156.41566043489684,152.09879906936447,152.61760570667977,88063200
160.18434143066406,161.0457628626786,155.57379800357486,155.88704759214835,130216800
154.3208465576172,162.69029635210208,153.92929946524063,158.42236732431553,131747600
154.62429809570312,154.88858563658798,150.0333364297974,153.40069487713816,123055300
156.11219787597656,157.31623426694395,153.0189401124905,154.81028218380573,88966500
162.5141143798828,162.96439206944154,155.89685759161674,156.29820309411934,108256500
153.45944213867188,160.61507214954577,151.67786848905013,160.38993331507154,130525300
154.18490600585938,156.30240323500155,151.14590452189532,152.93989398337578,116124600
149.06759643554688,152.76341048572758,148.50882129057032,151.8811126841976,131577900
151.4693603515625,153.65548649022554,149.92045170349726,152.4594939260044,115366700
143.6170196533203,152.3908891933398,142.94059580220576,150.4792663261752,142689800
139.7545623779297,143.32293029647687,136.0685607235715,139.96043637411066,182602000
144.21502685546875,145.1855500570958,140.2937427481442,141.744613679471,113990900
142.6758575439453,144.6169031565104,141.34262089221127,142.6856703236639,86643800
146.30308532714844,146.82265416778552,143.79345144967377,145.93055862687706,78336300
138.048828125,144.46012170643934,137.14691952570857,143.96016331731076,109742900
134.6470947265625,138.87227582415818,133.91185397987616,137.1273056487035,136095600
134.88233947753906,137.93113785871375,130.00034593006458,136.3528207232791,137426100
140.29373168945312,140.44077384848245,134.94117272312687,135.07841705772444,117726300
137.5978546142578,139.17617200488684,134.62748321427134,138.03899606760518,104132700
137.7547149658203,138.99971190055481,135.61760734755066,135.70583264997845,92482700
140.95054626464844,141.49952360823445,134.44121569632296,134.68629593603174,90601500
146.6951904296875,146.73439667634008,142.4013809336445,142.5288274126525,90978500
145.91091918945312,147.69510991870735,143.95027792662736,146.13640370480223,103718400
145.7835235595703,148.75389460714223,144.7737792988703,146.95009283292427,74286600
148.23431396484375,148.29313081917098,143.96991252402043,144.920824891666,72348100
142.51904296875,145.05807025566116,141.61714962601158,144.00911981753086,88570300
143.2641143798828,145.64630225545608,142.04851092055418,144.13659949613532,71598400
145.7835235595703,146.06781003090646,141.26424373812605,141.50932395629872,67808200
145.04827880859375,146.9206802540853,144.55811838609154,145.6560729457736,53950200
139.8329620361328,145.03846322934638,139.7251261469218,144.1855888973648,69473000
134.43138122558594,137.98993516430295,134.3627515970909,137.51938542071767,91437900
129.28472900390625,132.53938671229503,128.85338540144875,130.25523715092532,122207100
130.14739990234375,131.25516732822615,128.89259032192393,130.5101288143863,84784300
132.76483154296875,134.63724775917188,129.5591934714462,131.64726649009233,91533000
127.50054931640625,129.78469908531477,126.50061768881059,129.48080196283757,108123900
128.9710235595703,130.4611156124141,127.25546187351353,127.5103548974603,134520300
133.1962127685547,134.36279718069025,130.69640612370614,130.79442925101708,81000500
132.6864471435547,135.04900927487205,131.2747825760473,132.13745484401576,73409200
135.54898071289062,135.86267563561398,132.96093402675356,134.1275183400123,72433800
138.8722686767578,139.1173489130396,137.01946268880786,137.14689423988725,89116800
138.8722686767578,140.6662578013618,138.19584483125837,139.89179587794544,70207900
134.73532104492188,140.59763645444562,134.61768731128618,139.33302894232776,67083400
136.49005126953125,137.90171551636791,133.98043259004706,134.7548943447595,66242400
134.02947998046875,135.64700354645933,131.13753620204082,134.5490488814723,98964500
136.1959228515625,136.30375870725155,132.99028551685942,133.362797143191,71051600
138.77423095703125,138.82324999611623,134.23534018265374,135.05882114715405,73353800
140.10748291015625,141.28386518046202,138.3036957651199,138.56838663745515,74064300
143.46995544433594,143.66601661315485,140.46036340026106,140.4701612232241,66253700
144.14639282226562,144.64636610420064,142.1465445700594,142.40142264422443,64547800
142.01905822753906,143.75423009408246,140.95051223046443,142.80331779694055,63141600
142.98959350585938,145.5286208059207,142.19553604555907,142.89155544175705,77588800
142.62689208984375,143.56799177024092,139.3232005090592,140.17608985764943,71185600
145.5482635498047,146.01881345268225,140.43098661066193,141.24465485515523,78140700
147.2147979736328,147.89122183493336,145.28356446993823,146.83247339444262,76259900
144.1758270263672,148.58727184385728,143.813098058474,147.77360356027648,81420900
148.02845764160156,148.25392726287154,144.01894870347078,145.0090674390563,82982400
150.02828979492188,150.6949157224323,147.41083503397257,148.1460756395822,64823400
152.29283142089844,152.50850317822432,148.9499341408544,151.4595528168205,65086600
151.05764770507812,153.20455292364784,150.3910366563313,152.33206789895848,66675400
149.9400634765625,151.9889303599999,149.28325033510924,150.97920113195147,53623900
148.61663818359375,150.0773065915356,147.83237855759032,149.2636385384265,55138700
153.70452880859375,154.23391054533735,149.16565257909815,149.57738561961435,78620700
154.25350952148438,154.53779601902812,151.37136349671525,153.89078059336344,81378700
159.31195068359375,160.40992030893383,156.36119003723385,158.06695385906744,101786900
158.33163452148438,160.37070393464464,157.72384030664722,157.84147403635484,67829400
156.86114501953125,159.21392420256825,156.48863324172908,156.94938527079637,59907000
162.8607177734375,163.311657015849,157.58658648416494,157.67481177613547,82507500
162.54702758789062,163.89987539598906,161.19417977979222,162.7430888021846,55474100
162.32122802734375,162.81206933981917,160.01426786699392,160.22042780912037,56697000
161.84999084472656,164.7361398246356,161.19226535966965,163.32251461167718,60276900
161.8990936279297,162.78261696114208,160.25968547297944,161.0155852740051,63135500
166.13998413085938,166.23814341245296,163.8428352480907,164.60854654925055,70170500
165.40367126464844,167.85787723936662,165.10916355182533,166.9449048275435,57149200
168.94760131835938,169.01631131920942,166.2970460032489,166.70936592550703,68039400
170.0176239013672,170.21395743937939,168.21133138479297,168.37821564106778,54091700
169.86056518554688,170.52811724537264,168.51566461022102,169.61514449782814,56377100
171.3527069091797,172.92339013736907,169.4089794863745,169.60531301748716,79542000
170.96002197265625,171.6962839363271,169.94889007422466,170.56735491708034,62290100
168.37818908691406,170.5575254675204,168.1720291679761,169.8605242913159,70346300
164.50054931640625,166.74859572706774,164.0784180378036,166.58171149389958,69026800
164.16676330566406,165.61966421752064,163.59738564765863,164.01951691966545,54147100
164.46128845214844,165.03066617037743,163.2047358944321,164.25514348994625,53841500
166.9154815673828,167.02346724627097,165.2662620854037,165.688378388784,51218200
160.62294006347656,167.9168512892463,160.56404149028532,167.44564772442519,78961000
158.42391967773438,159.9160662270411,156.89249744175427,158.19812192757627,73314000
155.99920654296875,159.58234252318653,154.83100169515882,159.16022613846985,77906200
154.34014892578125,157.6386032608909,154.2616125155062,157.37354474862363,87991100
155.06655883789062,155.51812435449008,151.83681534634707,153.77073087696763,74229900
152.9559783935547,157.4226376540656,152.13136852434044,156.82381061062185,76957800
151.69943237304688,154.21253778677115,150.87482246778544,153.60389928231007,73714800
153.1032257080078,153.80021196934476,150.79626559392008,151.9841081371773,87449600
151.6306610107422,153.49585146728538,149.88325266248694,151.80735664209976,84923800
154.48739624023438,154.92916542303703,151.91539245059826,152.62220516793604,68028800
160.43638610839844,161.25118449428555,156.38204700518378,156.66672837890903,104956000
151.0220489501953,157.59931943362142,150.56065692569356,156.97104316313002,122656600
152.46511840820312,154.22233860679495,150.79626102566698,151.95463927472932,87965400
149.57896423339844,152.39640331677907,148.6071081028978,151.81719923234522,90481100
147.9395751953125,148.57767791761873,145.6522527794473,148.4402429431555,162278800
151.6503448486328,151.7288812650201,146.368901915373,146.57504690151106,81474200
154.02598571777344,155.1843789131033,150.2759661753886,150.5900968013731,107689800
150.9042205810547,155.83227045116655,150.78642348575858,154.45790609581144,101696800
149.9422149658203,151.64052177438083,148.14573389948876,149.58880860884872,86652500
147.67453002929688,148.69548848555903,145.83878806603744,148.42061851178616,96029900
148.00828552246094,150.95333323742267,146.8989794231201,146.91861726875362,93339400
148.9801483154297,151.88593544780034,147.20330517830297,149.9422080635759,84442700
147.09535217285156,147.88070143548975,142.18693800547697,144.935652935065,146691400
139.87013244628906,144.03247205665744,138.1031007730531,143.42383363893248,128138200
135.6685333251953,140.4787870882612,135.47219979960417,138.69211755301987,124925300
139.8406982421875,140.44935170481597,135.16789396191245,135.67837316238783,114311700
143.42384338378906,143.5416405102459,141.61753589548164,142.37343574191996,87830100
143.71835327148438,144.68041318278895,140.39044924017614,141.43104557154376,79471000
142.76609802246094,144.83744897574383,142.55995305808347,143.13914221609966,68402200
137.5238800048828,140.47875353363153,136.89560388548796,139.9289988222873,85925600
137.8478546142578,139.2909290851068,136.0317509799681,137.8478546142578,74899000
136.43426513671875,138.76086345268553,135.68819163523887,137.33741147407548,77033700
135.8059844970703,137.78898779453903,135.62928879673916,136.58152223774053,70433700
140.37081909179688,140.95981974279604,131.90870376504793,132.51735724415704,113224000
135.8452606201172,141.8727919675868,135.65873850521228,141.66663200393148,88598000
139.80140686035156,140.28242169324201,137.70060693296034,138.48595592005591,85250900
141.11685180664062,144.01281203046764,138.03436952113134,142.8249846575733,99136600
141.224853515625,142.2948839097448,138.9080820775627,139.09460416043055,61758300
140.7634735107422,143.21768011702426,140.0370229627389,140.40025572638473,64522000
144.5723876953125,145.14176534962488,140.03700430524796,140.25297565616944,86548600
146.71246337890625,147.47817461798252,143.3256613631015,144.49386606815804,75981900
149.5495147705078,149.69677613929844,146.62410499116672,147.3407290522299,74732300
146.6143035888672,149.20594507644813,145.32828678897533,148.19481318791426,88194300
142.1476593017578,146.3198108162611,141.48993368404496,145.35776595535313,109180200
152.8872833251953,154.61503964551486,145.11235741482145,145.48538668963585,164762400
150.53121948242188,151.41474288743174,149.13723186575905,150.35452378899333,97943200
147.8905029296875,152.60258320946681,146.39835590820144,152.2393653788708,80379300
142.37344360351562,149.3826576212183,142.34399432027527,146.22163806624556,93604600
136.33607482910156,140.18426855678922,136.20845130657773,139.45781809061094,97918500
136.0706024169922,140.28900066971147,132.13735779737468,139.71867839937045,140814800
136.60154724121094,136.82770454508952,133.40578684396397,134.8217569283286,83374600
137.17189025878906,139.06967336647747,135.19544046730184,138.06670690734794,89908500
132.61917114257812,136.23776400792798,132.34384521853534,136.18859544917657,74917800
144.4188995361328,144.4188995361328,137.171901375878,138.88286812786214,118854000
147.20166015625,147.50648417895965,141.96061049585242,143.38642351170455,93979700
145.80535888671875,147.77198095425382,144.96953850636208,146.48384590068005,73374100
147.53602600097656,151.02678423867434,146.08072942732818,149.6796525119678,89868300
146.3068389892578,147.36881668355312,144.83187247009243,146.6411761367448,64218300
148.2046356201172,148.9519465811487,143.71089713297823,143.98622301357588,80389400
148.76512145996094,150.15159363499748,147.4671586821555,149.76810292744864,74829600
145.53990173339844,147.86051702742483,145.25474805504217,147.654030054442,58724100
147.67367553710938,147.9096756373434,144.47791399161687,145.65789948864827,51804100
148.54881286621094,149.29612388958984,146.84767388557262,146.95583870512687,58301400
145.63819885253906,146.3953525551104,144.66471552066162,145.8348580598712,35195900
141.8131103515625,144.19272111621666,140.9871327315936,142.7177546502144,69246000
138.8140411376953,142.393293327039,138.00773375100172,141.88196729880755,83763800
145.5595245361328,146.23801151936658,138.20436253781247,139.04016787618127,111380900
145.83486938476562,146.64119170281938,144.16324348642758,145.73654727553216,71250400
145.34320068359375,145.53003217962117,143.21924526160134,143.52408428382984,65447400
144.18292236328125,148.40132070138284,143.33727415278167,145.30389650239576,68826400
140.5249786376953,144.84171332835018,139.55149534602168,144.61555599946504,64727200
138.58786010742188,140.97729872796708,137.6635453309665,139.81699890501977,69721100
140.26930236816406,141.1247931057231,138.7451823842777,139.98414879173407,62128300
139.78750610351562,143.14060047218985,138.54852454565471,139.96449489513216,76097000
142.07862854003906,142.08845624970894,138.70586361029962,140.31849324023466,70462700
143.04225158691406,147.46715106267968,141.83278326469596,147.00499369488003,93886200
140.8199920654297,144.21241242784126,138.80420126905452,142.92427726159215,82291200
134.2219696044922,139.43352160827794,133.7598121718234,138.75503452609877,98931900
132.26515197753906,135.35274779526193,131.49817062820333,134.4087776749108,160156900
130.160888671875,132.94366095306307,129.12842399506934,132.85516655290323,79592600
130.092041015625,131.02618341248566,127.72225803734129,129.19722445474264,77432800
133.18946838378906,134.52677190815584,130.53453175568677,130.76068907847488,85928000
130.02322387695312,132.31434056379908,128.12544063659777,132.10785363301125,77852100
