Close,High,Low,Open,Volume
357.5810546875,358.8635152956902,356.47349663462757,357.8919596197024,33332100
358.2418212890625,358.7664401326827,356.9399399278939,358.0377732003435,25960200
356.4054870605469,359.04811973295875,355.2201879284461,358.7566648847073,35130800
355.79339599609375,358.1639942187618,354.46236946318714,357.66852098541506,34249800
357.07598876953125,357.43545975897,353.93785209902734,355.28832922101327,25969200
358.3292236328125,358.6595490527327,356.9301808840148,357.4256838386604,19336200
358.4847106933594,358.523551582133,353.3548966695648,357.2119748219875,34856900
355.3271789550781,356.706771841835,352.89828900702054,355.73521586261194,44793900
351.9072265625,356.1917913024979,351.57690114042134,354.79274854455855,38541900
353.6075134277344,355.27859093357216,349.7212894280684,349.9739034758983,48499400
357.2701721191406,357.66851349611557,354.3652005454993,354.67610547136155,39486000
362.6138000488281,363.30359639946914,358.30008970905754,358.3097851058622,34034700
363.7212829589844,364.32364271642473,362.74000226730067,363.2063596518635,21732900
364.13909912109375,364.71234313017925,363.225834304302,363.97395124012723,20441900
361.8269348144531,363.96434043886165,361.38972271083776,363.2842689604522,29133300
365.3439025878906,365.849101000934,361.9726023029504,362.4583802711001,27104700
369.44378662109375,369.92956447983937,366.11132797645763,366.13077806650506,27295700
369.1426696777344,369.75472497853656,367.59786973187414,369.686738600358,29628200
369.7547302246094,371.8241490290895,369.55071178811403,370.2016672848812,28138300
369.5798034667969,371.43547851776793,368.3653587724071,371.10515311883734,25453400
370.7165222167969,371.1148636188877,368.4139399104051,368.4333603509238,24605400
371.2411193847656,371.89207472341263,369.6672039579044,370.823357566431,23970200
369.9490661621094,371.06634955267714,367.6853538890298,371.06634955267714,32949200
368.67633056640625,371.2800933473203,368.4334415834956,370.1725350030054,29399000
365.8782653808594,371.1052413319089,365.5479399034092,370.3862993897842,40249400
365.6255798339844,368.63740873289976,363.57561133523944,368.20992181049735,48741800
364.58599853515625,367.84068638433644,363.63386328299066,367.11201961520175,41826600
367.296630859375,367.6464063389702,362.7497571713315,365.0426441055978,34097900
367.5492858886719,368.12250027388,364.0419835530262,365.96564513231044,35193100
363.1966857910156,367.12177946136876,362.15714363548017,367.0732135319667,60912300
355.69195556640625,359.14479138311134,351.0524764345331,357.40376972992254,76203200
356.12957763671875,358.7167850557825,355.00131976117484,357.52043574443064,41927500
359.45599365234375,360.91494318773044,355.9447730023296,357.04385306817227,46972900
362.77264404296875,363.8036325830604,359.97145643124753,360.61339773246715,44652000
363.113037109375,363.53129182607177,360.13678273117716,360.50638799214573,36056800
360.214599609375,361.0899632808485,357.66630616651645,360.06871061119614,43338100
350.0213623046875,360.1659153231075,349.51560393244637,355.66265037536607,97701600
349.4475402832031,353.4256052044323,348.82507067423813,351.2858306757652,58076600
348.16375732421875,352.75458702251797,347.3273070549395,351.0913926315129,61384600
350.32293701171875,351.3636614163688,344.68167764256236,348.78618997498535,56375500
342.9698181152344,349.0390380839239,340.7327742551447,348.7083464504916,76766000
347.59954833984375,349.84632794995827,343.80628599045565,344.02997255929625,47232900
349.8269348144531,350.0992708754434,343.4853484647592,344.3898900585049,56806500
353.0365905761719,355.68215344387613,352.3362936499442,352.87122991088916,39411200
351.276123046875,354.3496467593131,350.74115710996455,354.11619466511115,41822300
348.58197021484375,353.2603327728741,348.4944071205362,349.7393762271604,34847200
347.3661804199219,350.4688525299562,346.72423904744426,350.0311854685431,43905100
350.1479187011719,350.81903791994165,347.64824449111086,349.67133797686546,40120800
356.596435546875,356.81041599057534,353.0755088952258,353.736892200335,43433900
358.84326171875,358.95997294268057,356.78128427622477,357.81227299748736,40419900
362.4516906738281,362.66567112653223,356.94658419280813,357.54961191886395,34513500
365.1944885253906,365.24310829907796,362.50030598675886,363.52155869340515,29091000
364.7179260253906,366.2644089038195,363.23950489702867,365.6516453763961,31390300
366.9453125,367.1398510107487,363.61892361602634,363.9204375300003,25469300
363.8620300292969,366.65348213428575,362.1988358244689,365.690584912923,36275800
367.587158203125,368.5014355371204,363.3367570240195,365.28202289509034,32597800
368.74456787109375,372.236316302524,367.56769041282996,369.8242057885552,47191300
369.60052490234375,372.6643127907117,368.9294057851657,369.1920059987736,45760500
373.705078125,373.9579722207458,370.7288233150904,371.49721174896024,38007000
375.5433654785156,375.7087261717123,370.28144633908767,370.6315800201051,37310100
376.8272399902344,376.95368704415796,373.8996345030191,375.9810539307852,30765300
378.4028625488281,378.8794729101323,376.1658184876678,376.214438265448,25135300
382.4198303222656,382.83805538248043,377.84847309738126,378.8891678338036,33748900
387.32196044921875,388.27515158809376,383.13964992545044,383.68432209554845,40265300
387.6914978027344,390.016075106371,386.29090398738106,389.0920916180877,43383800
387.166259765625,388.6835647540906,386.5243184732125,387.66231205576224,29256300
384.5012512207031,388.63494111094883,383.1395710756906,388.2361580537664,50490700
378.8502502441406,384.5401289612193,376.92442641715365,381.729235316056,54937400
379.9006652832031,382.0015558230101,379.56023784567157,381.82648903195934,32243000
383.8982238769531,384.43316010787464,379.45328432637615,381.0483868740119,34730600
383.81072998046875,385.39612666876246,381.369441104896,385.0751708088336,33716900
386.543701171875,387.0397236654597,382.88659271699,383.0811014477937,27872900
386.748046875,388.7808461902663,385.78514974734816,386.8647580804848,28703300
390.7552795410156,391.26103797883917,386.57296981590184,388.79057170851496,45721500
392.9339904785156,394.2081373154626,391.5625744064973,392.3893183809995,45191700
388.3723449707031,397.5248250612639,388.26536958827234,394.4707728765568,61715400
386.6021728515625,389.27691358306146,382.1669687768328,387.21490670410526,70098700
387.84716796875,388.12921018442887,381.7973891566023,384.12196673194364,46954400
380.4940185546875,386.66050784137326,379.10313088983804,385.2696201765238,51533300
388.7517395019531,389.763286271864,384.32627061750543,385.05574546762807,54447100
383.0422668457031,390.2105660276316,381.0289097711267,387.86651735394184,81332700
376.52569580078125,389.52008858463853,376.0588509406697,387.380284034445,77766500
379.2392883300781,381.01919343331065,373.8217160857389,375.24175177395284,84416600
372.64483642578125,381.6027768520608,368.53058869788106,380.60096618273656,105349100
375.630859375,376.9925395765384,368.9196682345571,373.1311855550033,67588800
386.9425354003906,387.55529887951013,382.23499570372724,382.27390933098576,56005300
388.673828125,388.8781024101654,385.37661795077236,387.273264023644,39204000
382.9547424316406,389.2476781537611,382.76020398882554,387.4483014461182,49973700
387.11767578125,387.38027600962283,382.5949085157785,385.7657016429064,52545800
381.5250549316406,387.42891506760265,381.15544961837924,387.1079592169525,50166400
377.5762023925781,379.4144636194519,373.1312617534095,376.7008088077343,75199200
386.183837890625,386.54373695659905,373.3742806520789,377.3231674099393,73858000
376.25341796875,387.57488249708564,374.66802112698116,387.146921520814,82591400
374.3761901855469,378.5390584450025,371.32210816631004,372.8394133470758,80492500
370.74462890625,371.53346560369397,367.6087489251859,369.65389321202224,65336800
379.0420227050781,379.3536699549312,370.2674258712642,374.01682225238807,48899500
383.6580810546875,383.8625864898868,378.08751467833173,378.74974256775334,37042200
386.55059814453125,388.0211296414889,383.8432259923988,384.00876815044677,29595500
392.9391784667969,392.9391784667969,387.81658537729174,387.84580044463326,32820700
391.1180419921875,394.0104527999988,390.2415601729176,393.8351623802079,33113700
391.05963134765625,392.52044435937006,388.6833731376432,391.2544183040115,32248500
389.8909912109375,393.026870937428,389.3066600735181,390.8453700057501,23850100
387.456298828125,390.5824302579958,386.95961290849766,389.2190107652418,34752900
391.1861877441406,391.4394048095801,386.51159861800147,388.6248911831583,40575900
386.1123046875,391.7705172651739,383.01538866067614,391.73155393518823,58027200
374.2505798339844,385.54754023833226,373.9973627235107,384.4275597698944,75739800
373.9875183105469,377.23053915058455,370.1991594933299,372.429341872182,70814300
369.9361877441406,375.6820747117179,368.1637576183187,373.9972600596945,72652300
370.17974853515625,370.6959310070584,359.6619065434857,365.02796928340246,91770500
375.74053955078125,375.9060816926195,367.36520682533364,369.4492843140459,68295700
377.2306213378906,380.0061720189423,374.9517565939594,378.31160870654446,54576400
367.7937316894531,379.2951960521045,366.85881976807036,378.61347148673974,77994000
370.0823059082031,370.4134198933439,365.06682510069675,365.2713602811778,80121200
360.8694152832031,366.39130031280837,360.10979387535207,364.26825967552094,75450900
356.9058532714844,364.9013616697189,356.6428879028102,362.42770992919867,81791500
352.2701721191406,364.1027509832261,351.73455259619834,360.1293528653298,88610700
342.50213623046875,352.71807651699646,342.21970412983666,350.0788833181929,143388900
344.07012939453125,344.7323871817224,325.4204234632394,336.87320642826637,198685800
336.0940856933594,341.8594404635493,332.75370059517894,337.6133584822439,124398400
335.56817626953125,347.5565772992611,331.87718103363807,343.6902916646973,146559500
332.1888427734375,342.09313709621506,331.16625596244336,340.271995193972,95255700
342.6092834472656,342.8235371800627,329.12113570448446,334.0684086431916,108167900
353.5654296875,354.1497608345529,342.3366482255291,343.97278138134067,94326400
355.9708251953125,356.6233346063741,349.7575268593015,354.90930487488953,74433000
358.86328125,360.43123585657395,354.773023033465,360.10012183811494,78777100
344.31365966796875,352.474740841379,343.252138974766,349.16357019573667,95384800
348.6571044921875,351.95852629353226,342.77488937826047,344.82975198860566,86318300
345.8522644042969,351.6175882760094,344.5959572203704,349.25107894745486,58198100
349.7380676269531,350.8288031286312,343.5831690442686,344.71286787681044,64720900
357.1492614746094,357.22715841338385,352.6596813646489,354.25685095249275,55766400
349.06610107421875,356.9155332644288,347.2254922938927,350.12762153742625,112468500
337.9931945800781,350.66332306833533,336.76610206327547,349.0661531435878,101569100
338.41192626953125,341.8107713545148,334.905998885152,337.4380509471334,80254400
346.8262634277344,347.05998402163607,342.62886268043815,343.6903833381679,55128800
346.738525390625,347.76108243554825,341.54775406806425,344.5765213147969,58947100
336.42523193359375,344.22595282253224,336.00644297006625,343.52476142259576,61801400
332.588134765625,337.74966152600837,330.2800552572967,337.36011738339107,80001500
329.24774169921875,335.05205976865096,325.61520592456526,329.64703413059453,85967100
320.81396484375,333.24059154227604,320.5023176630174,332.40307317940693,86215400
331.59478759765625,332.1304368387252,309.94555894702495,310.51039353763224,130614100
336.73681640625,336.94135159639,328.5757672146632,332.3933413462363,78842100
337.73992919921875,339.43449236604516,332.40311178089286,333.5620257210726,77515500
332.5686950683594,338.98653027662823,330.0463613925379,336.7174137109176,67407000
338.1489562988281,339.48316059979805,331.3512965393578,334.1170986077121,70609000
333.3185729980469,340.89532171846434,331.4584675901399,340.78817997983646,71089400
328.4880676269531,332.3933163869497,326.1702697955539,330.96171876502984,76936300
316.37310791015625,329.6373141349506,316.168602423875,328.47840017883215,89933800
314.902587890625,324.5049841954412,311.58166951225644,315.5842827764271,116153900
326.2384338378906,327.592134590563,320.4925762763095,323.08308779613867,64723400
322.6156921386719,323.82331784104474,318.17482270496157,322.17746604211277,69362700
315.925048828125,325.8975491885723,315.43811132076956,325.5859020509912,66228400
309.8579406738281,318.0579546755952,309.1567492160719,314.6883542048612,79802600
319.5771789550781,320.356297039955,310.8902277809926,312.49711610809675,76471000
331.42919921875,331.54605948186617,319.82059431746063,323.4921226654571,105243000
335.4416198730469,335.5000500150178,328.2349484002418,329.53018950768575,67810000
342.3074645996094,342.5996450601348,332.62714046985855,333.78605460654137,85446300
341.3556823730469,343.6958960470586,336.96782636985427,341.47271686238986,73799100
348.06427001953125,348.9321048086692,341.47275472750243,341.85302014961167,63345900
343.0621643066406,348.7468937416505,343.0036619245531,345.1878599650433,70615500
350.6872863769531,350.73605819925956,342.8281491046148,344.9830661613371,53555300
350.3946838378906,351.6817954037106,346.094581395528,350.62869330183867,57584200
355.8161926269531,355.91370650882885,349.146653754064,350.38499375841536,56833900
361.939697265625,362.56373256036494,356.93753556395194,359.7067572779281,68073000
357.9418029785156,361.7348751699815,356.4596933773582,360.0772287057881,68757700
353.5052795410156,358.4391787225342,352.66669581766195,358.08813467922835,67011400
352.8323974609375,354.54851653540345,349.6536298999319,353.76846511583295,54527800
360.0968017578125,360.1065620738348,353.40777151991296,353.6710322389669,45950200
352.1011047363281,359.3556963579886,350.96024898030936,358.64387783012603,62738700
344.45654296875,347.8888115907823,341.8238168036105,346.78696715690586,90077100
345.2756042480469,347.46953278848014,340.0004213866467,343.46194118095065,63777400
340.44891357421875,344.29072819287865,339.8151180142693,343.5399278842686,61956100
332.3948059082031,337.13367715180743,332.0535221925016,336.2171002042934,66107400
330.9906005859375,339.0252425609527,329.61573553315526,337.1433471068035,72790200
337.7186584472656,338.77173080152915,330.6103233455642,331.3318723705771,61367800
329.9960021972656,338.3231857789363,329.78148361179234,337.80639506262133,73519400
330.24957275390625,332.541014798433,327.4218490584937,328.9429702120827,58560600
337.63092041015625,338.2062135453221,328.58218697027695,329.6060081883247,56515700
332.706787109375,338.89854638294173,331.4879380302106,338.44025793889364,65500000
325.82275390625,339.2008435755003,324.8964463920442,336.587638098854,75801000
317.290771484375,327.1975799069353,316.86173424802763,325.97873088482487,82562100
321.3666076660156,321.6786401692086,314.3947969464285,315.6624178317536,101755900
309.23663330078125,319.4944558229734,308.96358255665734,319.30918839349266,105819600
308.86614990234375,314.83363086897674,307.15000069366886,309.33416895411995,111204200
319.83575439453125,321.6689081461176,309.6071528246811,313.8292626421862,99450000
305.44354248046875,319.07515965390826,304.80974698698793,315.63313145885587,91977900
310.5433044433594,310.7773139819365,301.9333364994399,305.03408191383636,115511800
310.874755859375,313.16619791732444,308.10553451849023,310.5627233755148,78185500
321.3861083984375,322.058915423081,306.0676225876862,311.3525351569356,116083400
305.1998596191406,317.1445825595064,301.9040864058934,317.0665892987176,154607400
301.5433044433594,307.2377645683866,297.50646144405863,303.20095132614756,139572800
289.7447814941406,301.64075976693016,288.3504253646002,295.91704956152574,113387300
293.2648620605469,298.1402585982894,289.1792773813539,296.92140946385376,124124600
284.567138671875,296.511860068782,283.69933357058653,291.0026679881509,140326100
283.8942565917969,288.37962612795286,277.8390240843642,280.2864819974274,120910900
294.4153747558594,295.448956182402,286.7512378445897,288.3503817918,83684900
291.0026550292969,294.72746492235825,289.72530358674845,292.6700322221477,59190400
298.5400390625,298.9203045116113,293.0600684613582,296.8629014948216,62715300
283.8846740722656,294.7177935741812,282.62681312255114,294.02549542663064,79477100
282.3634033203125,287.05356134445896,280.41324504685844,282.0806517957403,79920700
281.4858703613281,286.4782713533356,273.22694793489995,285.8249849206857,91764200
286.16619873046875,286.54646407091957,280.13045727456404,282.5291433085575,63648400
280.08172607421875,281.6613495391947,275.2160906284131,280.94956080281037,73491100
284.0015869140625,286.07851044139545,278.38512100995723,278.58987931690285,67144500
291.87042236328125,293.4208243633915,282.9192031077215,283.20198438688635,59462200
301.3970031738281,301.54325911042497,294.88348090288605,295.0004856521635,66985600
300.597412109375,303.57139174205287,296.7458373982823,301.3677330030046,60968300
298.374267578125,304.85853901035546,296.1608482664755,302.7328732653819,65341700
306.5454406738281,306.72094780932804,295.8390590524458,297.2529359659999,59291300
298.5693054199219,302.73288348372915,297.32120505663835,301.32876685540265,60914700
299.5638732910156,304.56603502069134,298.0037404098427,303.00590213951847,51785000
302.1477966308594,302.9278778701051,295.1467348920725,296.2388188699599,44900300
299.973388671875,303.95169883811553,299.1250447456459,301.3482242002919,38342100
291.9386901855469,301.34819798738135,291.77294339477675,298.28646494444945,55900500
281.64190673828125,287.52163383758494,281.19337858382175,286.33203587892865,85963500
268.5466003417969,275.3038929191494,267.68852577507414,272.7784410394437,94442000
269.0341491699219,271.715617403757,266.5281880787887,270.7405380459988,64697500
275.75238037109375,279.68194827863294,269.7166378626102,272.4566377365892,86051400
264.6268005371094,269.18040446273096,262.5693676236084,268.7221159754249,81910300
267.84454345703125,270.28224178129193,263.7687190005617,265.3970848172145,82703400
274.60211181640625,276.91751695179937,272.2183724003533,272.32582298826685,51633700
274.2015686035156,278.6076088822081,271.5051672393198,272.10109459964207,67472900
278.2851867675781,279.1351314700031,273.8498099068493,276.68296885301663,57457800
287.8203125,288.2404252458299,280.8741860701197,281.1086454153192,58422300
285.7100524902344,289.74484525283174,284.5767828942136,289.17822536194814,54151500
277.00543212890625,288.8363259156391,276.81980855974086,286.24740483814566,61609800
277.2593994140625,278.7639161956807,274.3676253182003,276.868623965582,57302700
273.8205261230469,277.3961795151401,269.4242353676584,274.27969546117987,79313600
275.6279602050781,276.01873573364435,270.64549022663914,272.5212545037234,56675100
280.3465576171875,280.46378726256006,270.3718711000249,271.8959161183753,61829300
282.1441345214844,284.2446082165892,279.0081224051555,280.7275699573057,63194700
288.18182373046875,288.88523161284223,282.95511528088593,282.95511528088593,56620100
288.54327392578125,289.9110031081742,284.41074914665745,285.3486163268326,59895500
282.3786315917969,286.3548094470882,281.4993794557012,286.1301292362572,55273900
279.64312744140625,285.54393423605353,278.0506886532368,283.629113949036,55797100
279.0667724609375,281.41145499175724,273.56651926592025,274.13316901454067,73939400
280.0633239746094,280.93279724456465,273.35162716315244,276.46811178093606,63741800
285.1434326171875,285.2509130128908,281.44077025302914,283.05276748878146,63818100
282.7303466796875,289.33456210782214,281.55802032784345,287.9277466342046,59519600
291.42523193359375,291.7183358870412,284.7526523077867,286.35484062579235,55172600
296.0462646484375,297.2283702220619,291.0637950490178,291.84537586095666,67769400
300.2959899902344,300.3546048186835,293.84809053251774,296.5054054078204,55049400
295.0301513671875,301.4389633651555,293.2032532569172,299.3678269018704,57127700
293.3498229980469,295.52844008286405,291.3470802058321,295.05949165968326,40582400
287.5858154296875,291.9039632943132,286.77495709106614,291.649945827495,50074100
299.7391662597656,301.4293069161606,291.58159679446896,292.14824664391847,69304400
302.669921875,303.2463207869238,295.7726334519783,299.52413082374994,55139900
308.18975830078125,309.0983477604255,302.7872063659575,304.21358001413796,57501000
308.0041198730469,311.46254361846223,305.3272768178621,306.4214599699302,46358800
307.0858154296875,311.20856086070916,304.65321047884163,305.7083370747142,48676500
315.4486389160156,316.2692765618423,308.70763358553745,308.766248430649,53735700
316.9237060546875,317.236338326772,313.37736011725616,315.5266697200189,38973700
314.3348083496094,316.36685863884907,311.0522586944706,311.8338096178113,53894000
313.31878662109375,318.94604900385633,311.8533561934375,315.253165518733,43878500
309.7724914550781,311.6775632518508,308.1507744167725,311.42354572847756,39764200
318.41845703125,318.71156097894493,314.63765163860506,317.1093428781285,51459600
316.611083984375,322.7463509040136,315.9076762566471,320.74360811155844,45897700
322.7757568359375,322.9711296931809,317.6076632615217,318.6627601705691,40928400
325.38421630859375,325.88247226582087,321.80856197600605,321.8281201322974,38266600
324.6220703125,326.7127648719889,321.5739805146575,324.4071393747418,41186900
320.9194641113281,323.7917099514796,318.8385482664983,321.48611386986494,47842200
321.6912841796875,322.8733897022626,319.2586792262726,320.8706467232856,41937200
315.419189453125,319.3074750762417,314.65716692353726,318.65293293396036,51770600
307.1151428222656,311.3942046870982,306.3042843906594,311.15974534576816,51098900
306.8611145019531,309.69427382010605,306.10884119104537,306.8806428397244,39497100
307.75018310546875,309.5673026088862,305.77671762390725,306.3824241250464,38057100
313.1917724609375,313.2113306140932,308.482878760388,309.52819645519156,38098300
300.3546142578125,314.1003584319973,300.2666920123757,312.89869478251217,69047700
297.3945007324219,300.13973844124865,296.2905382019321,297.59965267614825,48321900
294.08258056640625,299.66100744201606,291.56205323702653,299.0455218647492,51184500
292.3728332519531,297.8828647381736,292.265382688806,296.9840544920041,50044000
292.4999084472656,292.8711555938858,286.1985754742801,289.88167989587697,57990700
288.36737060546875,296.74961831058744,286.75537351879814,295.37211033183024,64666800
286.29620361328125,289.7644063343311,284.16645219550657,288.84606768368445,57005400
292.07977294921875,293.0762547310282,286.5111263812026,286.77492289275,49260400
293.59405517578125,294.9129483640316,288.64092358811484,290.0086525256781,55649800
300.0126647949219,300.5109206504732,293.59407275816847,295.8508330938615,56125200
303.5785217285156,303.91068234154807,301.0775231480615,301.39015542418196,45905700
286.9313049316406,296.0364904812311,286.0422735138361,294.84460581073347,79562200
289.2075500488281,290.08680225615325,286.30599689467647,288.0742803851126,54907200
284.3912048339844,289.696055836825,282.7889865858382,287.2927582788641,65299400
282.6522216796875,283.04299715541504,279.0374814471277,281.08908996251955,79920400
284.8533020019531,285.0098990588019,279.94998919789094,280.0087093607299,52613800
282.58270263671875,284.8728784555132,280.2827301687522,282.3477921314196,51271100
277.52276611328125,287.69156858901147,277.38576236260224,283.4243811340826,82931000
274.1071472167969,277.0041186607913,272.88376047398026,275.996049179424,62757100
269.6441345214844,271.93431006846623,266.22841969528633,271.6406794386505,74815200
268.5284118652344,273.5393976947486,267.73565988107157,269.174363457484,71176700
268.6361389160156,274.24412407915327,266.3165727903529,271.8952277370962,69780100
273.9798889160156,275.26199573338226,267.1387203397635,268.6165511000599,79652100
266.0816955566406,270.3684471169324,263.11620753953764,269.98673614914634,81216000
261.56982421875,269.3309808245553,261.41322716628036,265.25954706384584,78482400
267.70635986328125,269.30166083825475,261.8341039266455,263.34132464671006,61267400
276.123291015625,276.8279629865428,273.05012912728216,273.05012912728216,66696900
275.97650146484375,277.76752661650244,269.55616986223805,272.35526455268825,55766300
273.8037414550781,278.12962012151854,273.48075063870294,274.9781747721384,53489400
263.3706970214844,269.29187675342655,262.0396367491258,269.16463975667466,71354700
260.7379150390625,263.957876589574,258.026901375244,263.5663690250921,60393000
257.1558837890625,261.9319902344844,255.47250249875546,259.06437898410945,66522500
257.0677490234375,259.7102458087687,256.3728738896596,257.79198423701354,50580200
263.0965881347656,264.4178513968698,248.8465710561196,249.72741820882763,112894100
255.1886444091797,266.02296314995965,254.60144274396384,265.425964834378,77244300
263.6153564453125,264.4863921927444,261.0609096360297,261.15878653978905,64576500
265.70001220703125,271.30799739519153,263.01832840793145,270.64248223774274,69781000
264.7311096191406,267.8531951546146,262.3626494757175,264.18303471647204,53115400
263.3804016113281,268.9884157206703,262.2157652163069,263.8403961005883,60605500
269.55615234375,270.0944305591332,261.13924564715404,262.27455211951724,77897700
272.5216369628906,273.4513929468913,266.1795894710103,269.820389534672,63963600
278.1589660644531,278.54067703388085,271.98331267597933,273.4611732993975,59014500
272.01263427734375,277.93384271632567,271.523279689056,272.5313489462154,63492400
267.0604553222656,272.3552772783314,266.54174048424,270.8970096873967,57760300
275.23260498046875,275.70239615326176,266.2676250408862,266.434018748282,62651300
272.0321960449219,273.803657059766,270.1139047763436,272.98154503087403,47742000
269.2526550292969,276.06449209440797,268.89053742922755,275.5066207207611,45895900
260.0234375,272.28666184613866,259.9549206918271,269.2232974549257,79803100
254.94395446777344,258.86858798702303,254.56227340428416,257.41032081089025,70038900
259.04473876953125,260.9336403199302,253.5639613842532,259.87664754666133,78313200
261.8927917480469,262.43109972978385,257.95839150889293,260.09197040072013,47333800
263.80133056640625,267.040856174654,259.866899804266,263.40985279403156,63213800
257.7137145996094,262.84214126755995,257.42988056763846,262.05918585199794,64862100
276.7301025390625,277.02370343281564,268.0195942328869,270.1336102714378,99256700
281.8291320800781,282.49467712823,275.20328062663947,276.54410763833613,66961800
279.3627624511719,283.0524854621789,278.3840532301036,279.77380359803294,55290700
283.22869873046875,287.01629894350947,279.8814997818295,285.9886362575642,73985400
279.3627624511719,283.3167560672818,278.5406502896147,281.27125737938917,48859800
278.7462463378906,280.2241072195647,274.7433281240095,274.8999252259217,55462100
278.7559509277344,281.85844224794346,276.30917802063993,281.76059522592635,53588600
275.8883972167969,278.52109793004735,275.0564882830381,277.36622804771093,40083500
279.8619689941406,280.01853621674417,274.48883399896573,276.62244322191174,41873400
282.6708068847656,283.2971652604871,279.7053191135454,279.8814796066075,46390000
280.8112487792969,281.78016130189496,280.3218941932843,281.0754895033235,15498800
276.69085693359375,280.85037084364467,275.76110115675283,278.83423237314076,38714200
274.59649658203125,277.31730745051124,273.2263094302499,276.91603302251815,35618900
287.11407470703125,287.2217482346037,274.00917596132695,274.8606480623075,74718100
287.46649169921875,289.4532703483162,284.68696092058923,287.43713161545224,51547300
286.3214111328125,287.20227345050546,282.22061652767866,282.39680691192086,53583200
281.5159606933594,285.4699248069331,280.05766350911045,284.19761464913205,41482100
275.68280029296875,281.4963353305062,274.2930499549296,281.3593315737775,53937600
274.55731201171875,276.55388729782686,272.8445707786554,274.49859184458353,45614300
277.806640625,278.77555327375643,273.83308325862356,275.9079421946226,42594900
276.0351257324219,279.5584845017971,275.59469468581307,276.78872099466156,47860500
279.4997863769531,279.5585364128644,275.1739080337036,276.2113374934605,35732500
282.50445556640625,290.5592444878014,279.8228014323792,290.33413057877345,80667700
280.4099426269531,285.20561105232366,277.16062137612914,281.9171330760669,64984400
270.9948425292969,276.9845388900271,269.8008159440126,276.31899384162705,60554100
268.4110412597656,271.8560874452993,266.80594357710976,270.31953645378024,68300400
264.6388854980469,268.7691077283645,263.40274989066353,268.68081660488616,44167900
264.4328918457031,266.17916404934465,261.891969534409,263.47144964439775,51064200
268.268798828125,269.5735853860759,264.62907275827604,265.47279341612267,46394700
261.7055358886719,265.3844822211629,257.48699279714367,265.25694062467517,60278400
262.29412841796875,262.9612667355134,258.53671128427175,260.4399551404093,39373600
258.585693359375,261.7937528132939,258.0461266925976,261.6858215163384,38009000
255.1717071533203,260.43995317140144,254.8087225955516,258.18354487539375,47139000
