Date,Close,High,Low,Open,Volume
2021-11-30,383.0423889160156,390.2106903823826,381.02903119980994,387.86664096167675,81332700
2021-12-01,376.5257263183594,389.5201201554181,376.0588814204098,387.38031543179244,77766500
2021-12-02,379.23931884765625,381.01922409411867,373.8217461673623,375.2417819698472,84416600
2021-12-03,372.64495849609375,381.602901856799,368.5307094204558,380.6010908593035,105349100
2021-12-06,375.630859375,376.9925395765384,368.9196682345571,373.1311855550033,67588800
2021-12-07,386.9425048828125,387.5552683136043,382.2349655574257,382.2738791816152,56005300
2021-12-08,388.6737976074219,388.8780718765483,385.37658769208196,387.27323361603425,39204000
2021-12-09,382.95477294921875,389.24770917282194,382.760234490901,387.44833232178706,49973700
2021-12-10,387.1176452636719,387.3802454713432,382.5948783547429,385.7656712319082,52545800
2021-12-13,381.5250244140625,387.4288840777842,381.15541913036526,387.1079282528068,50166400
2021-12-14,377.5762023925781,379.4144636194519,373.1312617534095,376.7008088077343,75199200
2021-12-15,386.18389892578125,386.54379804863623,373.37433966272437,377.3232270446941,73858000
2021-12-16,376.2532653808594,387.5747253178257,374.66786918204116,387.1467645151117,82591400
2021-12-17,374.37615966796875,378.5390275880848,371.32207789768785,372.83938295476923,80492500
2021-12-20,370.7445983886719,371.5334350211833,367.6087186657355,369.6538627842273,65336800
2021-12-21,379.0419006347656,379.35354778425284,370.26730662680666,374.01670180043914,48899500
2021-12-22,383.6581726074219,383.8626780914225,378.0876049017559,378.7498329492057,37042200
2021-12-23,386.550537109375,388.02106837414027,383.84316538472837,384.0087075166377,29595500
2021-12-27,392.939208984375,392.939208984375,387.81661549702426,387.84583056663473,32820700
2021-12-28,391.11798095703125,394.0103913134731,390.241499274539,393.8351009210368,33113700
2021-12-29,391.0595703125,392.5203830962154,388.68331247336454,391.25435723845357,32248500
2021-12-30,389.8909606933594,393.02684017439805,389.3066296016768,390.84533941347075,23850100
2021-12-31,387.4562683105469,390.5823994941913,386.9595824300405,389.21898010882563,34752900
2022-01-03,391.18621826171875,391.4394353469124,386.51162877090127,388.62492150092214,40575900
2022-01-04,386.1123046875,391.7705172651739,383.01538866067614,391.73155393518823,58027200
2022-01-05,374.2505798339844,385.54754023833226,373.9973627235107,384.4275597698944,75739800
2022-01-06,373.987548828125,377.2305699327949,370.199189701776,372.42937226261216,70814300
2022-01-07,369.93621826171875,375.6821057032982,368.1637879896817,373.99729091228744,72652300
2022-01-10,370.17974853515625,370.6959310070584,359.6619065434857,365.02796928340246,91770500
2022-01-11,375.7405700683594,375.906112223643,367.3652366626688,369.4493143206494,68295700
2022-01-12,377.2306213378906,380.0061720189423,374.9517565939594,378.31160870654446,54576400
2022-01-13,367.7937316894531,379.2951960521045,366.85881976807036,378.61347148673974,77994000
2022-01-14,370.0823059082031,370.4134198933439,365.06682510069675,365.2713602811778,80121200
2022-01-18,360.8694763183594,366.39136228190114,360.1098547820308,364.2683212855361,75450900
2022-01-19,356.9058532714844,364.9013616697189,356.6428879028102,362.42770992919867,81791500
2022-01-20,352.2702331542969,364.1028140685227,351.73461353855186,360.1294152621861,88610700
2022-01-21,342.5022277832031,352.71817080050874,342.21979560707535,350.07897689623405,143388900
2022-01-24,344.07012939453125,344.7323871817224,325.4204234632394,336.87320642826637,198685800
2022-01-25,336.0941162109375,341.8594715046256,332.7537308094478,337.613389137773,124398400
2022-01-26,335.5682067871094,347.55660890710044,331.87721121554597,343.69032292092504,146559500
2022-01-27,332.1888732910156,342.0931685236825,331.1662863860783,340.2720264541344,95255700
2022-01-28,342.6092834472656,342.8235371800627,329.12113570448446,334.0684086431916,108167900
2022-01-31,353.5654296875,354.1497608345529,342.3366482255291,343.97278138134067,94326400
2022-02-01,355.9708557128906,356.6233651798922,349.75755684421006,354.90933530146293,74433000
2022-02-02,358.86328125,360.43123585657395,354.773023033465,360.10012183811494,78777100
2022-02-03,344.3135681152344,352.4746471186195,343.25204770428917,349.1634773534148,95384800
2022-02-04,348.6571350097656,351.95855710008027,342.77491938097467,344.8297821711798,86318300
2022-02-07,345.85235595703125,351.61768135491906,344.5960484405398,349.2511713999109,58198100
2022-02-08,349.73809814453125,350.82883374138515,343.58319902478024,344.71289795589774,64720900
2022-02-09,357.14935302734375,357.2272499860865,352.6597717665106,354.2569417637777,55766400
2022-02-10,349.0661315917969,356.9155644682543,347.22552265055316,350.1276521478093,112468500
2022-02-11,337.9931640625,350.6632914067648,336.7660716564922,349.0661216262267,101569100
2022-02-14,338.4118957519531,341.81074053043295,334.9059686837341,337.43802051737816,80254400
2022-02-15,346.826171875,347.0598924072058,342.6287722357038,343.6902926132209,55128800
2022-02-16,346.7384948730469,347.7610518279716,341.5477240073427,344.57649098750375,58947100
2022-02-17,336.4252014160156,344.2259215973404,336.006412490477,343.5247302610099,61801400
2022-02-18,332.5881652832031,337.74969251719716,330.2800855630904,337.36014833883615,80001500
2022-02-22,329.2477111816406,335.0520287130775,325.61517574368247,329.6470035760064,85967100
2022-02-23,320.81396484375,333.24059154227604,320.5023176630174,332.40307317940693,86215400
2022-02-24,331.59478759765625,332.1304368387252,309.94555894702495,310.51039353763224,130614100
2022-02-25,336.7367858886719,336.9413210602754,328.5757374366996,332.393311222296,78842100
2022-02-28,337.73992919921875,339.43449236604516,332.40311178089286,333.5620257210726,77515500
2022-03-01,332.568603515625,338.9864369571299,330.04627053417596,336.7173210160837,67407000
2022-03-02,338.14892578125,339.4831299618094,331.35126663526114,334.1170684540048,70609000
2022-03-03,333.318603515625,340.8953529297453,331.45849793741274,340.7882111813078,71089400
2022-03-04,328.48809814453125,332.3933472673378,326.17030009780126,330.96174951241795,76936300
2022-03-07,316.37310791015625,329.6373141349506,316.168602423875,328.47840017883215,89933800
2022-03-08,314.9025573730469,324.5049527472836,311.5816393165124,315.58425219278513,116153900
2022-03-09,326.23846435546875,327.59216523477136,320.49260625639835,323.08311801855376,64723400
2022-03-10,322.61566162109375,323.82328720923215,318.174792607464,322.1774355659883,69362700
2022-03-11,315.92510986328125,325.8976121503663,315.43817226185195,325.58596495257655,66228400
2022-03-14,309.8580017089844,318.05801732597274,309.156810113109,314.688416191502,79802600
2022-03-15,319.5771789550781,320.356297039955,310.8902277809926,312.49711610809675,76471000
2022-03-16,331.42926025390625,331.54612053854316,319.8206532148058,323.4921822389416,105243000
2022-03-17,335.4416198730469,335.5000500150178,328.2349484002418,329.53018950768575,67810000
2022-03-18,342.30743408203125,342.59961451650804,332.62711081530585,333.78602484866855,85446300
2022-03-21,341.3557434082031,343.6959575006503,336.9678866204521,341.4727779184721,73799100
2022-03-22,348.06427001953125,348.9321048086692,341.47275472750243,341.85302014961167,63345900
2022-03-23,343.0621032714844,348.746831695108,343.0036008998052,345.18779855169856,70615500
2022-03-24,350.687255859375,350.7360276774372,342.82811927095605,344.9830361401527,53555300
2022-03-25,350.3946838378906,351.6817954037106,346.094581395528,350.62869330183867,57584200
2022-03-28,355.816162109375,355.9136759828872,349.1466238085177,350.38496370665933,56833900
2022-03-29,361.93975830078125,362.56379370075445,356.9375957555761,359.70681793653586,68073000
2022-03-30,357.9418029785156,361.7348751699815,356.4596933773582,360.0772287057881,68757700
2022-03-31,353.50518798828125,358.4390858919916,352.6666044821086,358.08804193960106,67011400
2022-04-01,352.8323974609375,354.54851653540345,349.6536298999319,353.76846511583295,54527800
2022-04-04,360.09674072265625,360.10650103702426,353.4077116185241,353.67097229295626,45950200
2022-04-05,352.1011657714844,359.355758650696,350.9603098177033,358.6439399994428,62738700
2022-04-06,344.4565124511719,347.8887807691179,341.8237865192822,346.7869364328608,90077100
2022-04-07,345.27557373046875,347.46950207698916,340.00039133532164,343.4619108236752,63777400
2022-04-08,340.44891357421875,344.29072819287865,339.8151180142693,343.5399278842686,61956100
2022-04-11,332.394775390625,337.1336461991477,332.05349170625715,336.2170693357857,66107400
2022-04-12,330.9906921386719,339.02533633608687,329.6158267055989,337.14344036140125,72790200
2022-04-13,337.7186584472656,338.77173080152915,330.6103233455642,331.3318723705771,61367800
2022-04-14,329.99609375,338.3232796419303,329.78157510501154,337.806488782239,73519400
2022-04-18,330.24957275390625,332.541014798433,327.4218490584937,328.9429702120827,58560600
2022-04-19,337.6309509277344,338.2062441148995,328.5822166699637,329.60603798055195,56515700
2022-04-20,332.7068176269531,338.8985774684599,331.4879684359896,338.4402889823752,65500000
2022-04-21,325.8227233886719,339.2008118048885,324.896415961227,336.58760657300314,75801000
2022-04-22,317.2907409667969,327.1975484365031,316.86170377171504,325.9786995316237,82562100
2022-04-25,321.3666687011719,321.67870126362726,314.39485665747225,315.66247778354864,101755900
2022-04-26,309.2366943359375,319.4945188827533,308.9636435379206,319.30925141670565,105819600
2022-04-27,308.86614990234375,314.83363086897674,307.15000069366886,309.33416895411995,111204200
2022-04-28,319.835693359375,321.66884676113546,309.6070937414777,313.8292027532657,99450000
2022-04-29,305.4435729980469,319.07519153345316,304.8097774412421,315.6331629944997,91977900
2022-05-02,310.5432434082031,310.7772529007873,301.9332771565138,305.03402196148,115511800
2022-05-03,310.8747863769531,313.16622865984607,308.1055647642228,310.56275386246165,78185500
2022-05-04,321.38616943359375,322.0589765860115,306.0676807136744,311.35259428659344,116083400
2022-05-05,305.1997985839844,317.144519135594,301.90402602983977,317.06652589040266,154607400
2022-05-06,301.54327392578125,307.2377334745027,297.5064313350277,303.2009206408079,139572800
2022-05-09,289.74481201171875,301.64079153746076,288.35045573531676,295.91708072920244,113387300
2022-05-10,293.2648620605469,298.1402585982894,289.1792773813539,296.92140946385376,124124600
2022-05-11,284.567138671875,296.511860068782,283.69933357058653,291.0026679881509,140326100
2022-05-12,283.8943176269531,288.37968812743026,277.83908381769044,280.28654225693896,120910900
2022-05-13,294.4154052734375,295.44898680711583,286.75126756774296,288.3504116807122,83684900
2022-05-16,291.00262451171875,294.72743401415767,289.7252732031268,292.670001529711,59190400
2022-05-17,298.5400085449219,298.9202739551614,293.0600385039576,296.86287114868503,62715300
2022-05-18,283.8846130371094,294.7177302099061,282.62675235783473,294.02543221119953,79477100
2022-05-19,282.3634338378906,287.0535923689451,280.4132753536652,282.0806822827589,79920700
2022-05-20,281.4858703613281,286.4782713533356,273.22694793489995,285.8249849206857,91764200
2022-05-23,286.1662902832031,286.5465557453117,280.13054689629246,282.52923369769405,63648400
2022-05-24,280.0818176269531,281.66144160827423,275.21618059067515,280.94965263922137,73491100
2022-05-25,284.0015563964844,286.0784797006402,278.3850910959002,278.58984938084336,67144500
2022-05-26,291.8704528808594,293.4208550430776,282.9192326893722,283.2020139981043,59462200
2022-05-27,301.39703369140625,301.54328964281206,294.88351076094557,295.0005155220702,66985600
2022-05-31,300.5974426269531,303.5714225615586,296.7458675248366,301.3677635987881,60968300
2022-06-01,298.3742370605469,304.8585078295692,296.1608179752849,302.7328423020077,65341700
2022-06-02,306.5453796386719,306.7208867392272,295.83900014899854,297.2528767810407,59291300
2022-06-03,298.56927490234375,302.7328525405804,297.321174666632,301.32873605577254,60914700
2022-06-06,299.56390380859375,304.5660660478565,298.00377076848486,303.0059330077476,51785000
2022-06-07,302.14776611328125,302.9278472737371,295.1467050816167,296.23878894920125,44900300
2022-06-08,299.9733581542969,303.95166791580687,299.1250143143734,301.3481935428459,38342100
2022-06-09,291.93878173828125,301.3482924909619,291.7730348955325,298.2865584878625,55900500
2022-06-10,281.641845703125,287.52157152822184,281.1933176458669,286.3319738273655,85963500
2022-06-13,268.54656982421875,275.303861633674,267.6884953550074,272.77841004096007,94442000
2022-06-14,269.0340881347656,271.7155557602623,266.5281276121541,270.74047662371805,64697500
2022-06-15,275.75238037109375,279.68194827863294,269.7166378626102,272.4566377365892,86051400
2022-06-16,264.6268310546875,269.18043550544473,262.569397903917,268.72214696528744,81910300
2022-06-17,267.84442138671875,270.2821185999969,263.7685987878087,265.3969638623327,82703400
2022-06-21,274.6022033691406,276.9176092764931,272.21846315834557,272.3259137820833,51633700
2022-06-22,274.20159912109375,278.6076398901615,271.50519745679884,272.10112488344555,67472900
2022-06-23,278.2852478027344,279.1351926915743,273.8498699692125,276.683029536765,57457800
2022-06-24,287.8202209472656,288.2403335594619,280.87409672687795,281.10855599749834,58422300
2022-06-27,285.7100524902344,289.74484525283174,284.5767828942136,289.17822536194814,54151500
2022-06-28,277.00543212890625,288.8363259156391,276.81980855974086,286.24740483814566,61609800
2022-06-29,277.2593994140625,278.7639161956807,274.3676253182003,276.868623965582,57302700
2022-06-30,273.8205261230469,277.3961795151401,269.4242353676584,274.27969546117987,79313600
2022-07-01,275.6279296875,276.01870517279946,270.645460260721,272.5212243301203,56675100
2022-07-05,280.34661865234375,280.4638483232388,270.3719299635599,271.89597531371504,61829300
2022-07-06,282.1441650390625,284.24463896136103,279.0081525835329,280.72760032166383,63194700
2022-07-07,288.18182373046875,288.88523161284223,282.95511528088593,282.95511528088593,56620100
2022-07-08,288.543212890625,289.9109417837041,284.4106889856484,285.34855596743785,59895500
2022-07-11,282.3786315917969,286.3548094470882,281.4993794557012,286.1301292362572,55273900
2022-07-12,279.6432189941406,285.5440277206609,278.0507796846206,283.6292068067478,55797100
2022-07-13,279.0668029785156,281.41148576574005,273.5665491820136,274.1331989926005,73939400
2022-07-14,280.06329345703125,280.9327666322429,273.35159737692584,276.4680816551164,63741800
2022-07-15,285.1434326171875,285.2509130128908,281.44077025302914,283.05276748878146,63818100
2022-07-18,282.7303771972656,289.33459333825147,281.55805071888204,287.92777771278395,59519600
2022-07-19,291.4252624511719,291.7183664353127,284.75268212662314,286.3548706124073,55172600
2022-07-20,296.0462646484375,297.2283702220619,291.0637950490178,291.84537586095666,67769400
2022-07-21,300.2959289550781,300.3545437716138,293.848030807897,296.5053451431004,55049400
2022-07-22,295.03021240234375,301.43902572615195,293.20331391412896,299.36788883439493,57127700
2022-07-25,293.3498840332031,295.5285015713093,291.3471408242923,295.0595530505578,40582400
2022-07-26,287.5858154296875,291.9039632943132,286.77495709106614,291.649945827495,50074100
2022-07-27,299.7391052246094,301.42924553684514,291.5815374204187,292.1481871544827,69304400
2022-07-28,302.66998291015625,303.24638193831424,295.7726930962561,299.5241912245391,55139900
2022-07-29,308.18975830078125,309.0983477604255,302.7872063659575,304.21358001413796,57501000
2022-08-01,308.004150390625,311.4625744787069,305.32730707021403,306.4214903306957,46358800
2022-08-02,307.0858154296875,311.20856086070916,304.65321047884163,305.7083370747142,48676500
2022-08-03,315.4485168457031,316.26915417396464,308.7075141238164,308.76612894624554,53735700
2022-08-04,316.9237060546875,317.236338326772,313.37736011725616,315.5266697200189,38973700
2022-08-05,314.33477783203125,316.3668279239869,311.0522284955828,311.83377934304565,53894000
2022-08-08,313.3187561035156,318.94601793817696,311.8533258185939,315.25313481274435,43878500
2022-08-09,309.7724914550781,311.6775632518508,308.1507744167725,311.42354572847756,39764200
2022-08-10,318.4184875488281,318.7115915246145,314.63768179382663,317.10937327023964,51459600
2022-08-11,316.61114501953125,322.7464131219047,315.90773715620287,320.74366994336793,45897700
2022-08-12,322.7757568359375,322.9711296931809,317.6076632615217,318.6627601705691,40928400
2022-08-15,325.3841247558594,325.88238057289317,321.8084714293467,321.82802958013497,38266600
2022-08-16,324.6221008300781,326.7127955861123,321.57401074568605,324.40716987211437,41186900
2022-08-17,320.9194030761719,323.79164837005555,318.8384876271081,321.4860527269385,47842200
2022-08-18,321.6912536621094,322.87335907254277,319.25864893946607,320.8706162835581,41937200
2022-08-19,315.41925048828125,319.30753686380024,314.65722781123844,318.6529945948618,51770600
2022-08-22,307.1150817871094,311.3941428015338,306.3042235166508,311.1596835067996,51098900
2022-08-23,306.8611145019531,309.69427382010605,306.10884119104537,306.8806428397244,39497100
2022-08-24,307.7501220703125,309.56724121334616,305.7766569801424,306.38236336115364,38057100
2022-08-25,313.1917724609375,313.2113306140932,308.482878760388,309.52819645519156,38098300
2022-08-26,300.3546447753906,314.10039034621394,300.2667225210204,312.8987265746336,69047700
2022-08-29,297.3944396972656,300.1396768426791,296.2904773933453,297.599591598888,48321900
2022-08-30,294.08251953125,299.66094524908925,291.5619927249913,299.0454597995629,51184500
2022-08-31,292.3728942871094,297.8829269235928,292.2654437015311,296.9841164897894,50044000
2022-09-01,292.4999694824219,292.8712167065092,286.1986351945544,289.88174038469464,57990700
2022-09-02,288.3674011230469,296.7496497152489,286.7554038657805,295.3721415907117,64666800
2022-09-06,286.2962341308594,289.7644372216003,284.16648248606504,288.8460984730638,57005400
2022-09-07,292.0798034667969,293.07628535272244,286.51115631694785,286.7749528560577,49260400
2022-09-08,293.5940246582031,294.9129177093614,288.64089358538905,290.00862238078395,55649800
2022-09-09,300.0126647949219,300.5109206504732,293.59407275816847,295.8508330938615,56125200
2022-09-12,303.5784912109375,303.9106517905791,301.0774928818991,301.3901251265919,45905700
2022-09-13,286.9313049316406,296.0364904812311,286.0422735138361,294.84460581073347,79562200
2022-09-14,289.20758056640625,290.08683286651126,286.3060271060787,288.07431078310657,54907200
2022-09-15,284.3912658691406,289.6961180104919,282.7890472771313,287.2928199367427,65299400
2022-09-16,282.6521911621094,283.04296659564545,279.0374513198282,281.0890596137106,79920400
2022-09-19,284.8533020019531,285.0098990588019,279.94998919789094,280.0087093607299,52613800
2022-09-20,282.5827331542969,284.8729092204194,280.2827604379443,282.34782262362853,51271100
2022-09-21,277.5227966308594,287.6916002247942,277.38579286511487,283.42441230062724,82931000
2022-09-22,274.10711669921875,277.0040878206803,272.88373009260727,275.9960184515459,62757100
2022-09-23,269.6441955566406,271.93437162201394,266.22847995728023,271.6407409257336,74815200
2022-09-26,268.5284729003906,273.5394598688767,267.73572073603924,269.1744246394618,71176700
2022-09-27,268.6361083984375,274.2440929244973,266.31654253628193,271.89519684927933,69780100
2022-09-28,273.9798889160156,275.26199573338226,267.1387203397635,268.6165511000599,79652100
2022-09-29,266.0816650390625,270.36841610769596,263.11617736207876,269.98670518368925,81216000
2022-09-30,261.56988525390625,269.3310436707133,261.41328816489596,265.25960895996843,78482400
2022-10-03,267.706298828125,269.30159943938116,261.8340442303221,263.34126460675094,61267400
2022-10-04,276.123291015625,276.8279629865428,273.05012912728216,273.05012912728216,66696900
