Date,Close,High,Low,Open,Volume
2021-11-22,387.94610595703125,397.0885411920894,387.83924798018325,394.0378408325258,61715400
2021-11-23,386.1778259277344,388.84963077816195,381.7474900750113,386.789887223981,70098700
2021-11-24,387.42138671875,387.7031193065727,381.37824939479043,383.7002750331125,46954400
2021-11-26,380.0762939453125,386.2360133638719,378.68693326374836,384.8466526823077,51533300
2021-11-29,388.324951171875,389.3353874223647,383.9043407569417,384.6330147582925,54447100
2021-11-30,382.62188720703125,389.782319353698,380.6107397432283,387.4408432168267,81332700
2021-12-01,376.1123352050781,389.09246237572006,375.6460028605043,386.9550069636954,77766500
2021-12-02,378.8229675292969,380.6009186906761,373.41134258019963,374.8298193835273,84416600
2021-12-03,372.23583984375,381.1839484767018,368.1261077111133,380.18323734532777,105349100
2021-12-06,375.2185363769531,376.57872188749616,368.5147119860262,372.7216064023511,67588800
2021-12-07,386.5178527832031,387.1299437335252,381.8154797717604,381.8543506899871,56005300
2021-12-08,388.2472229003906,388.4512729757663,384.9536317171657,386.84819604677244,39204000
2021-12-09,382.534423828125,388.8204526297621,382.3400989043438,387.0230508591578,49973700
2021-12-10,386.6927795410156,386.9550915421731,382.1749764167518,385.34228931509506,52545800
2021-12-13,381.1061706542969,387.0035488196658,380.736971138381,386.6829453531064,50166400
2021-12-14,377.16168212890625,378.9979252293101,372.72162134697993,376.28724959080563,75199200
2021-12-15,385.76007080078125,386.1195749424606,372.96456974030514,376.90912330737586,73858000
2021-12-16,375.84033203125,387.1493668046247,374.2566757853387,386.7218756836491,82591400
2021-12-17,373.9652404785156,378.123539191252,370.9145109003366,372.4301505475138,80492500
2021-12-20,370.3375549316406,371.1255254941099,367.2051181161095,369.24801685453167,65336800
2021-12-21,378.6258850097656,378.9371901124146,369.8609215154893,373.6062015583831,48899500
2021-12-22,383.23699951171875,383.4412804932483,377.67254707587614,378.3340481411925,37042200
2021-12-23,386.126220703125,387.5951377661711,383.42182085959166,383.5871812759535,29595500
2021-12-27,392.5079040527344,392.5079040527344,387.3909333176653,387.42011631971087,32820700
2021-12-28,390.6887512207031,393.57798732130635,389.81323142700097,393.4028893001048,33113700
2021-12-29,390.63031005859375,392.08951932991863,388.2566606022235,390.82488316984586,32248500
2021-12-30,389.4629821777344,392.59541944240806,388.8792924991095,390.4163132880544,23850100
2021-12-31,387.03094482421875,390.15364435086724,386.53480417213575,388.7917216357938,34752900
2022-01-03,390.7567443847656,391.00968346905273,386.08728701256086,388.19825960966415,40575900
2022-01-04,385.6884460449219,391.3404472631714,382.5949296886275,391.3015267055708,58027200
2022-01-05,373.8397216796875,385.12428010378204,373.5867825549278,384.00552916746227,75739800
2022-01-06,373.5769958496094,376.81645685721696,369.7927954770154,372.020529806364,70814300
2022-01-07,369.5301208496094,375.26970074436014,367.7596362625609,373.5867354584606,72652300
2022-01-10,369.7733459472656,370.28896172719385,359.2670509897626,364.62722258681447,91770500
2022-01-11,375.32806396484375,375.49342437997234,366.9619254037455,369.0437150608484,68295700
2022-01-12,376.81646728515625,379.5889707439038,374.54010446184316,377.89626785911645,54576400
2022-01-13,367.3899841308594,378.8788226987878,366.4560985140958,378.19784650025264,77994000
2022-01-14,369.6761169433594,370.006867509756,364.6661409463367,364.8704516363952,80121200
2022-01-18,360.4732666015625,365.9890899163701,359.71447907712337,363.868379872128,75450900
2022-01-19,356.5140686035156,364.50080012803306,356.25139189864086,362.02986377818786,81791500
2022-01-20,351.8834533691406,363.7030425438633,351.3484218440726,359.73400638356384,88610700
2022-01-21,342.1261901855469,352.33091698772046,341.84406809533505,349.6946206883517,143388900
2022-01-24,343.6923828125,344.35391352228993,325.0631519590181,336.503361180351,198685800
2022-01-25,335.7250671386719,341.48409176806155,332.3883496565951,337.2426718236753,124398400
2022-01-26,335.1998291015625,347.17507067851926,331.51288540493397,343.3130289963466,146559500
2022-01-27,331.82421875,341.71764171534386,330.80275437199975,339.89849877273497,95255700
2022-01-28,342.23321533203125,342.4472338873204,328.7598729741147,333.7017154948516,108167900
2022-01-31,353.17730712890625,353.76099683287447,341.9608519381852,343.59518904683466,94326400
2022-02-01,355.5801086425781,356.2319018538568,349.3736300747479,354.51975345573044,74433000
2022-02-02,358.4694519042969,360.0356857816431,354.38368248280256,359.70493513950055,78777100
2022-02-03,343.93560791015625,352.08772832642944,342.875252752368,348.78019330152955,95384800
2022-02-04,348.2743835449219,351.5721813751419,342.3986253392621,344.45123232666253,86318300
2022-02-07,345.47271728515625,351.2317141430203,344.2177888048599,348.8678018823196,58198100
2022-02-08,349.35418701171875,350.4437252968105,343.206044188482,344.3345030373818,64720900
2022-02-09,356.75726318359375,356.8350746245941,352.27261072691533,353.8680273004975,55766400
2022-02-10,348.6828918457031,356.52370682890097,346.84430370922803,349.7432469581747,112468500
2022-02-11,337.6220703125,350.27828670953545,336.39632517138085,348.68287051394003,101569100
2022-02-14,338.04046630859375,341.43558063007725,334.53838722726806,337.0676599665158,80254400
2022-02-15,346.4455261230469,346.678990144254,342.25273317860683,343.31308852518026,55128800
2022-02-16,346.3578796386719,347.37931413168127,341.17280668796377,344.19824898721663,58947100
2022-02-17,336.0559387207031,343.8480967760415,335.63760946086956,343.1476750723119,61801400
2022-02-18,332.2230529785156,337.3789139342087,329.9175070476172,336.98979739395264,80001500
2022-02-22,328.88629150390625,334.6842375572723,325.25774354936186,329.2851455895957,85967100
2022-02-23,320.4617919921875,332.8747773875307,320.15048692148855,332.03817840867356,86215400
2022-02-24,331.23077392578125,331.76583514902126,309.6053110745808,310.1695256086582,130614100
2022-02-25,336.3671569824219,336.571467640058,328.2150667421436,332.0284500570756,78842100
2022-02-28,337.369140625,339.0618434116752,332.0381822442066,333.19582386799624,77515500
2022-03-01,332.20355224609375,338.61434101103964,329.68398795912555,336.34771581519976,67407000
2022-03-02,337.7778015136719,339.11054138217366,330.9876029156235,333.75036921925533,70609000
2022-03-03,332.9526062011719,340.521036037841,331.09454309415395,340.4140119353788,71089400
2022-03-04,328.1275634765625,332.028526362809,325.8123093471127,330.5984998691438,76936300
2022-03-07,316.02581787109375,329.2754636715576,315.8215368751897,328.1178218819508,89933800
2022-03-08,314.556884765625,324.14873946634606,311.23961212376486,315.23783128014855,116153900
2022-03-09,325.8803405761719,327.2325554489857,320.1407899136627,322.7284579772235,64723400
2022-03-10,322.26153564453125,323.46783565663105,317.82554124569333,321.8237906176218,69362700
2022-03-11,315.5783386230469,325.5398947178909,315.0919355025774,325.2285895957447,66228400
2022-03-14,309.5177001953125,317.70871014612084,308.81727868302414,314.34280967569686,79802600
2022-03-15,319.226318359375,320.0045810582813,310.54890450229607,312.1540286427411,76471000
2022-03-16,331.0653991699219,331.18213115897674,319.4695366915689,323.13703491127427,105243000
2022-03-17,335.0733642578125,335.13173025381406,327.8746044366326,329.16842359825154,67810000
2022-03-18,341.931640625,342.2235002966636,332.2619446534584,333.41958640270553,85446300
2022-03-21,340.98095703125,343.31860172102,336.5979178245118,341.0978630452481,73799100
2022-03-22,347.6822204589844,348.5491026772083,341.09794028339115,341.47778831063994,63345900
2022-03-23,342.6855163574219,348.3640045280012,342.6270782050995,344.80887821456724,70615500
2022-03-24,350.30230712890625,350.351025410237,342.4517974996988,344.604348920767,53555300
2022-03-25,350.0100402832031,351.29573893041794,345.7146582511813,350.2437928647377,57584200
2022-03-28,355.42559814453125,355.5230049812949,348.7633807065235,350.00036133268156,56833900
2022-03-29,361.5423583984375,362.16570862470064,356.5456880901624,359.3118697413128,68073000
2022-03-30,357.5489501953125,361.3378593665474,356.0684672576992,359.6820322233208,68757700
2022-03-31,353.1171569824219,358.0456391088496,352.279493961754,357.6949804858477,67011400
2022-04-01,352.445068359375,354.1593035284398,349.26979035656285,353.3801084265365,54527800
2022-04-04,359.70147705078125,359.71122665164575,353.0197902241706,353.2827619279761,45950200
2022-04-05,351.7146301269531,358.96125893501994,350.5750266015486,358.2502217162296,62738700
2022-04-06,344.078369140625,347.50686952486234,341.448533407247,346.4062347899626,90077100
2022-04-07,344.89654541015625,347.08806535874953,339.627153877945,343.08487346263547,63777400
2022-04-08,340.0752258300781,343.91282354869514,339.44212594464426,343.162847342799,61956100
2022-04-11,332.02984619140625,336.7635142938174,331.688937195183,335.84794372082325,66107400
2022-04-12,330.6273193359375,338.65314282857037,329.2539632767462,336.77331286308385,72790200
2022-04-13,337.3479919433594,338.39990848748874,330.2474586662088,330.9682157478457,61367800
2022-04-14,329.6337585449219,337.95180119950777,329.41947544107677,337.4355777753882,73519400
2022-04-18,329.8870849609375,332.1760118780032,327.062465025245,328.58191656925595,58560600
2022-04-19,337.2602844238281,337.8349460281546,328.221484275128,329.2441815884501,56515700
2022-04-20,332.3415222167969,338.5264838163348,331.1240112611551,338.068698508038,65500000
2022-04-21,325.4650573730469,338.8284602340918,324.53976678286665,336.21812360109845,75801000
2022-04-22,316.9425354003906,326.8384708052652,316.51396904520493,325.6209595063052,82562100
2022-04-25,321.0138244628906,321.32551442948113,314.0496671138111,315.31589645643817,101755900
2022-04-26,308.89715576171875,319.14371732718405,308.62440477055,318.95865328282736,105819600
2022-04-27,308.527099609375,314.4880299191274,306.8128342616935,308.99460490463673,111204200
2022-04-28,319.4846496582031,321.3157910363892,309.26727669681173,313.48475162677266,99450000
2022-04-29,305.1082458496094,318.72489909461126,304.47514609679433,315.2866493407325,91977900
2022-05-02,310.20233154296875,310.43608414182137,301.6018172427122,304.69915807506743,115511800
2022-05-03,310.53350830078125,312.8224350402843,307.7673267371829,310.22181833531886,78185500
2022-05-04,321.0332946777344,321.7053631030934,305.7316253124771,311.0107361696474,116083400
2022-05-05,304.8647766113281,316.79638528062134,301.57262187157147,316.71847764967674,154607400
2022-05-06,301.2122802734375,306.90048921029944,297.1798687855756,302.868107446833,139572800
2022-05-09,289.4267883300781,301.30971083789035,288.03396249804706,295.59228237018976,113387300
2022-05-10,292.9429016113281,297.8129457012923,288.8618022859869,296.5954346788012,124124600
2022-05-11,284.2547302246094,296.18633825965026,283.38787783221585,290.68319437612166,140326100
2022-05-12,283.5827331542969,288.06318079540245,277.5341451872231,279.97891745066676,120910900
2022-05-13,294.0922546386719,295.12470171225505,286.43652909796657,288.0339179888043,83684900
2022-05-16,290.6832580566406,294.403979694894,289.40730860193224,292.3488051794956,59190400
2022-05-17,298.2122802734375,298.5921282397096,292.73832597930084,296.53698398835553,62715300
2022-05-18,283.5729675292969,294.3941922213198,282.316487716093,293.70265421999056,79477100
2022-05-19,282.0534362792969,286.73844563903594,280.10541881014825,281.77099514782947,79920700
2022-05-20,281.1768493652344,286.1637695964297,272.9269937542438,285.51120035510417,91764200
2022-05-23,285.8521423339844,286.23199034784994,279.8230248721788,282.21907844050895,63648400
2022-05-24,279.7742614746094,281.35215088037694,274.91396736497427,280.6411435224921,73491100
2022-05-25,283.68988037109375,285.7645243666123,278.079578831032,278.2841124050644,67144500
2022-05-26,291.5500793457031,293.09877969872235,282.60868452032753,282.8911554322837,59462200
2022-05-27,301.0661926269531,301.21228803439453,294.5598195374622,294.6766958634153,66985600
2022-05-31,300.26751708984375,303.23823288514484,296.4201693456621,301.0369925835597,60968300
2022-06-01,298.0467529296875,304.52390681154833,295.83576320840984,302.4005743330284,65341700
2022-06-02,306.2088623046875,306.3841767382333,295.51423599259175,296.92656050861325,59291300
2022-06-03,298.2414855957031,302.40049218011103,296.9947556078543,300.99791722823267,60914700
2022-06-06,299.2350158691406,304.23168628909286,297.67659568206346,302.67326610201565,51785000
2022-06-07,301.8161315917969,302.59535654257195,294.8227548582987,295.9136400649913,44900300
2022-06-08,299.64410400390625,303.61804712763023,298.7966913157756,301.01743035758443,38342100
2022-06-09,291.6182861328125,301.01746695663655,291.4527212499062,297.95909417977526,55900500
2022-06-10,281.33270263671875,287.20597460384334,280.8846669045221,286.01768266023385,85963500
2022-06-13,268.2518005371094,275.00167522673036,267.3946679306064,272.4789956879142,94442000
2022-06-14,268.7388000488281,271.417324532628,266.23559003375,270.44331562942807,64697500
2022-06-15,275.4496765136719,279.37493078532503,269.4205596688989,272.15755174098666,86051400
2022-06-16,264.3362731933594,268.88487782771375,262.28109908553523,268.4270924842186,81910300
2022-06-17,267.5505065917969,269.98552883699915,263.4791565316729,265.10573474580815,82703400
2022-06-21,274.3006591796875,276.6135225102179,271.9195365844866,272.026869215321,51633700
2022-06-22,273.9006042480469,278.30180844546015,271.2071624610074,271.8024357299077,67472900
2022-06-23,277.979736328125,278.8287481171388,273.54922781064863,276.37927703453715,57457800
2022-06-24,287.50433349609375,287.92398502775217,280.5658327618819,280.80003470957627,58422300
2022-06-27,285.396484375,289.42684893372103,284.2644585476467,288.8608509108106,54151500
2022-06-28,276.70135498046875,288.5192616412146,276.5159351758475,285.9331824998259,61609800
2022-06-29,276.95501708984375,278.4578821751956,274.06641765612926,276.56467064445394,57302700
2022-06-30,273.51995849609375,277.09168696089944,269.12849346614837,273.97862381270477,79313600
2022-07-01,275.32537841796875,275.71572495682835,270.34837814829655,272.2220832289671,56675100
2022-07-05,280.038818359375,280.1559193205776,270.075081156703,271.5974532153894,61829300
2022-07-06,281.8345031738281,283.9326717616443,278.7019325880471,280.4194931796064,63194700
2022-07-07,287.865478515625,288.5681142475734,282.64450756949054,282.64450756949054,56620100
2022-07-08,288.22650146484375,289.5927291083753,284.0985135096991,285.0353510679023,59895500
2022-07-11,282.0687255859375,286.040539649993,281.19043841491765,285.8161060220792,55273900
2022-07-12,279.3362121582031,285.2305426707223,277.74552111118555,283.3178239465647,55797100
2022-07-13,278.7604064941406,281.1025149781684,273.2661916044825,273.83221927188373,73939400
2022-07-14,279.7557678222656,280.6242862658278,273.0514415712153,276.1645037700821,63741800
2022-07-15,284.83050537109375,284.9378678137237,281.1319064494148,282.74213461810126,63818100
2022-07-18,282.4199523925781,289.01691741139587,281.24891307414424,287.6116464040557,59519600
2022-07-19,291.1053161621094,291.3980983569474,284.4400614458328,286.04049094114333,55172600
2022-07-20,295.7212219238281,296.90202960971567,290.744222805503,291.52494548414666,67769400
2022-07-21,299.96636962890625,300.0249201186976,293.5255477180764,296.17994578756554,55049400
2022-07-22,294.70623779296875,301.1080135568734,292.8813454339543,299.03915099410796,57127700
2022-07-25,293.02789306640625,295.20411927863995,291.0273481376284,294.7356854919852,40582400
2022-07-26,287.2701721191406,291.5835805480421,286.46020374795387,291.3298418811851,50074100
2022-07-27,299.4101257324219,301.09841102643696,291.2615112895609,291.82753909562643,69304400
2022-07-28,302.3377380371094,302.9135043443742,295.44801947013815,299.19539952894036,55139900
2022-07-29,307.85137939453125,308.75897126259656,302.45475922598274,303.87956677813963,57501000
2022-08-01,307.666015625,311.120642967431,304.9921110110565,306.0850930494122,46358800
2022-08-02,306.7486572265625,310.8668761787576,304.3187231015019,305.3726912440391,48676500
2022-08-03,315.102294921875,315.922031555984,308.3686908175321,308.42724130700196,53735700
2022-08-04,316.5758361816406,316.88812529432516,313.0333828747934,315.1803332975884,38973700
2022-08-05,313.98974609375,316.0195656918979,310.7107998702354,311.4914928430166,53894000
2022-08-08,312.9748229980469,318.5959077315919,311.51100133048016,314.907078320585,43878500
2022-08-09,309.4323425292969,311.335322442048,307.8124062343552,311.08158384527434,39764200
2022-08-10,318.0689392089844,318.3617214257896,314.29228388628064,316.76126202887053,51459600
2022-08-11,316.2635803222656,322.3921133408172,315.56094463561175,320.39156870404844,45897700
2022-08-12,322.42144775390625,322.6166061514939,317.25902716592583,318.3129659011966,40928400
2022-08-15,325.0269470214844,325.5246558976248,321.4552187289758,321.4747554105668,38266600
2022-08-16,324.26580810546875,326.35420819540025,321.22106348744586,324.0511130474527,41186900
2022-08-17,320.56719970703125,323.43629276250306,318.48856802587005,321.13322746982783,47842200
2022-08-18,321.3381652832031,322.5189732145217,318.90823058794865,320.51842863638876,41937200
2022-08-19,315.072998046875,318.95701604420105,314.3118118825432,318.3031923010288,51770600
2022-08-22,306.77801513671875,311.05237977233116,305.96804680393296,310.81817780266437,51098900
2022-08-23,306.5242614746094,309.35431072684594,305.7728139625083,306.54376837538723,39497100
2022-08-24,307.412353515625,309.22747829484655,305.4410543854446,306.04609597851845,38057100
2022-08-25,312.84796142578125,312.8674981086766,308.1442369849633,309.1884071663571,38098300
2022-08-26,300.0248718261719,313.7555253212276,299.9370461056214,312.55518091065204,69047700
2022-08-29,297.0679626464844,299.81018609423813,295.9652122628593,297.2728893341187,48321900
2022-08-30,293.7596740722656,299.33197576269185,291.24191431463987,298.7171659965852,51184500
2022-08-31,292.05194091796875,297.555924896819,291.9446082866473,296.6581011353187,50044000
2022-09-01,292.17877197265625,292.5496115259869,285.88435725091745,289.56341798178005,57990700
2022-09-02,288.0508728027344,296.42392056621236,286.440644964557,295.04792447226936,64666800
2022-09-06,285.9819641113281,289.446360123515,283.8545503145779,288.52902944390166,57005400
2022-09-07,291.7591857910156,292.7545738330587,286.19665137708756,286.46015834522314,49260400
2022-09-08,293.27178955078125,294.58923504644343,288.32409480360485,289.69032244366866,55649800
2022-09-09,299.683349609375,300.1810585439501,293.2718030746139,295.5260862300546,56125200
2022-09-12,303.2452697753906,303.5770657606081,300.747016654849,301.05930574029827,45905700
2022-09-13,286.6163635253906,295.7115550454282,285.7283079258399,294.52097861083143,79562200
2022-09-14,288.8901062011719,289.7683933119644,285.9917378884854,287.75808045201677,54907200
2022-09-15,284.0789794921875,289.37800644389927,282.47852027572605,286.9773474007332,65299400
2022-09-16,282.3419494628906,282.73229597764134,278.731177193004,280.7805336223577,79920400
2022-09-19,284.54058837890625,284.69701352258903,279.6426584603543,279.70131415985463,52613800
2022-09-20,282.2724914550781,284.56015318458026,279.9750438308843,282.0378388277905,51271100
2022-09-21,277.2181091308594,287.3757485704161,277.0812557791903,283.1132455183981,82931000
2022-09-22,273.8061828613281,276.6999734866087,272.58413937353527,275.6930108460692,62757100
2022-09-23,269.34820556640625,271.63586769229045,265.93623941777963,271.3425593161207,74815200
2022-09-26,268.2337341308594,273.23922100426324,267.44185209694496,268.8789768686887,71176700
2022-09-27,268.34124755859375,273.94307663877163,266.0242277024173,271.59675876301304,69780100
2022-09-28,273.67913818359375,274.9598376182292,266.84547923320525,268.32168776244924,79652100
2022-09-29,265.78961181640625,270.0716577150531,262.8273790808432,269.69036575980726,81216000
2022-09-30,261.2827453613281,269.0353839204615,261.1263201777009,264.9684186513129,78482400
2022-10-03,267.41241455078125,269.00596386306034,261.5466064329693,263.0521722036864,61267400
2022-10-04,275.8200988769531,276.52399709567806,272.7503114179168,272.7503114179168,66696900
2022-10-05,275.6735534667969,277.46261255438395,269.2602696620852,272.0562916991453,55766300
2022-10-06,273.503173828125,277.8243037680566,273.18053757441095,274.67631791285686,53489400
2022-10-07,263.0815124511719,268.996190648069,261.75191370090846,268.8690933592522,71354700
2022-10-10,260.4517517089844,263.6681793088625,257.7437134187237,263.2771014291403,60393000
2022-10-11,256.8735656738281,261.6444286795512,255.19203248058224,258.77996563092654,66522500
