Date,Close,High,Low,Open,Volume
2022-01-03,30.026142120361328,30.61428422261977,29.69119982289277,29.721106030264906,391547000
2022-01-04,29.19776153564453,30.37205130388123,28.259724925855497,30.181652811785955,527154000
2022-01-05,27.51706314086914,29.323356641944017,27.446287602417954,28.85782646891039,498064000
2022-01-06,28.089262008666992,28.348443450993756,26.979768076203065,27.55295615903355,454186000
2022-01-07,27.161195755004883,28.332496683528657,26.97179355482779,28.05238144846275,409939000
2022-01-10,27.313709259033203,27.382492201861595,25.563238883232685,26.497288278632688,594681000
2022-01-11,27.72939682006836,27.976616901866414,26.754478046594247,27.236953065488187,404089000
2022-01-12,27.91082763671875,28.504949514228787,27.52105820708782,27.978612384474925,383413000
2022-01-13,26.491310119628906,28.390309630110426,26.41455104320911,28.289627869102336,540171000
2022-01-14,26.85715675354004,27.111354801279813,26.127461534880105,26.217178269218586,395832000
2022-01-18,25.82142448425293,26.554110383396345,25.688843914417376,26.177300546732358,424270000
2022-01-19,24.98805809020996,26.459409683048193,24.97310593684919,25.996872119985937,488315000
2022-01-20,24.073945999145508,25.49844661807642,24.002172240904777,25.22431303336184,435181000
2022-01-21,23.300392150878906,24.744828429105826,23.18974164646766,23.43297273498428,718958000
2022-01-24,23.298397064208984,23.30637129274654,20.82222037714528,22.259678694181396,913982000
2022-01-25,22.253698348999023,22.870750425042836,21.93071925859125,22.474999365021613,664616000
2022-01-26,22.700288772583008,23.981242067414527,22.22977501124328,23.166815419200876,755959000
2022-01-27,21.87489128112793,23.919432592467135,21.606737447782898,23.49377731200437,573353000
2022-01-28,22.7680721282959,22.78601509261585,21.22893388945279,21.94267865750041,543774000
2022-01-31,24.40888786315918,24.431816145631064,22.979403852664547,23.108993615367613,564680000
2022-02-01,24.560413360595703,25.065816744698257,23.814767780089298,25.02494549207549,518925000
2022-02-02,25.162508010864258,25.735696069563566,24.475676742278374,25.712769688020778,543419000
2022-02-03,23.872581481933594,24.998025678674647,23.705111287686467,24.38097558762337,410178000
2022-02-04,24.24241065979004,24.557415442950465,23.557574004727897,23.896503370272555,354829000
2022-02-07,24.650127410888672,25.10269624776117,24.125782912567686,24.29524762592509,376868000
2022-02-08,25.028932571411133,25.1505481244359,23.90448448091836,24.28229068862886,410359000
2022-02-09,26.62090301513672,26.64084048931407,25.27316132302811,25.541313315747384,524282000
2022-02-10,25.74267578125,26.84020840080806,25.519382164128384,25.913138706568642,513200000
2022-02-11,23.873580932617188,26.06964442204501,23.698136487325115,25.83438755548586,605472000
2022-02-14,24.19057846069336,24.79666354683214,23.680189818886806,23.85862696314563,440424000
2022-02-15,26.41156578063965,26.46140756576052,24.705953427119574,24.870432839092235,699869000
2022-02-16,26.42751121520996,26.498288671486034,25.47153166394175,26.176305909012655,732676000
2022-02-17,24.42982292175293,25.703798143147747,24.088900885684307,25.549285582156386,810595000
2022-02-18,23.567546844482422,24.9073141846699,23.027253892651444,24.590314838865833,761255000
2022-02-22,23.316343307495117,23.988220640476083,22.927572042166187,22.96246167360123,633422000
2022-02-23,22.31649398803711,24.07892743767487,22.230766294851055,23.72703852956815,566511000
2022-02-24,23.673213958740234,23.72505025027843,20.82421433341637,20.948820693767292,735801000
2022-02-25,24.080923080444336,24.140733592878306,23.30736782876033,23.646297234789348,528866000
2022-02-28,24.30820655822754,24.587325461796915,23.632342229680074,23.91644455057124,477319000
2022-03-01,23.403066635131836,24.300233919081215,23.059153777179308,24.214504305072836,412056000
2022-03-02,24.147842407226562,24.336280413234043,23.34524228336605,23.685225970986814,389642000
2022-03-03,23.643346786499023,24.253522895989168,23.39907590712297,24.189712498581102,365095000
2022-03-04,22.867666244506836,23.609449084190494,22.415018401859665,23.314331446054602,431415000
2022-03-07,21.288389205932617,22.964382970645666,21.26645538543857,22.749024953523275,450821000
2022-03-08,21.44990348815918,22.306343532359403,20.588477275477324,21.245514318732305,557467000
2022-03-09,22.945432662963867,23.150818288505107,22.18071764381372,22.320299923146024,492742000
2022-03-10,22.59049415588379,22.720105999777736,21.816805180949956,22.46387173081111,428066000
2022-03-11,22.034156799316406,23.076043457185644,21.980316832138143,22.953408821575593,367209000
2022-03-14,21.26645278930664,22.19567534891805,21.095962710522347,21.80384653913913,385354000
2022-03-15,22.904556274414062,22.969363152831257,21.25847601527962,21.453891221892214,491996000
2022-03-16,24.423023223876953,24.523722163177,23.10296820135319,23.429990160367247,671422000
2022-03-17,24.692214965820312,24.76798684900342,23.834776570421486,24.04813969626861,471941000
2022-03-18,26.374187469482422,26.489842995481,24.55063805480904,24.72511591515251,730719000
2022-03-21,26.65435028076172,27.071106099040612,25.88963521663449,26.428027300009337,591727000
2022-03-22,26.444978713989258,27.1568522339767,25.994325666723434,26.647373045195117,547007000
2022-03-23,25.55763053894043,26.532715564299693,25.498806299804944,26.048163421646912,502120000
2022-03-24,28.066129684448242,28.235623263570396,25.829812434294954,26.08804154718275,877379000
2022-03-25,27.6094970703125,28.273513231464275,27.189751821010642,27.802919332389703,579016000
2022-03-28,28.13492202758789,28.165829800749353,27.12493975003017,27.67330217918579,425494000
2022-03-29,28.57062339782715,28.85975839254765,27.896636856560235,28.60950676132991,488984000
2022-03-30,27.607500076293945,28.411098411151755,27.421056956130638,28.219671024878537,463487000
2022-03-31,27.20470428466797,28.163838026854247,27.188753110757293,27.699226807551824,523440000
2022-04-01,26.63241195678711,27.41407643804831,26.188738130769117,27.29343666637843,517235000
2022-04-04,27.278484344482422,27.475894378510496,26.533710211634048,26.648367352938315,397120000
2022-04-05,25.853740692138672,27.237605758755578,25.743071345725753,27.172798887898374,436615000
2022-04-06,24.334285736083984,25.22462494159722,23.93149001085727,24.859716112456148,703833000
2022-04-07,24.135873794555664,24.64834229932388,23.40804924530621,24.368179386256767,557992000
2022-04-08,23.050121307373047,23.851726811207488,22.993291917921837,23.84574416968649,524781000
2022-04-11,21.85169792175293,22.2534970579757,21.59546368595663,22.147813889994346,575207000
2022-04-12,21.439931869506836,22.65729475827579,21.218593162457935,22.46985514903304,662258000
2022-04-13,22.13684844970703,22.432964462991524,21.39107781519928,21.663265165709976,516943000
2022-04-14,21.194664001464844,22.70913934444599,21.09994772609378,22.437948470033938,569097000
2022-04-18,21.718101501464844,22.02219119866503,21.016198500677564,21.13683828693259,525701000
2022-04-19,22.131864547729492,22.306342402426626,21.250497509099134,21.655288033662476,512781000
2022-04-20,21.417997360229492,22.602457585796717,21.1368379554735,22.449913552276662,468974000
2022-04-21,20.12286376953125,22.325281519828593,19.940408469145567,21.644316007714274,656209000
2022-04-22,19.456857681274414,20.424965416989473,19.441902979823055,20.24251007228569,624713000
2022-04-25,19.84269905090332,19.885570194891134,19.039100907637067,19.14478405862974,641566000
2022-04-26,18.732023239135742,19.729043844449905,18.614374777282016,19.659252706344454,653143000
2022-04-27,18.36013412475586,19.10989247416375,18.23550655747405,18.542587544483734,499460000
2022-04-28,19.723064422607422,19.977305783390694,18.434913772859694,18.910491964188285,570327000
2022-04-29,18.49174690246582,20.068036269432913,18.461835591856172,19.344199287343677,500435000
2022-05-02,19.474802017211914,19.515678320426133,18.33620442904849,18.48575712100829,572049000
2022-05-03,19.543598175048828,19.7659352569291,19.07599562451621,19.342200337321106,475751000
2022-05-04,20.273418426513672,20.339221777103816,18.695134485364377,19.863643621096067,648855000
2022-05-05,18.78785514831543,19.865633741473076,18.444880215286258,19.807807888219486,626331000
2022-05-06,18.619359970092773,19.453866151773262,17.936401353934347,18.680179051563016,633297000
2022-05-09,16.899499893188477,18.200610175903677,16.776865264300895,17.980269856071814,644455000
2022-05-10,17.542579650878906,18.143783810287378,16.974278119895548,17.636299465737004,761474000
2022-05-11,16.580455780029297,17.700111281920936,16.518642115598364,17.295320682799783,670167000
2022-05-12,16.126806259155273,16.73798070919897,15.520618927510899,16.170675786077656,708728000
2022-05-13,17.653242111206055,17.874580755851728,16.54355946989584,16.737978138481267,670437000
2022-05-16,17.212560653686523,17.734999526687567,17.05503238408511,17.456831495925755,521446000
2022-05-17,18.122846603393555,18.316268876415904,17.581465054882198,18.020152825002086,585830000
2022-05-18,16.887535095214844,18.064019738570103,16.813756162184983,17.652250113395763,545161000
2022-05-19,17.072978973388672,17.63430122078651,16.68413969929211,16.886535872778936,621310000
2022-05-20,16.64426612854004,17.35813265366858,15.70806343146981,17.28036591060508,739105000
2022-05-23,16.847652435302734,16.864601980883076,16.130794862027443,16.225511121055842,639889000
2022-05-24,16.10586929321289,16.547550187898246,15.732984010714674,16.460809506552845,588550000
2022-05-25,16.92442512512207,17.060019607721216,15.952329656354774,15.97227052482503,781132000
2022-05-26,17.797815322875977,18.03809652185166,15.974264096032462,15.9882223241749,996575000
2022-05-27,18.75495719909668,18.82474834379244,18.046075040592772,18.13181926193302,738379000
2022-05-31,18.616369247436523,19.14279599466487,18.295328116993222,18.923450248875827,664100000
2022-06-01,18.265419006347656,18.9962349851399,18.068008952451528,18.668216603337324,544514000
2022-06-02,19.53362464904785,19.560544628460704,18.14377897274522,18.237498762615502,648656000
2022-06-03,18.664226531982422,19.274404605825605,18.466816482062402,19.025149434663984,598779000
2022-06-06,18.73002815246582,19.27938709229923,18.508689459205605,19.081977060607624,422406000
2022-06-07,18.869613647460938,18.9433925831492,18.133811531545238,18.416965795176733,388914000
2022-06-08,18.596376419067383,19.126903243016258,18.48368837591233,18.74695746915526,363252000
2022-06-09,17.99803352355957,18.880583584037574,17.991052933850728,18.42983530392258,395574000
2022-06-10,16.927005767822266,17.648003603750368,16.822295031090142,17.551272041612552,465248000
2022-06-13,15.603679656982422,16.266838484183843,15.562792805356883,15.955702020878928,604153000
2022-06-14,15.792156219482422,16.021518975223227,15.369329385877796,15.687446432401757,469680000
2022-06-15,16.481243133544922,16.82129863210318,15.881906301777965,16.05043807467459,563936000
2022-06-16,15.557806968688965,15.897863432906357,15.358360878066698,15.816089727372347,545749000
2022-06-17,15.836036682128906,15.95071807890091,15.285564836382378,15.60467861906416,630334000
2022-06-21,16.520139694213867,16.960915525718583,16.361579464356936,16.42939200862002,483089000
2022-06-22,16.314708709716797,16.615872682415247,16.135206727012413,16.18107890643938,437135000
2022-06-23,16.180082321166992,16.53908438669256,15.80911149125112,16.473267119438244,463680000
2022-06-24,17.078584671020508,17.09254584996885,16.26484385133375,16.454318352824092,472153000
2022-06-27,16.822294235229492,17.28201830452183,16.579966999575007,17.264068491152564,427968000
2022-06-28,15.93775463104248,17.154376410501133,15.900856410193713,16.853212443384802,461149000
2022-06-29,15.498970985412598,15.776201206281394,15.128001145361374,15.770218251263673,482352000
2022-06-30,15.117032051086426,15.523902477901675,14.820854376855518,15.318472470620367,686070000
2022-07-01,14.482791900634766,15.021296837715987,14.352155016267275,14.857751323588166,577610000
2022-07-05,14.92257022857666,14.929550817854716,14.016087452919178,14.135755105271844,651397000
2022-07-06,15.088112831115723,15.276589715480245,14.748056331462374,14.968445164272264,529066000
2022-07-07,15.814094543457031,15.900853564352674,15.346393177463765,15.413208065905915,492903000
2022-07-08,15.794153213500977,15.992602644864192,15.346395900511634,15.387282758295411,467972000
2022-07-11,15.110052108764648,15.484013921133512,14.996367398257068,15.483016286395417,437321000
2022-07-12,15.040245056152344,15.388278822055844,14.835812677537918,15.225729983268637,458483000
2022-07-13,15.122016906738281,15.332433178961859,14.424952733218012,14.549606661502255,521918000
2022-07-14,15.329442024230957,15.430162236147307,14.687224899011335,15.06617297485196,456235000
2022-07-15,15.718360900878906,15.738305033694623,15.402238169306203,15.615646381948205,385935000
2022-07-18,16.05642318725586,16.850218938777058,15.957698248928537,16.25686691896844,670517000
2022-07-19,16.94495964050293,17.062632997757373,16.127230046583808,16.44035994202508,702366000
2022-07-20,17.757694244384766,17.883346723185987,16.754481095150492,16.90007675132158,760538000
2022-07-21,18.000028610229492,18.09376823842625,17.49642751736756,17.835486394527994,557049000
2022-07-22,17.271053314208984,17.917258166341586,17.089556062811305,17.843463625700892,536671000
2022-07-25,16.97686767578125,17.076591197104143,16.602905897371375,16.971880453577725,480748000
2022-07-26,16.487232208251953,16.87216331483539,16.43238416185571,16.84224567987331,397865000
2022-07-27,17.74074935913086,17.88634506733334,16.866176524140016,16.984846555686445,569776000
2022-07-28,17.934207916259766,18.089776144359217,17.391715338129444,17.925233960102176,474646000
2022-07-29,18.112714767456055,18.193489890290078,17.64301808926749,17.763683382729887,435460000
2022-08-01,18.38994598388672,18.793825424102035,17.94019436661478,18.131662250640616,476469000
2022-08-02,18.474706649780273,18.885566611126666,18.041908238318054,18.071825862895118,489527000
2022-08-03,18.8406925201416,18.915485636087563,18.08678506318179,18.133655821615758,418146000
2022-08-04,19.161802291870117,19.220638962108396,18.708062062276774,18.796816360490926,409652000
2022-08-05,18.936424255371094,19.17575952370509,18.614318611870626,18.75791901204397,386068000
2022-08-08,17.74374008178711,18.18850639909418,17.194266811220928,17.45354724017541,981859000
2022-08-09,17.038692474365234,17.398692993146874,16.67769527219368,17.2042332163322,668263000
2022-08-10,18.046897888183594,18.067839657584745,17.269056663137828,17.64900236749365,597422000
2022-08-11,17.892324447631836,18.655207729285816,17.826507193274058,18.080802254514673,509327000
2022-08-12,18.657201766967773,18.666177625548745,17.903294316475968,18.109721945226894,478094000
2022-08-15,18.979305267333984,19.110939765564197,18.561466640145298,18.649222338276203,457666000
2022-08-16,18.82672882080078,19.089001131232823,18.449775142788685,18.867615667988698,451240000
2022-08-17,18.284236907958984,18.63626023321667,18.09476431039142,18.47171804037453,446799000
2022-08-18,18.721027374267578,18.812771727418596,18.13266064622917,18.25033399183685,415447000
2022-08-19,17.799583435058594,18.468725204485096,17.720801686073024,18.35504051013906,441588000
2022-08-22,16.98683738708496,17.509386725743322,16.919024871308032,17.441574209966397,409593000
2022-08-23,17.1334285736084,17.416642622928492,16.923012354411128,16.94196075102711,369986000
2022-08-24,17.17431640625,17.357806968229475,16.848222128016733,16.96489685836931,522661000
2022-08-25,17.8634033203125,17.897309578124734,16.7863936564912,16.797362880591006,770691000
2022-08-26,16.214982986450195,17.874375614644485,16.192045948797936,17.807561673056387,769127000
2022-08-29,15.757251739501953,16.292764661951434,15.723346430004725,15.97564621280239,496132000
2022-08-30,15.425176620483398,15.994594931513266,15.139968172102677,15.915814125564097,530181000
2022-08-31,15.052210807800293,15.496976116815032,14.91758433882462,15.341407879469896,573710000
2022-09-01,13.898416519165039,14.3401899402662,13.23326325155241,14.169662864264172,1178865000
2022-09-02,13.609217643737793,14.131766129658757,13.55337197606146,14.060963550220945,743157000
2022-09-06,13.427721977233887,13.740852790055504,13.314037269416279,13.692985344440922,535751000
2022-09-07,13.680094718933105,13.803788702525829,13.313004492414725,13.529468012385438,512657000
2022-09-08,13.955413818359375,13.97336992015191,13.335949711141568,13.425726414837639,624873000
2022-09-09,14.351432800292969,14.438217613905524,14.091078359455306,14.122000907484114,486612000
2022-09-12,14.46914005279541,14.511036035425132,14.162898875313989,14.333476599142045,484159000
2022-09-13,13.098536491394043,13.887581309355834,13.06661601426547,13.767878093148786,714956000
2022-09-14,13.095544815063477,13.25714401689083,12.881076192438005,13.22123276604588,588507000
2022-09-15,12.897037506103516,13.200285874328177,12.758381195489553,12.982825342829914,523625000
2022-09-16,13.165372848510742,13.179338177876392,12.58580882588614,12.710499810260421,670751000
2022-09-19,13.348916053771973,13.429716127163072,12.97783599693244,12.979830907792524,569685000
2022-09-20,13.143424987792969,13.44966616014184,13.024719705664902,13.182329079094677,524818000
2022-09-21,13.228217124938965,13.996314062404092,13.0775903896323,13.180336402327288,807679000
2022-09-22,12.529946327209473,13.116492959222398,12.39727571074283,13.037687792673827,759162000
2022-09-23,12.485057830810547,12.579823238873681,12.22669830375946,12.389295442898492,663309000
