Close,High,Low,Open,Volume
28.24776268005371,28.587688427433932,27.16418590298591,27.61177134537967,667035000
30.363079071044922,30.403950320139508,27.750332756169268,28.31056319651723,698297000
28.29759979248047,31.06186748271779,28.004526966053838,31.05389325517119,707366000
27.713451385498047,28.830921489909592,27.672580135131074,27.896871959169967,713758000
27.63170623779297,28.055367052682545,27.059514491494653,27.219010461900748,461847000
28.98343849182129,29.028296854991318,27.31470852270142,28.284645850680768,524385000
29.30741310119629,29.46192565947625,28.359407778692482,28.800017170257917,395184000
29.546659469604492,29.964340611891693,29.338318000778614,29.66129709262339,343022000
30.84754753112793,30.98910054168439,29.546656940110104,29.566594412321887,403686000
30.22650909423828,31.231334077242877,29.91748399123054,31.21339111350028,420591000
29.906517028808594,30.451795238929865,29.273516611953507,30.1776616792126,343139000
29.492828369140625,30.36108570963226,29.44697370362588,29.73306863749012,308864000
29.31838035583496,29.935432431024672,29.23863236196779,29.580552622443367,266530000
30.026140213012695,30.614282277910625,29.691197936820654,29.72110414229306,391547000
29.19776153564453,30.37205130388123,28.259724925855497,30.181652811785955,527154000
27.517066955566406,29.323360707048195,27.44629140730359,28.857830469478007,498064000
28.089262008666992,28.348443450993756,26.979768076203065,27.55295615903355,454186000
27.16119384765625,28.332494693927416,26.971791660779605,28.052379478532124,409939000
27.313711166381836,27.382494114013422,25.5632406683439,26.497290128969677,594681000
27.729398727416992,27.97661882621992,26.754479886883722,27.23695493896439,404089000
27.910825729370117,28.50494756627951,27.52105632637495,27.97861047249407,383413000
26.49130630493164,28.390305541960913,26.414547239565,28.2896237954508,540171000
26.857152938842773,27.11135095047714,26.127457823826212,26.21717454542164,395832000
25.821428298950195,26.554114306336086,25.68884770952801,26.177304414004546,424270000
24.988059997558594,26.45941170270569,24.973107843056518,25.996874104337753,488315000
24.073945999145508,25.49844661807642,24.002172240904777,25.22431303336184,435181000
23.300392150878906,24.744828429105826,23.18974164646766,23.43297273498428,718958000
23.29839515686035,23.30636938474509,20.822218672511546,22.259676871868574,913982000
22.253698348999023,22.870750425042836,21.93071925859125,22.474999365021613,664616000
22.700284957885742,23.98123803745793,22.229771275614063,23.166811526105583,755959000
21.874895095825195,23.919436763705882,21.606741215717612,23.493781409014357,573353000
22.768068313598633,22.786011274912312,21.228930332631833,21.942674981094438,543774000
24.408889770507812,24.43181805477135,22.97940564831107,23.10899542114048,564680000
24.56041145324707,25.065814798100266,23.814765930647102,25.02494354865154,518925000
25.162506103515625,25.73569411876658,24.475674886992383,25.71276773896164,543419000
23.872583389282227,24.998027675942943,23.70511318165473,24.380977535591192,410178000
24.242414474487305,24.55741930721573,23.557577711661764,23.89650713053911,354829000
24.65012550354004,25.1026943053942,24.125781045791168,24.29524574603593,376868000
25.028926849365234,25.15054237458659,23.9044790159407,24.282285137278183,410359000
26.620899200439453,26.64083667175982,25.27315770145827,25.541309655752155,524282000
25.742673873901367,26.840206412140088,25.519380273324217,25.91313678658992,513200000
23.873577117919922,26.069640256444483,23.69813270066166,25.834383427476414,605472000
24.190580368041992,24.796665501968615,23.68019168599295,23.85862884432096,440424000
26.41156578063965,26.46140756576052,24.705953427119574,24.870432839092235,699869000
26.42751121520996,26.498288671486034,25.47153166394175,26.176305909012655,732676000
24.429824829101562,25.70380014996148,24.08890276641559,25.549287576906618,810595000
23.567548751831055,24.907316200447443,23.02725575627355,24.590316828988254,761255000
23.316333770751953,23.98821082892475,22.92756266443645,22.9624522816011,633422000
22.316499710083008,24.078933611616357,22.230771994916,23.727044613283795,566511000
23.673208236694336,23.725044515703196,20.82420930000137,20.948815630233725,735801000
24.08092498779297,24.14073550496428,23.307369674838906,23.646299107713094,528866000
24.308202743530273,24.5873216032974,23.632338521046485,23.916440797353353,477319000
23.403066635131836,24.300233919081215,23.059153777179308,24.214504305072836,412056000
24.147838592529297,24.336276568768735,23.345238595457605,23.685222229370265,389642000
23.643348693847656,24.253524852561736,23.39907779476586,24.189714450005976,365095000
22.8676700592041,23.609453022629157,22.415022141047935,23.314335335262864,431415000
21.288387298583984,22.96438091313516,21.266453480055112,22.749022915307926,450821000
21.44990348815918,22.306343532359403,20.588477275477324,21.245514318732305,557467000
22.9454345703125,23.150820212926504,22.1807194875951,22.320301778530236,492742000
22.590497970581055,22.72010983636164,21.816808864999828,22.463875524126543,428066000
22.03415870666504,23.076045454723392,21.980318734826213,22.953410808497686,367209000
21.266448974609375,22.195671367540292,21.095958926406958,21.80384262804617,385354000
22.904552459716797,22.969359327340563,21.25847247473295,21.45388764879963,491996000
24.423017501831055,24.523716417538445,23.102962788581674,23.429984670978083,671422000
24.692216873168945,24.76798876220505,23.834778411537343,24.048141553865687,471941000
26.374187469482422,26.489842995481,24.55063805480904,24.72511591515251,730719000
26.654348373413086,27.07110416186951,25.889633364007818,26.42802540885607,591727000
26.444974899291992,27.156848316591432,25.994321917033023,26.647369201302396,547007000
25.55763053894043,26.532715564299693,25.498806299804944,26.048163421646912,502120000
28.06612777709961,28.235621344703134,25.829810678924407,26.088039774263187,877379000
27.609493255615234,28.27350932502247,27.18974806430795,27.802915490968033,579016000
28.134920120239258,28.16582789130539,27.124937911151186,27.673300303131715,425494000
28.57062530517578,28.85976031919867,27.896638718914144,28.60950867127436,488984000
27.607501983642578,28.41110037401944,27.42105885059828,28.219672974520872,463487000
27.2047061920166,28.163840001448694,27.188755016987574,27.69922874957192,523440000
26.63241195678711,27.41407643804831,26.188738130769117,27.29343666637843,517235000
27.278484344482422,27.475894378510496,26.533710211634048,26.648367352938315,397120000
25.853740692138672,27.237605758755578,25.743071345725753,27.172798887898374,436615000
24.33428382873535,25.224622964462803,23.93148813508022,24.859714163923694,703833000
24.135875701904297,24.648344247170577,23.40805109513817,24.36818131196346,557992000
23.05011749267578,23.851722863847915,22.993288112629596,23.84574022331702,524781000
21.85169792175293,22.2534970579757,21.59546368595663,22.147813889994346,575207000
21.439929962158203,22.657292742627583,21.218591274800133,22.469853150059922,662258000
22.13684844970703,22.432964462991524,21.39107781519928,21.663265165709976,516943000
21.194665908813477,22.70914138808518,21.099949624918715,22.437950489268136,569097000
21.718095779418945,22.02218539650093,21.01619296356133,21.136832718031517,525701000
22.131860733032227,22.306338557655973,21.250493846316246,21.655284301108995,512781000
21.41799545288086,22.6024555729677,21.13683607316311,22.449911553032234,468974000
20.122867584228516,22.325285752038848,19.940412249254727,21.644320110833693,656209000
19.45685577392578,20.424963414737594,19.44190107394043,20.242508087919838,624713000
19.84270477294922,19.8855759292998,19.039106397949094,19.14478957941765,641566000
18.732023239135742,19.729043844449905,18.614374777282016,19.659252706344454,653143000
18.360137939453125,19.109896444638807,18.235510346277362,18.542591397089467,499460000
19.723060607910156,19.977301919519842,18.434910207307524,18.910488306653104,570327000
18.491744995117188,20.06803419949643,18.461833687592772,19.344197292068042,500435000
19.474807739257812,19.51568405448222,18.336209816554007,18.48576255245507,572049000
19.543596267700195,19.765933327881584,19.075993762803037,19.342198449627805,475751000
20.27341651916504,20.33921986356432,18.695132726502678,19.863641752299557,648855000
18.787857055664062,19.86563575823811,18.444882087815973,19.807809899114023,626331000
18.619361877441406,19.453868144607874,17.936403191321382,18.680180965141894,633297000
16.89949607849121,18.200606067508854,16.776861477285752,17.980265797414063,644455000
17.542579650878906,18.143783810287378,16.974278119895548,17.636299465737004,761474000
16.5804500579834,17.700105173473105,16.518636414884845,17.295314714048374,670167000
16.12681007385254,16.73798466846581,15.520622598818264,16.17067961115199,708728000
17.653249740600586,17.8745884809046,16.5435666197067,16.737985372316167,670437000
17.212562561035156,17.735001491928404,17.055034273977807,17.456833430342392,521446000
18.122844696044922,18.316266948710442,17.581463204511554,18.020150928461515,585830000
16.887535095214844,18.064019738570103,16.813756162184983,17.652250113395763,545161000
17.072982788085938,17.634305160902688,16.68414342710916,16.886539645818328,621310000
16.644262313842773,17.358128675360334,15.708059831340721,17.280361950120188,739105000
16.84765625,16.86460579941811,16.13079851441161,16.225514794885957,639889000
16.105873107910156,16.54755410720824,15.732987737093548,16.460813405318188,588550000
16.924423217773438,17.06001768509136,15.952327858559343,15.972268724782303,781132000
17.797821044921875,18.038102321148614,15.974269231801694,15.988227464431741,996575000
18.75495719909668,18.82474834379244,18.046075040592772,18.13181926193302,738379000
18.61636734008789,19.14279403338094,18.295326242537005,18.923448310065066,664100000
18.265413284301758,18.996229034149756,18.068003292248687,18.668210755106184,544514000
19.53362274169922,19.56054271848349,18.143777201107206,18.237496981826276,648656000
18.664228439331055,19.274406575530012,18.46681836923716,19.025151378896318,598779000
18.730030059814453,19.279389055591135,18.508691344014494,19.081979003796526,422406000
18.86961555480957,18.94339449795544,18.133813364518677,18.416967656771526,388914000
18.596370697021484,19.12689735772894,18.48368268854018,18.74695170077605,363252000
17.998031616210938,18.880581583160353,17.991051027241866,18.429833350813585,395574000
16.927003860473633,17.64800161515912,16.822293135540402,17.5512700639211,465248000
15.603679656982422,16.266838484183843,15.562792805356883,15.955702020878928,604153000
15.792157173156738,16.021519942748558,15.369330314017972,15.68744737975274,469680000
16.481246948242188,16.82130252550863,15.88190997775459,16.050441789659057,563936000
15.557806968688965,15.897863432906357,15.358360878066698,15.816089727372347,545749000
15.836034774780273,15.950716157739642,15.285562995334534,15.604676739581116,630334000
16.5201358795166,16.960911609240924,16.361575686273117,16.429388214877477,483089000
16.31471061706543,16.615874624972886,16.135208613375514,16.181080798165386,437135000
16.180082321166992,16.53908438669256,15.80911149125112,16.473267119438244,463680000
17.078582763671875,17.092543941061024,16.26484203486428,16.454316515193973,472153000
16.82229995727539,17.2820241829413,16.57997263919412,17.264074363466463,427968000
15.937753677368164,17.154375384027293,15.90085545872729,16.85321143493184,461149000
15.498970985412598,15.776201206281394,15.128001145361374,15.770218251263673,482352000
15.117030143737793,15.52390051921732,14.820852506876262,15.31847053785556,686070000
14.482791900634766,15.021296837715987,14.352155016267275,14.857751323588166,577610000
14.922571182250977,14.92955177197515,14.01608834866183,14.135756008662238,651397000
15.088113784790039,15.276590681067619,14.74805726364274,14.968446110382747,529066000
15.814095497131348,15.900854523259023,15.346394102933195,15.413208995404638,492903000
15.794153213500977,15.992602644864192,15.346395900511634,15.387282758295411,467972000
15.110052108764648,15.484013921133512,14.996367398257068,15.483016286395417,437321000
15.040245056152344,15.388278822055844,14.835812677537918,15.225729983268637,458483000
15.122018814086914,15.332435112850415,14.424954552645541,14.549608496652455,521918000
15.32944107055664,15.430161276206992,14.687223985290593,15.066172037556123,456235000
15.718361854553223,15.738305988579,15.40223910380052,15.615647329390558,385935000
16.05642318725586,16.850218938777058,15.957698248928537,16.25686691896844,670517000
16.94495964050293,17.062632997757373,16.127230046583808,16.44035994202508,702366000
17.757701873779297,17.8833544065657,16.754488293525725,16.900084012250357,760538000
18.00002670288086,18.093766321144624,17.496425663382336,17.835484504614854,557049000
17.271055221557617,17.917260145054595,17.08955795011608,17.843465596264313,536671000
16.97686767578125,17.076591197104143,16.602905897371375,16.971880453577725,480748000
16.487226486206055,16.872157459195602,16.43237845884533,16.842239834616713,397865000
17.74074363708496,17.886339298327457,16.86617108417611,16.984841077447076,569776000
17.934207916259766,18.089776144359217,17.391715338129444,17.925233960102176,474646000
18.112712860107422,18.19348797443547,17.643016231379985,17.763681512135797,435460000
18.389944076538086,18.79382347486427,17.940192505913,18.13166037008038,476469000
18.474706649780273,18.885566611126666,18.041908238318054,18.071825862895118,489527000
18.840694427490234,18.915487551007924,18.08678689420816,18.133657657387115,418146000
19.161802291870117,19.220638962108396,18.708062062276774,18.796816360490926,409652000
18.936429977416992,19.17576531807126,18.61432423658541,18.75792468015069,386068000
17.743736267089844,18.188502488777342,17.19426311465401,17.453543487866224,981859000
17.038694381713867,17.398694940794755,16.677697139131496,17.20423514221183,668263000
18.046897888183594,18.067839657584745,17.269056663137828,17.64900236749365,597422000
17.8923282623291,18.655211706632087,17.826510993938886,18.080806109395972,509327000
18.65719985961914,18.6661757172825,17.90329248620022,18.109720093847795,478094000
18.97931480407715,19.110949368451216,18.56147596693243,18.64923170915892,457666000
18.826730728149414,19.08900306515244,18.449777011947884,18.867617579479603,451240000
18.284236907958984,18.63626023321667,18.09476431039142,18.47171804037453,446799000
18.721023559570312,18.812767894027008,18.132656951420675,18.2503302730506,415447000
17.799585342407227,18.468727183536906,17.72080358497965,18.355042477008766,441588000
16.98684310913086,17.509392623810882,16.91903057051117,17.44158008519119,409593000
17.13343620300293,17.416650378436234,16.923019890108804,16.941968295162376,369986000
17.174318313598633,17.35780889595624,16.848223999149923,16.964898742460186,522661000
17.863405227661133,17.897311489093674,16.786395448843106,16.797364674114142,770691000
16.214982986450195,17.874375614644485,16.192045948797936,17.807561673056387,769127000
15.75725269317627,16.29276564803654,15.723347381626995,15.97564717969457,496132000
15.425177574157715,15.994595920392342,15.139969108143745,15.915815109572485,530181000
15.052212715148926,15.496978080522329,14.91758622911399,15.341409823464284,573710000
13.89841365814209,14.340186988303111,13.233260527452883,14.169659947404499,1178865000
13.609216690063477,14.131765139366534,13.553371026300562,14.060962564890257,743157000
13.427720069885254,13.74085083822802,13.314035378216058,13.6929833994128,535751000
13.680092811584473,13.80378677793115,13.313002636247687,13.52946612603795,512657000
13.955410957336426,13.973367055447751,13.335946977116002,13.4257236624068,624873000
14.351431846618652,14.438216654464224,14.091077423081934,14.121999969055892,486612000
14.46914005279541,14.511036035425132,14.162898875313989,14.333476599142045,484159000
13.098538398742676,13.887583331601544,13.06661791696599,13.767880097963864,714956000
13.095545768737793,13.2571449823335,12.881077130493788,13.221233728873338,588507000
12.897035598754883,13.200283922132007,12.758379308646864,12.982823422794079,523625000
13.165372848510742,13.179338177876392,12.58580882588614,12.710499810260421,670751000
13.348915100097656,13.42971516771623,12.977835069768854,12.979829980486416,569685000
13.143424987792969,13.44966616014184,13.024719705664902,13.182329079094677,524818000
13.228214263916016,13.996311035255735,13.077587561187178,13.18033355166007,807679000
12.529946327209473,13.116492959222398,12.39727571074283,13.037687792673827,759162000
12.485055923461914,12.579821317047688,12.226696435880543,12.389293550179527,663309000
12.197768211364746,12.627703351069655,12.18380288466906,12.460118479404896,547343000
12.38231086730957,12.704512253671364,12.22769434741233,12.476078329732838,553854000
12.704513549804688,12.791298357950701,12.323457977799615,12.379319288548018,542414000
12.189789772033691,12.469097284845578,11.916466992118151,12.417225794477423,532763000
12.108988761901855,12.601767882452046,12.045146859340639,12.057117275528151,565638000
12.48106861114502,12.646658600455845,12.075074233627726,12.316476553047927,547478000
13.134448051452637,13.187317472632325,12.847159945252836,12.847159945252836,584182000
13.176344871520996,13.288068453828838,12.589799156184034,12.87908219169331,507131000
13.097541809082031,13.622241522053011,13.070608128835538,13.187319474814661,644157000
12.046144485473633,12.638675790831929,11.992278089651654,12.474083761565735,672478000
11.641149520874023,12.094026663340596,11.379797153136787,12.00724185114814,698699000
11.557358741760254,11.816715273902876,11.255107337706313,11.532419973360271,667482000
11.47156810760498,11.705986765590792,11.31695158643632,11.550373264718909,492590000
11.930431365966797,12.048139665363264,10.786266778590695,10.943876148054613,850103000
11.199246406555176,12.081060929547599,11.17630349988581,12.027194519781066,713432000
11.858609199523926,11.9184612819513,11.488527073512962,11.489524053285416,580774000
11.937414169311523,12.4611158389974,11.589277019716143,12.313481973149718,659362000
12.021207809448242,12.319469375980995,11.80474425754511,11.849633087075178,523131000
12.163851737976074,12.737429914885366,12.075071081844804,12.083051675521514,652398000
12.435181617736816,12.467103048862125,11.857613479696207,12.06809134335418,609494000
12.567851066589355,12.678576698624157,12.034173916407727,12.477076444546938,517457000
13.228214263916016,13.267118353397784,12.632690116328606,12.662616631719668,505482000
12.864118576049805,13.354901886783574,12.676583621317251,12.837185850244591,532953000
13.143424987792969,13.803788998303101,13.089558589412318,13.59630304820485,583113000
13.799798965454102,13.815760155792058,13.028710226197942,13.071604141512527,521040000
13.463630676269531,13.803788166627177,13.264125332932366,13.743936087967768,486341000
13.509519577026367,13.890575176364532,13.485578741755033,13.776856684484033,432817000
13.186319351196289,14.174869538553562,13.17833970749939,13.815759886644688,672628000
13.387822151184082,13.746932822190107,12.923972453329277,13.010757278471257,500065000
14.121003150939941,14.1938226319805,13.663137321682004,13.951423355113537,612576000
14.265645980834961,14.37637163738225,13.919504632950106,14.192826490611674,410061000
14.565901756286621,14.85418686064914,14.180855378354366,14.76440920283428,595292000
13.741942405700684,14.175867398651944,13.724984235954823,14.12698780032859,454414000
15.711060523986816,15.734003424063605,14.51103468975513,14.763409444549325,700819000
16.28663444519043,16.348481436653724,15.443724222491777,15.767920535169456,655487000
16.25471305847168,16.499108168761815,15.882635102124247,16.177903764636575,527852000
16.624797821044922,16.955975861509707,16.341499544736198,16.680659131421315,545876000
15.870665550231934,16.321547735639033,15.833757322153295,16.12204333727618,649547000
15.638242721557617,16.225787271704426,15.496593581923413,15.676148882942353,710894000
15.370906829833984,15.962441247903389,15.082620775152405,15.926529043321702,492072000
15.279133796691895,15.438738093483565,15.042719242364662,15.109553993521583,404739000
15.99835205078125,16.01830306476984,15.084616158544712,15.290107226570333,472866000
16.478158950805664,16.486140496528126,16.008324643497133,16.05820026675545,427241000
16.229774475097656,16.446237020144476,16.132017196689414,16.277656134662113,167934000
15.787872314453125,16.31656273871607,15.68612519322037,15.98637975502715,303741000
15.600336074829102,15.89261191979211,15.48163079273218,15.787871013684132,298384000
16.88548469543457,16.8924691470814,15.562424016528215,15.662201761260052,565298000
17.097015380859375,17.226726359641802,16.598123780261623,16.961317185221017,470977000
16.838586807250977,16.895461554561713,16.408542540886174,16.622068821587856,371389000
16.57317543029785,16.95732209492753,16.435480895818028,16.64202269753776,352255000
15.951556205749512,16.536256494140442,15.783928452332743,16.493352558842304,352694000
16.084266662597656,16.150120341198054,15.632269834905543,15.737037569893584,372388000
17.130937576293945,17.140915635032428,15.923619112619104,16.236924067023104,515456000
16.963306427001953,17.54401680190964,16.937365000489294,17.121954302942694,465338000
17.496122360229492,17.499115967644453,16.75975964222129,16.999227301100692,457328000
18.031932830810547,18.748341354532826,17.67173314781312,18.48991481040543,656589000
17.634815216064453,18.211534767204142,17.38137864220524,17.94712099776623,496888000
16.914409637451172,17.281593650312786,16.662969528300685,17.107979697865296,478542000
16.53426170349121,17.003220944622573,16.373619336340138,16.82661330300129,478232000
16.21796417236328,16.57217667143344,16.109206574205285,16.53525994983705,354039000
16.04933738708496,16.27383892516191,15.816855115740298,16.02838403707244,403260000
16.464414596557617,16.59013659325073,16.066299063788986,16.078273493531086,325025000
