date,close,high,low,open,volume
2021-08-18,18.974369049072266,19.566321363540087,18.934506018766548,19.432782492944614,285913000
2021-08-19,19.729759216308594,20.424357250217017,18.69732897160498,19.42680621302626,766555000
2021-08-20,20.74424743652344,20.79307832111632,19.86429170671667,19.922090443139417,675741000
2021-08-23,21.882312774658203,21.921177903907907,20.87778784502833,20.898715368530024,575807000
2021-08-24,21.717878341674805,21.88330650113912,21.460768250925423,21.678017210916853,297299000
2021-08-25,22.136428833007812,22.392542896960293,21.64712213641012,21.66206982160792,347701000
2021-08-26,21.991933822631836,22.262995617571487,21.71489219229339,22.12347879676051,237940000
2021-08-27,22.55797004699707,22.643674033280696,22.090586896089597,22.107528492260418,304722000
2021-08-30,22.60979652404785,22.963572419378465,22.47326961570863,22.751307262334937,262580000
2021-08-31,22.311767578125,22.62075287911799,22.047635135430077,22.62075287911799,259850000
2021-09-01,22.367591857910156,22.622754957763057,22.28386700045794,22.41144855038439,201767000
2021-09-02,22.322742462158203,22.519098575902476,22.222073001044773,22.444343140895917,187834000
2021-09-03,22.768274307250977,22.91080616281464,22.12737809725463,22.2519691858628,280532000
2021-09-07,22.587865829467773,22.82409003815894,22.448322522567985,22.758305960984877,198107000
2021-09-08,22.26592254638672,22.53603592576677,21.905105352001236,22.439353122725205,254434000
2021-09-09,22.104454040527344,22.464273188352024,22.058604988452572,22.23901265299159,196856000
2021-09-10,22.404468536376953,22.551983198863457,22.19714878261406,22.274892739720578,248376000
2021-09-13,22.07953834533691,22.888882461215875,21.786499434109167,22.609797693327096,297500000
2021-09-14,22.169239044189453,22.336688726101833,22.013749239081235,22.202130131232664,199755000
2021-09-15,22.26791763305664,22.29383355511717,21.894144334606132,22.236022722228473,166538000
2021-09-16,22.169239044189453,22.204124394587865,21.855268989494725,22.1104320390737,156033000
2021-09-17,21.828359603881836,22.247981943060054,21.758588894411496,22.227050730218956,294503000
2021-09-20,21.043933868408203,21.362886747600268,20.594409012672557,21.076824957284188,349440000
2021-09-21,21.176496505737305,21.354909878936542,20.881465306301873,21.346936627930145,204688000
2021-09-22,21.869224548339844,21.888161496452156,21.126660825026075,21.29610478128571,268726000
2021-09-23,22.408458709716797,22.46128483770894,21.81839426303045,22.067576479469295,248555000
2021-09-24,22.00876808166504,22.076546431149566,21.789488429342764,21.997804384215325,217655000
2021-09-27,21.58914375305176,21.72768898320493,21.25524054701434,21.638979428215535,245215000
2021-09-28,20.631290435791016,21.34893644407722,20.58344711509067,21.144607100297833,343069000
2021-09-29,20.44988441467285,20.948248800717536,20.40004683540283,20.871501019861885,218394000
2021-09-30,20.64823532104492,20.99709081329455,20.62032703375371,20.700065269029956,221009000
2021-10-01,20.674152374267575,20.790768337768267,20.136914012363036,20.682125627897644,240978000
2021-10-04,19.667449951171875,20.474799620417603,19.49102893557556,20.436923825487423,345635000
2021-10-05,20.38410186767578,20.580457952473463,19.789054624206987,19.884741262731815,279282000
2021-10-06,20.63228416442871,20.65221729292301,20.01431155448803,20.054181613694748,297202000
2021-10-07,21.00605583190918,21.252247535524535,20.9033921481847,21.022998514575608,256919000
2021-10-08,20.76285743713379,21.136630744836808,20.707040866525467,21.03197467494621,151258000
2021-10-11,20.627302169799805,20.994098397870303,20.443904055764555,20.507695778664687,163388000
2021-10-12,20.60337829589844,20.98811525115805,20.460846442919173,20.759864289713303,162134000
2021-10-13,20.870502471923828,20.921336231312484,20.645241941754325,20.849571259430128,180652000
2021-10-14,21.674863815307617,21.68383324865427,21.052904524091133,21.218361862587606,243589000
2021-10-15,21.790481567382812,21.859256088546132,21.591136975232704,21.738651631224155,226994000
2021-10-18,22.14930534362793,22.218079867426876,21.573195134718436,21.677853093300257,189494000
2021-10-19,22.217084884643555,22.30579254243,21.964912250814812,22.203128841785272,161473000
2021-10-20,22.03069305419922,22.3596134186874,21.91008860370206,22.232031898354265,146276000
2021-10-21,22.617773056030273,22.636711910105085,22.01076586305689,22.024720007697436,187590000
2021-10-22,22.65165901184082,23.054336786211532,22.487199745002837,22.748341829119337,249384000
2021-10-25,23.0902156829834,23.278596571757692,22.695511238886706,22.897846267570205,230235000
2021-10-26,24.63614273071289,25.176371413393948,23.845737588941468,23.910525487792796,485898000
2021-10-27,24.371015548706055,25.00792517661804,24.202567761764556,24.393941025402945,245990000
2021-10-28,24.859411239624023,24.868382573846535,24.442779360511576,24.79661760339399,234204000
2021-10-29,25.483362197875977,25.62489787147844,24.91821758575926,24.91921376694326,292503000
2021-11-01,25.74251365661621,25.809293921603484,25.144476013269458,25.565096437115333,265740000
2021-11-02,26.314632415771484,26.590726680343938,25.71559865861731,25.737527951466095,294112000
2021-11-03,26.5109920501709,26.696384427226477,26.14918053197211,26.582757025267508,239910000
2021-11-04,29.70351219177246,31.2623950368217,27.029288562062703,27.13992550714528,1153631000
2021-11-05,29.65467834472656,31.297286347184773,29.31379611074659,30.088254873766928,851260000
2021-11-08,30.703235626220703,30.998266887418577,29.80916860642571,30.050377560399664,503101000
2021-11-09,30.556711196899418,32.20430550943804,29.86597932140083,32.17639722764453,646746000
2021-11-10,29.362632751464844,30.74908322904024,28.68386069593988,29.259970949508748,636206000
2021-11-11,30.290586471557617,30.489932984419298,29.679592774599925,30.368332333995184,332172000
2021-11-12,30.290586471557617,30.579638725096128,29.53307238423617,29.911830378451516,413054000
2021-11-15,29.926780700683594,30.543755287298133,29.15132584547051,30.45205718413863,384909000
2021-11-16,30.10419464111328,30.29058317308719,29.608820758848815,29.66164877670332,264484000
2021-11-17,29.165279388427734,30.409197952977312,28.70578699749506,30.318494131813672,428508000
2021-11-18,31.57138442993164,32.65283428082638,31.21854233844499,32.261122107751916,781711000
2021-11-19,32.87709426879883,32.97975795583658,31.80062743099509,32.1375210519031,533867000
2021-11-22,31.851465225219727,34.533662437419686,31.795648655207987,33.40735781762492,754335000
2021-11-23,31.642148971557617,32.254140700605305,30.778980809021657,31.43183877897173,532163000
2021-11-24,32.567108154296875,32.74751577697891,30.8268198317491,31.358077087355277,435162000
2021-11-26,31.39995002746582,32.60300060926562,31.247450631165712,32.493359824591494,283069000
2021-11-29,33.266822814941406,33.30270435529742,31.93120595307024,32.26012831114146,454964000
2021-11-30,32.56910705566406,33.24389436052743,31.759764944757165,33.06049435573746,622066000
2021-12-01,31.336008071899418,33.184171666297914,31.2811809672,33.11439240625947,484368000
2021-12-02,32.02482986450195,32.375722550194084,30.9272972457991,31.11570313644076,472890000
2021-12-03,30.596345901489254,32.02782463570663,30.035117209227543,31.89922925543246,544325000
2021-12-06,29.942405700683594,30.14576181755065,27.949700565814876,29.78589864714848,658938000
2021-12-07,32.32487869262695,32.346812573827144,30.55447261848209,30.859510618013076,593053000
2021-12-08,31.725772857666016,32.18831231520401,31.32204761084049,31.898228375722542,475551000
2021-12-09,30.393980026245117,32.103581165831095,30.33217500414839,31.634061878266102,488507000
2021-12-10,30.1029052734375,31.206419637067192,29.76696660606915,31.05190705363516,488825000
2021-12-13,28.07231712341309,30.19860138828651,28.02745875745351,30.15374302232693,598344000
2021-12-14,28.24776077270508,28.587686497132797,27.16418406880267,27.611769480974516,667035000
2021-12-15,30.363080978393555,30.40395223005559,27.75033449939034,28.31056497493087,698297000
2021-12-16,28.2976016998291,31.061869576386897,28.004528853648427,31.05389534830281,707366000
2021-12-17,27.71344757080078,28.83091752139496,27.672576326059648,27.896868119225253,713758000
2021-12-20,27.6317081451416,28.05536898927544,27.059516359346297,27.219012340762006,461847000
2021-12-21,28.983434677124023,29.028293034389954,27.314704927636463,28.284642127956108,524385000
2021-12-22,29.30741310119629,29.46192565947625,28.35940777869248,28.800017170257917,395184000
2021-12-23,29.54665756225586,29.96433867758016,29.338316106879212,29.661295177874464,343022000
2021-12-27,30.847543716430664,30.989096709482265,29.54665328628474,29.566590756031,403686000
2021-12-28,30.226512908935547,31.231338018752773,29.917487766927692,31.213395052745707,420591000
2021-12-29,29.906522750854492,30.451801065304423,29.273522212886757,30.177667453136895,343139000
2021-12-30,29.492830276489254,30.361087673132488,29.446975608009016,29.733070560375477,308864000
2021-12-31,29.318378448486328,29.935430483532848,29.23863045980728,29.58055069803875,266530000
2022-01-03,30.02614402770996,30.614286167328913,29.691201708964883,29.72110791823675,391547000
2022-01-04,29.197757720947266,30.372047335762616,28.259721233713027,30.18164886854297,527154000
2022-01-05,27.517070770263672,29.323364772152377,27.446295212189224,28.857834470045624,498064000
2022-01-06,28.089262008666992,28.348443450993756,26.979768076203065,27.55295615903355,454186000
2022-01-07,27.161190032958984,28.33249071472493,26.971787872683233,28.05237553867087,409939000
2022-01-10,27.313711166381836,27.382494114013426,25.5632406683439,26.497290128969677,594681000
2022-01-11,27.72939682006836,27.976616901866414,26.754478046594247,27.236953065488187,404089000
2022-01-12,27.910825729370117,28.50494756627951,27.52105632637495,27.97861047249407,383413000
2022-01-13,26.49131202697754,28.39031167418518,26.41455294503116,28.289629905928106,540171000
2022-01-14,26.857149124145508,27.111347099674465,26.12745411277232,26.217170821624695,395832000
2022-01-18,25.821428298950195,26.55411430633609,25.68884770952801,26.177304414004546,424270000
2022-01-19,24.98805809020996,26.459409683048193,24.97310593684919,25.996872119985937,488315000
2022-01-20,24.073945999145508,25.49844661807642,24.002172240904777,25.22431303336184,435181000
2022-01-21,23.30039405822754,24.74483045469468,23.189743544758542,23.43297465318584,718958000
2022-01-24,23.298398971557617,23.30637320074799,20.822222081779017,22.259680516494218,913982000
2022-01-25,22.25369644165039,22.87074846480711,21.930717378924925,22.47499743870543,664616000
2022-01-26,22.700284957885746,23.98123803745793,22.229771275614063,23.166811526105583,755959000
2022-01-27,21.87489318847656,23.91943467808651,21.606739331750255,23.493779360509365,573353000
2022-01-28,22.7680721282959,22.78601509261585,21.22893388945279,21.94267865750041,543774000
2022-01-31,24.408891677856445,24.431819963911636,22.979407443957587,23.108997226913345,564680000
2022-02-01,24.560405731201172,25.06580895830629,23.81476038232052,25.02493771837968,518925000
2022-02-02,25.162508010864254,25.735696069563566,24.475676742278377,25.712769688020774,543419000
2022-02-03,23.872583389282227,24.998027675942943,23.70511318165473,24.380977535591192,410178000
2022-02-04,24.24241828918457,24.557423171481,23.557581418595635,23.89651089080567,354829000
2022-02-07,24.650127410888672,25.10269624776117,24.125782912567686,24.29524762592509,376868000
2022-02-08,25.02892684936523,25.15054237458659,23.9044790159407,24.282285137278183,410359000
2022-02-09,26.62089729309082,26.6408347629827,25.273155890673355,25.54130782575454,524282000
2022-02-10,25.742671966552734,26.84020442347212,25.51937838252005,25.9131348666112,513200000
2022-02-11,23.87358283996582,26.06964650484527,23.698138380656843,25.834389619490583,605472000
2022-02-14,24.19057846069336,24.79666354683214,23.68018981888681,23.85862696314563,440424000
2022-02-15,26.41156005859375,26.46140183291644,24.705948074593312,24.870427450931633,699869000
2022-02-16,26.427513122558594,26.498290583942875,25.47153350229462,26.17630779823109,732676000
2022-02-17,24.42981719970703,25.703792122706535,24.088895243490462,25.549279597905695,810595000
2022-02-18,23.567543029785156,24.907310153114818,23.02725016540724,24.590310858620988,761255000
2022-02-22,23.316343307495117,23.988220640476083,22.927572042166187,22.96246167360123,633422000
2022-02-23,22.316495895385746,24.07892949565537,22.230768194872702,23.72704055747337,566511000
2022-02-24,23.6732120513916,23.72504833875335,20.82421265561137,20.94881900592277,735801000
2022-02-25,24.0809268951416,24.14073741705025,23.30737152091748,23.64630098063684,528866000
2022-02-28,24.30820655822754,24.587325461796915,23.632342229680074,23.91644455057124,477319000
2022-03-01,23.40306282043457,24.300229958145785,23.0591500185398,24.214500358111323,412056000
2022-03-02,24.147838592529297,24.336276568768735,23.345238595457605,23.685222229370265,389642000
2022-03-03,23.643348693847656,24.253524852561736,23.39907779476586,24.189714450005976,365095000
2022-03-04,22.867664337158203,23.609447114971164,22.41501653226553,23.314329501450473,431415000
2022-03-07,21.28838348388672,22.964376798114145,21.2664496692882,22.749018838877227,450821000
2022-03-08,21.44989967346191,22.306339565350985,20.58847361397796,21.24551054038405,557467000
2022-03-09,22.9454345703125,23.150820212926504,22.1807194875951,22.320301778530236,492742000
2022-03-10,22.590492248535156,22.720104081485783,21.816803338925023,22.463869834153396,428066000
2022-03-11,22.034154891967773,23.076041459647897,21.98031492945007,22.9534068346535,367209000
2022-03-14,21.266450881958008,22.195673358229172,21.095960818464658,21.80384458359265,385354000
2022-03-15,22.904556274414062,22.969363152831257,21.25847601527962,21.453891221892217,491996000
2022-03-16,24.423015594482425,24.523714502325593,23.102960984324504,23.429982841181697,671422000
2022-03-17,24.692218780517575,24.767990675406676,23.834780252653196,24.048143411462764,471941000
2022-03-18,26.374187469482425,26.489842995481,24.55063805480904,24.72511591515251,730719000
2022-03-21,26.654346466064453,27.071102224698404,25.88963151138114,26.42802351770279,591727000
2022-03-22,26.444976806640625,27.156850275284068,25.994323791878227,26.647371123248757,547007000
2022-03-23,25.557626724243164,26.53271160406256,25.498802493887705,26.048159533733372,502120000
2022-03-24,28.066131591796875,28.23562518243766,25.829814189665505,26.08804332010231,877379000
2022-03-25,27.609498977661133,28.27351518468518,27.189753699361987,27.80292125310054,579016000
2022-03-28,28.13492774963379,28.165835529081235,27.124945266667112,27.67330780734801,425494000
2022-03-29,28.570621490478516,28.85975646589663,27.896634994206327,28.60950485138546,488984000
2022-03-30,27.607501983642575,28.41110037401944,27.42105885059828,28.219672974520872,463487000
2022-03-31,27.2047061920166,28.163840001448698,27.188755016987574,27.69922874957192,523440000
2022-04-01,26.632415771484375,27.414080364707395,26.188741881916695,27.293440575757664,517235000
2022-04-04,27.27848243713379,27.47589245735869,26.533708356361036,26.64836548964832,397120000
2022-04-05,25.853740692138672,27.237605758755578,25.743071345725753,27.172798887898377,436615000
2022-04-06,24.33428382873535,25.224622964462803,23.93148813508022,24.859714163923694,703833000
2022-04-07,24.13587951660156,24.648348142863963,23.40805479480209,24.36818516337684,557992000
2022-04-08,23.05011558532715,23.851720890168128,22.993286209983477,23.845738250132285,524781000
2022-04-11,21.851701736450195,22.253500942815897,21.59546745592254,22.147817756385205,575207000
2022-04-12,21.439937591552734,22.6573008052204,21.21859882543134,22.4698611459524,662258000
2022-04-13,22.13684844970703,22.432964462991524,21.39107781519928,21.663265165709976,516943000
2022-04-14,21.19466781616211,22.709143431724364,21.09995152374365,22.437952508502335,569097000
2022-04-18,21.718103408813477,22.02219313271973,21.016200346382977,21.13684014323295,525701000
2022-04-19,22.13186264038086,22.3063404800413,21.25049567770769,21.655286167385736,512781000
2022-04-20,21.417999267578125,22.602459598625735,21.136839837783892,22.44991555152109,468974000
2022-04-21,20.12287139892578,22.3252899842491,19.940416029363888,21.64432421395311,656209000
2022-04-22,19.45685577392578,20.424963414737594,19.44190107394043,20.24250808791984,624713000
2022-04-25,19.842702865600582,19.885574017830244,19.039104567845087,19.144787739155017,641566000
2022-04-26,18.732027053833008,19.729047862186196,18.61437856802067,19.659256709868075,653143000
2022-04-27,18.360137939453125,19.109896444638807,18.23551034627736,18.542591397089467,499460000
2022-04-28,19.723064422607425,19.977305783390698,18.434913772859694,18.910491964188285,570327000
2022-04-29,18.491743087768555,20.06803212955995,18.46183178332937,19.344195296792407,500435000
2022-05-02,19.47480583190918,19.515682143130196,18.336208020718836,18.48576074197281,572049000
2022-05-03,19.543596267700195,19.765933327881584,19.075993762803037,19.342198449627805,475751000
2022-05-04,20.273412704467773,20.339216036485332,18.69512920877928,19.86363801470655,648855000
2022-05-05,18.787858963012695,19.865637775003147,18.44488396034569,19.807811910008564,626331000
2022-05-06,18.619359970092773,19.453866151773266,17.936401353934347,18.680179051563016,633297000
2022-05-09,16.899497985839844,18.200608121706267,16.776863370793325,17.98026782674294,644455000
2022-05-10,17.542577743530273,18.143781837571737,16.974276274336525,17.636297548198513,761474000
2022-05-11,16.58045196533203,17.70010720962238,16.518638315122686,17.295316703632178,670167000
2022-05-12,16.126808166503906,16.73798268883239,15.52062076316458,16.170677698614824,708728000
2022-05-13,17.653249740600586,17.8745884809046,16.5435666197067,16.737985372316167,670437000
2022-05-16,17.212566375732422,17.73500542241008,17.055038053763205,17.456837299175664,521446000
2022-05-17,18.122846603393555,18.316268876415904,17.581465054882198,18.02015282500209,585830000
2022-05-18,16.88753890991211,18.064023819021532,16.813759960216448,17.652254100833233,545161000
2022-05-19,17.072982788085938,17.634305160902688,16.68414342710916,16.886539645818328,621310000
2022-05-20,16.644264221191406,17.35813066451446,15.708061631405265,17.280363930362633,739105000
2022-05-23,16.847660064697266,16.864609617953146,16.13080216679578,16.225518468716075,639889000
2022-05-24,16.10586929321289,16.547550187898246,15.732984010714674,16.460809506552845,588550000
2022-05-25,16.924427032470703,17.060021530351076,15.952331454150205,15.972272324867756,781132000
2022-05-26,17.79781723022461,18.03809845495065,15.97426580795554,15.988224037593849,996575000
2022-05-27,18.754953384399418,18.82474451489988,18.046071370079833,18.131815573979985,738379000
2022-05-31,18.61636734008789,19.14279403338094,18.295326242537005,18.923448310065066,664100000
2022-06-01,18.265419006347656,18.9962349851399,18.068008952451528,18.668216603337324,544514000
2022-06-02,19.533626556396484,19.56054653843792,18.14378074438324,18.237500543404728,648656000
2022-06-03,18.664228439331055,19.274406575530012,18.46681836923716,19.02515137889632,598779000
2022-06-06,18.730030059814453,19.279389055591135,18.508691344014498,19.081979003796526,422406000
2022-06-07,18.86961555480957,18.94339449795544,18.133813364518677,18.41696765677153,388914000
2022-06-08,18.596372604370117,19.12689931949138,18.4836845843309,18.74695362356912,363252000
2022-06-09,17.998027801513672,18.880577581405912,17.991047214024142,18.42982944459559,395574000
2022-06-10,16.927005767822266,17.648003603750368,16.822295031090142,17.551272041612552,465248000
2022-06-13,15.603680610656738,16.266839478389468,15.562793756532251,15.95570299606834,604153000
2022-06-14,15.792155265808104,16.0215180076979,15.369328457737616,15.687445485050771,469680000
2022-06-15,16.481245040893555,16.821300578805904,15.881908139766276,16.050439932166825,563936000
2022-06-16,15.55780792236328,15.897864407425716,15.358361819515215,15.816090696879078,545749000
2022-06-17,15.836033821105955,15.950715197159008,15.285562074810612,15.604675799839594,630334000
2022-06-21,16.5201358795166,16.960911609240924,16.361575686273117,16.429388214877477,483089000
2022-06-22,16.314706802368164,16.61587073985761,16.135204840649315,16.181077014713374,437135000
2022-06-23,16.180078506469727,16.539080487355168,15.809107764015794,16.473263235618262,463680000
2022-06-24,17.078584671020508,17.09254584996885,16.26484385133375,16.454318352824092,472153000
2022-06-27,16.822296142578125,17.282020263994987,16.579968879448046,17.26407044859053,427968000
2022-06-28,15.937753677368164,17.154375384027293,15.90085545872729,16.85321143493184,461149000
2022-06-29,15.498971939086914,15.776202177014092,15.128002076209375,15.770219221628231,482352000
2022-06-30,15.11703109741211,15.523901498559498,14.820853441865893,15.318471504237966,686070000
2022-07-01,14.48279094696045,15.021295848581772,14.35215407119524,14.857750345223227,577610000
2022-07-05,14.92257022857666,14.929550817854716,14.016087452919178,14.135755105271844,651397000
2022-07-06,15.08811092376709,15.276587784305496,14.748054467101642,14.9684432720513,529066000
2022-07-07,15.814095497131348,15.900854523259024,15.346394102933196,15.413208995404638,492903000
2022-07-08,15.794150352478027,15.992599747893234,15.346393120597432,15.38727997097478,467972000
2022-07-11,15.110050201416016,15.484011966579512,14.996365505258906,15.483014331967349,437321000
2022-07-12,15.040244102478027,15.388277846313349,14.835811736826283,15.225729017833062,458483000
2022-07-13,15.122014999389648,15.332431245073302,14.42495091379048,14.549604826352052,521918000
2022-07-14,15.329439163208008,15.43015935632636,14.687222157849106,15.066170162964449,456235000
2022-07-15,15.718361854553224,15.738305988579,15.40223910380052,15.615647329390558,385935000
2022-07-18,16.05642318725586,16.850218938777058,15.957698248928535,16.25686691896844,670517000
2022-07-19,16.944957733154297,17.062631077163257,16.127228231279975,16.440358091474902,702366000
2022-07-20,17.757699966430664,17.88335248572077,16.754486493931914,16.900082197018165,760538000
2022-07-21,18.000024795532227,18.093764403863,17.49642380939711,17.835482614701714,557049000
2022-07-22,17.27105140686035,17.917256187628578,17.089554175506528,17.843461655137467,536671000
2022-07-25,16.97686767578125,17.076591197104143,16.602905897371375,16.971880453577725,480748000
2022-07-26,16.487226486206055,16.872157459195602,16.43237845884533,16.842239834616713,397865000
2022-07-27,17.740745544433594,17.886341221329417,16.866172897497414,16.984842903526864,569776000
2022-07-28,17.934206008911133,18.089774220465507,17.391713488476277,17.925232053707944,474646000
2022-07-29,18.112712860107425,18.19348797443547,17.643016231379985,17.763681512135797,435460000
2022-08-01,18.38994407653809,18.79382347486427,17.940192505913,18.13166037008038,476469000
2022-08-02,18.47471046447754,18.885570510659186,18.041911963650172,18.07182959440469,489527000
2022-08-03,18.840696334838867,18.91548946592828,18.086788725234523,18.13365949315847,418146000
2022-08-04,19.161802291870117,19.220638962108396,18.708062062276777,18.79681636049093,409652000
2022-08-05,18.93642807006836,19.17576338661587,18.61432236168048,18.75792279078178,386068000
2022-08-08,17.743738174438477,18.188504443935763,17.19426496293747,17.45354536402082,981859000
2022-08-09,17.038694381713867,17.398694940794755,16.677697139131496,17.20423514221183,668263000
2022-08-10,18.046897888183594,18.067839657584745,17.269056663137828,17.64900236749365,597422000
2022-08-11,17.89232635498047,18.65520971795895,17.82650909360647,18.08080418195532,509327000
2022-08-12,18.657201766967773,18.666177625548745,17.903294316475968,18.109721945226894,478094000
2022-08-15,18.979307174682617,19.1109416861416,18.561468505502724,18.649224212452747,457666000
2022-08-16,18.82672882080078,19.089001131232823,18.449775142788685,18.867615667988694,451240000
2022-08-17,18.284236907958984,18.63626023321667,18.09476431039142,18.47171804037453,446799000
2022-08-18,18.721027374267575,18.812771727418596,18.13266064622917,18.25033399183685,415447000
2022-08-19,17.799585342407227,18.468727183536902,17.72080358497965,18.35504247700877,441588000
2022-08-22,16.986839294433594,17.509388691765842,16.91902677104241,17.44157616837466,409593000
2022-08-23,17.1334285736084,17.416642622928492,16.923012354411128,16.94196075102711,369986000
2022-08-24,17.174320220947266,17.357810823683003,16.84822587028311,16.96490062655106,522661000
2022-08-25,17.863407135009766,17.897313400062618,16.78639724119501,16.797366467637275,770691000
2022-08-26,16.21497917175293,17.874371409562567,16.192042139496785,17.807557483692953,769127000
2022-08-29,15.75725269317627,16.29276564803654,15.723347381626995,15.97564717969457,496132000
2022-08-30,15.425176620483398,15.994594931513266,15.139968172102677,15.915814125564095,530181000
2022-08-31,15.052212715148926,15.496978080522329,14.91758622911399,15.341409823464284,573710000
2022-09-01,13.89841365814209,14.340186988303111,13.233260527452885,14.1696599474045,1178865000
2022-09-02,13.609217643737791,14.131766129658756,13.55337197606146,14.060963550220944,743157000
2022-09-06,13.427720069885254,13.74085083822802,13.314035378216058,13.6929833994128,535751000
2022-09-07,13.680095672607422,13.803789664823167,13.313005420498245,13.529468955559182,512657000
2022-09-08,13.95541286468506,13.973368965250524,13.335948799799713,13.425725497360691,624873000
2022-09-09,14.351432800292969,14.438217613905524,14.091078359455306,14.122000907484114,486612000
2022-09-12,14.469139099121094,14.511035078989412,14.16289794182431,14.333475654409431,484159000
2022-09-13,13.098536491394045,13.887581309355834,13.06661601426547,13.767878093148786,714956000
2022-09-14,13.095544815063477,13.25714401689083,12.881076192438004,13.22123276604588,588507000
2022-09-15,12.8970365524292,13.200284898230093,12.758380252068209,12.982824382811994,523625000
2022-09-16,13.165369033813477,13.17933435913264,12.585805179118893,12.71049612736367,670751000
2022-09-19,13.348915100097656,13.42971516771623,12.977835069768854,12.979829980486416,569685000
2022-09-20,13.143424034118652,13.44966518424696,13.024718760603728,13.182328122597518,524818000
2022-09-21,13.228214263916016,13.996311035255736,13.077587561187178,13.18033355166007,807679000
2022-09-22,12.529946327209473,13.116492959222398,12.39727571074283,13.037687792673829,759162000
2022-09-23,12.485057830810549,12.57982323887368,12.22669830375946,12.389295442898492,663309000
2022-09-26,12.19777011871338,12.62770532564667,12.183804789833951,12.460120427776888,547343000
2022-09-27,12.382311820983888,12.70451323216134,12.227695289178223,12.47607929062904,553854000
2022-09-28,12.704514503479004,12.791299318139588,12.323458902869692,12.37932021781137,542414000
2022-09-29,12.18978786468506,12.469095333793415,11.916465127536608,12.417223851541646,532763000
2022-09-30,12.108988761901855,12.601767882452046,12.04514685934064,12.057117275528151,565638000
2022-10-03,12.481066703796388,12.64665666780186,12.075072388322884,12.316474670852145,547478000
2022-10-04,13.13444709777832,13.187316515119232,12.847159012438114,12.847159012438114,584182000
2022-10-05,13.17634391784668,13.28806749206822,12.589798244962582,12.8790812595342,507131000
2022-10-06,13.097539901733398,13.62223953829422,13.07060622540916,13.187317554392024,644157000
2022-10-07,12.04614543914795,12.638676791416016,11.992279039061453,12.474084749119331,672478000
2022-10-10,11.64114761352539,12.094024681790136,11.379795288609536,12.007239883816968,698699000
