date,close,high,low,open,volume
2021-11-10,29.362628936767575,30.749079234219863,28.683856969426465,29.25996714814897,636206000
2021-11-11,30.29058837890625,30.489934904320453,29.679594643475284,30.368334246239343,332172000
2021-11-12,30.29058837890625,30.579640650645903,29.53307424388538,29.911832261950497,413054000
2021-11-15,29.926782608032227,30.543757233968925,29.151327703396426,30.45205912496515,384909000
2021-11-16,30.10419654846191,30.290585092245067,29.608822634811435,29.661650656013027,264484000
2021-11-17,29.165283203125,30.409201930373957,28.705790752092632,30.31849809734663,428508000
2021-11-18,31.571386337280273,32.65283625350955,31.21854422447708,32.26112405677025,781711000
2021-11-19,32.87710189819336,32.97976560905506,31.800634810586825,32.13752850967371,533867000
2021-11-22,31.851465225219727,34.533662437419686,31.795648655207987,33.40735781762492,754335000
2021-11-23,31.64215660095215,32.25414847756018,30.778988230293457,31.43184635765733,532163000
2021-11-24,32.56711959838867,32.747527284466,30.82683066430305,31.358088106593183,435162000
2021-11-26,31.399946212768555,32.60299664841291,31.2474468349952,32.493355877058754,283069000
2021-11-29,33.26682662963867,33.30270817410921,31.931209614612698,32.26013201040134,454964000
2021-11-30,32.56911087036133,33.24389825426,31.75976866465923,33.060498227989086,622066000
2021-12-01,31.33600425720215,33.184167626613956,31.28117715917713,33.114388375070114,484368000
2021-12-02,32.02482223510742,32.37571483720508,30.92728987787385,31.11569572363088,472890000
2021-12-03,30.596343994140625,32.027822639120906,30.0351153368654,31.899227266863253,544325000
2021-12-06,29.942407608032227,30.14576373785318,27.94970234622703,29.78590054452752,658938000
2021-12-07,32.32487869262695,32.346812573827144,30.55447261848209,30.859510618013076,593053000
2021-12-08,31.72577667236328,32.188316185516875,31.32205137699395,31.898232211155804,475551000
2021-12-09,30.393980026245117,32.103581165831095,30.33217500414839,31.634061878266102,488507000
2021-12-10,30.1028995513916,31.206413705262143,29.766960947879433,31.051901151200305,488825000
2021-12-13,28.07231330871582,30.19859728465225,28.027454948851968,30.1537389247884,598344000
2021-12-14,28.247758865356445,28.58768456683166,27.16418223461943,27.61176761656936,667035000
2021-12-15,30.36307716369629,30.40394841022342,27.750331012948195,28.310561418103585,698297000
2021-12-16,28.2976016998291,31.061869576386897,28.004528853648427,31.05389534830281,707366000
2021-12-17,27.713451385498047,28.830921489909592,27.67258013513107,27.896871959169967,713758000
2021-12-20,27.63170623779297,28.055367052682545,27.059514491494653,27.219010461900748,461847000
2021-12-21,28.983436584472656,29.028294944690636,27.314706725168943,28.284643989318436,524385000
2021-12-22,29.307411193847656,29.461923742071825,28.359405933040755,28.800015295930997,395184000
2021-12-23,29.546655654907227,29.964336743268632,29.33831421297981,29.66129326312554,343022000
2021-12-27,30.84754753112793,30.98910054168439,29.546656940110104,29.566594412321887,403686000
2021-12-28,30.22650718688965,31.231332106487933,29.917482103381964,31.21338914387757,420591000
2021-12-29,29.906524658203125,30.45180300742928,29.273524079864508,30.17766937777833,343139000
2021-12-30,29.49283218383789,30.36108963663272,29.446977512392152,29.73307248326083,308864000
2021-12-31,29.318376541137695,29.93542853604102,29.238628557646763,29.580548773634128,266530000
2022-01-03,30.026140213012695,30.614282277910625,29.691197936820657,29.72110414229306,391547000
2022-01-04,29.197763442993164,30.372053287940535,28.25972677192673,30.18165478340745,527154000
2022-01-05,27.51706886291504,29.323362739600288,27.446293309746405,28.857832469761817,498064000
2022-01-06,28.08926010131836,28.348441526045892,26.979766244192536,27.552954288101756,454186000
2022-01-07,27.161195755004883,28.332496683528657,26.97179355482779,28.05238144846275,409939000
2022-01-10,27.313711166381836,27.382494114013426,25.5632406683439,26.497290128969677,594681000
2022-01-11,27.729394912719727,27.97661497751291,26.75447620630477,27.236951192011976,404089000
2022-01-12,27.910829544067383,28.504951462178063,27.521060087800688,27.978614296455778,383413000
2022-01-13,26.491310119628903,28.390309630110423,26.41455104320911,28.289627869102336,540171000
2022-01-14,26.857152938842773,27.11135095047714,26.127457823826212,26.21717454542164,395832000
2022-01-18,25.821430206298828,26.554116267805956,25.688849607083327,26.17730634764064,424270000
2022-01-19,24.988061904907227,26.459413722363188,24.973109749263845,25.99687608868957,488315000
2022-01-20,24.07394218444824,25.498442577656352,24.0021684375806,25.224309036380298,435181000
2022-01-21,23.30039405822754,24.74483045469468,23.189743544758542,23.43297465318584,718958000
2022-01-24,23.298398971557617,23.30637320074799,20.822222081779017,22.259680516494218,913982000
2022-01-25,22.253698348999023,22.870750425042836,21.93071925859125,22.474999365021613,664616000
2022-01-26,22.700284957885746,23.98123803745793,22.229771275614063,23.166811526105583,755959000
2022-01-27,21.874895095825195,23.91943676370588,21.606741215717612,23.493781409014357,573353000
2022-01-28,22.76807403564453,22.786017001467613,21.228935667863265,21.942680495703392,543774000
2022-01-31,24.40888786315918,24.431816145631064,22.979403852664547,23.108993615367613,564680000
2022-02-01,24.560407638549805,25.06581090490428,23.81476223176271,25.024939661803632,518925000
2022-02-02,25.162506103515625,25.73569411876658,24.475674886992383,25.71276773896164,543419000
2022-02-03,23.87257957458496,24.99802368140635,23.70510939371821,24.38097363965555,410178000
2022-02-04,24.242412567138672,24.557417375083094,23.55757585819483,23.89650525040583,354829000
2022-02-07,24.65011978149414,25.10268847829328,24.12577544546161,24.295240106368443,376868000
2022-02-08,25.0289306640625,25.150546207819467,23.90448265925914,24.282288838178633,410359000
2022-02-09,26.620906829833984,26.640844306868317,25.273164944597944,25.541316975742618,524282000
2022-02-10,25.74267578125,26.84020840080806,25.519382164128384,25.91313870656864,513200000
2022-02-11,23.873579025268555,26.069642339244744,23.698134593993387,25.834385491481136,605472000
2022-02-14,24.190580368041992,24.796665501968615,23.68019168599295,23.85862884432096,440424000
2022-02-15,26.411563873291016,26.461405654812495,24.705951642944154,24.870431043038703,699869000
2022-02-16,26.42751121520996,26.498288671486034,25.47153166394175,26.176305909012655,732676000
2022-02-17,24.42982482910156,25.70380014996148,24.08890276641559,25.549287576906615,810595000
2022-02-18,23.567546844482425,24.9073141846699,23.027253892651444,24.590314838865833,761255000
2022-02-22,23.31633949279785,23.98821671585555,22.927568291074294,22.962457916801178,633422000
2022-02-23,22.316499710083008,24.078933611616357,22.230771994916,23.727044613283795,566511000
2022-02-24,23.673206329345703,23.72504260417812,20.82420762219637,20.9488139423892,735801000
2022-02-25,24.08092498779297,24.14073550496428,23.307369674838903,23.646299107713094,528866000
2022-02-28,24.30820655822754,24.587325461796915,23.632342229680074,23.91644455057124,477319000
2022-03-01,23.40306282043457,24.300229958145785,23.0591500185398,24.214500358111323,412056000
2022-03-02,24.147844314575195,24.336282335466695,23.34524412732027,23.685227841795086,389642000
2022-03-03,23.643348693847656,24.253524852561736,23.39907779476586,24.189714450005976,365095000
2022-03-04,22.867664337158203,23.609447114971164,22.41501653226553,23.314329501450473,431415000
2022-03-07,21.28838348388672,22.964376798114145,21.2664496692882,22.749018838877227,450821000
2022-03-08,21.44990348815918,22.306343532359403,20.588477275477324,21.245514318732305,557467000
2022-03-09,22.945432662963867,23.150818288505107,22.18071764381372,22.320299923146024,492742000
2022-03-10,22.590497970581055,22.72010983636164,21.816808864999828,22.463875524126543,428066000
2022-03-11,22.034156799316406,23.076043457185644,21.980316832138143,22.953408821575593,367209000
2022-03-14,21.266448974609375,22.195671367540292,21.09595892640696,21.80384262804617,385354000
2022-03-15,22.904556274414062,22.969363152831257,21.25847601527962,21.453891221892217,491996000
2022-03-16,24.423017501831055,24.523716417538445,23.10296278858167,23.429984670978083,671422000
2022-03-17,24.692211151123047,24.76798302260017,23.83477288818977,24.048135981074452,471941000
2022-03-18,26.374191284179688,26.48984682690639,24.550641605752624,24.72511949133214,730719000
2022-03-21,26.65434837341309,27.07110416186951,25.889633364007818,26.42802540885607,591727000
2022-03-22,26.44498062133789,27.156854192669332,25.994327541568634,26.647374967141474,547007000
2022-03-23,25.55762481689453,26.53270962394399,25.498800590929083,26.048157589776604,502120000
2022-03-24,28.06612777709961,28.235621344703137,25.829810678924407,26.088039774263187,877379000
2022-03-25,27.609495162963867,28.273511278243372,27.189749942659297,27.802917411678862,579016000
2022-03-28,28.134923934936523,28.165831710193313,27.12494158890915,27.673304055239864,425494000
2022-03-29,28.57062530517578,28.85976031919867,27.896638718914144,28.60950867127436,488984000
2022-03-30,27.607501983642575,28.41110037401944,27.42105885059828,28.219672974520872,463487000
2022-03-31,27.204702377319336,28.1638360522598,27.188751204527012,27.69922486553173,523440000
2022-04-01,26.63241195678711,27.41407643804831,26.188738130769117,27.29343666637843,517235000
2022-04-04,27.278484344482425,27.475894378510496,26.533710211634048,26.648367352938315,397120000
2022-04-05,25.853742599487305,27.237607768198263,25.743073244909805,27.17280089255996,436615000
2022-04-06,24.33428382873535,25.224622964462803,23.93148813508022,24.859714163923694,703833000
2022-04-07,24.13587188720703,24.648340351477188,23.408047395474252,24.36817746055008,557992000
2022-04-08,23.050121307373047,23.851726811207488,22.993291917921837,23.84574416968649,524781000
2022-04-11,21.85169982910156,22.253499000395795,21.595465570939584,22.147815823189777,575207000
2022-04-12,21.439931869506836,22.65729475827579,21.218593162457935,22.46985514903304,662258000
2022-04-13,22.136850357055664,22.432966395854017,21.39107965829104,21.663267032253867,516943000
2022-04-14,21.194664001464844,22.70913934444599,21.09994772609378,22.437948470033938,569097000
2022-04-18,21.718095779418945,22.02218539650093,21.01619296356133,21.136832718031517,525701000
2022-04-19,22.13186264038086,22.3063404800413,21.25049567770769,21.655286167385736,512781000
2022-04-20,21.41800117492676,22.60246161145475,21.13684172009428,22.449917550765523,468974000
2022-04-21,20.122865676879883,22.32528363593372,19.940410359200147,21.64431805927398,656209000
2022-04-22,19.45685577392578,20.424963414737594,19.44190107394043,20.24250808791984,624713000
2022-04-25,19.84270668029785,19.88557784076935,19.039108228053102,19.14479141968029,641566000
2022-04-26,18.73202133178711,19.729041835581757,18.61437288191269,19.659250704582643,653143000
2022-04-27,18.360137939453125,19.109896444638807,18.23551034627736,18.542591397089467,499460000
2022-04-28,19.72306251525879,19.977303851455268,18.43491199008361,18.910490135420694,570327000
2022-04-29,18.491744995117188,20.06803419949643,18.461833687592772,19.34419729206804,500435000
2022-05-02,19.47480583190918,19.515682143130196,18.336208020718836,18.48576074197281,572049000
2022-05-03,19.543596267700195,19.765933327881584,19.075993762803037,19.342198449627805,475751000
2022-05-04,20.273418426513672,20.339221777103816,18.695134485364377,19.863643621096067,648855000
2022-05-05,18.787858963012695,19.865637775003147,18.44488396034569,19.807811910008564,626331000
2022-05-06,18.61935806274414,19.45386415893865,17.93639951654731,18.68017713798414,633297000
2022-05-09,16.899499893188477,18.200610175903677,16.776865264300895,17.980269856071814,644455000
2022-05-10,17.54257583618164,18.1437798648561,16.974274428777502,17.636295630660026,761474000
2022-05-11,16.58045196533203,17.70010720962238,16.518638315122686,17.295316703632178,670167000
2022-05-12,16.12681007385254,16.73798466846581,15.520622598818264,16.17067961115199,708728000
2022-05-13,17.653247833251953,17.874586549641382,16.543564832253985,16.73798356385744,670437000
2022-05-16,17.212562561035156,17.735001491928404,17.055034273977807,17.456833430342392,521446000
2022-05-17,18.12284469604492,18.31626694871044,17.581463204511554,18.020150928461515,585830000
2022-05-18,16.887535095214844,18.064019738570103,16.813756162184983,17.652250113395763,545161000
2022-05-19,17.072982788085938,17.634305160902688,16.68414342710916,16.886539645818328,621310000
2022-05-20,16.64426040649414,17.358126686206212,15.708058031276178,17.28035996987774,739105000
2022-05-23,16.84765625,16.86460579941811,16.13079851441161,16.225514794885957,639889000
2022-05-24,16.10587501525879,16.547556066863233,15.732989600282986,16.46081535470086,588550000
2022-05-25,16.924427032470703,17.060021530351076,15.952331454150205,15.972272324867756,781132000
2022-05-26,17.797813415527344,18.03809458875267,15.974262384109384,15.988220610755953,996575000
2022-05-27,18.754953384399418,18.82474451489988,18.046071370079833,18.131815573979985,738379000
2022-05-31,18.616371154785156,19.142797955948794,18.29532999144944,18.923452187686586,664100000
2022-06-01,18.26541328430176,18.996229034149756,18.068003292248687,18.668210755106184,544514000
2022-06-02,19.533626556396484,19.56054653843792,18.14378074438324,18.237500543404728,648656000
2022-06-03,18.664228439331055,19.274406575530012,18.46681836923716,19.02515137889632,598779000
2022-06-06,18.73003196716309,19.279391018883036,18.508693228823383,19.081980946985432,422406000
2022-06-07,18.869609832763672,18.943388753536723,18.133807865598357,18.416962071987143,388914000
2022-06-08,18.596372604370117,19.12689931949138,18.4836845843309,18.74695362356912,363252000
2022-06-09,17.998031616210938,18.880581583160353,17.991051027241866,18.429833350813585,395574000
2022-06-10,16.9270076751709,17.648005592341615,16.822296926639886,17.551274019304014,465248000
2022-06-13,15.603680610656738,16.266839478389468,15.562793756532251,15.95570299606834,604153000
2022-06-14,15.792158126831056,16.021520910273885,15.369331242158152,15.687448327103723,469680000
2022-06-15,16.48124122619629,16.82129668540045,15.88190446378965,16.05043621718236,563936000
2022-06-16,15.557806968688965,15.897863432906355,15.358360878066698,15.816089727372349,545749000
2022-06-17,15.83603572845459,15.950717118320275,15.285563915858456,15.604677679322638,630334000
2022-06-21,16.520139694213867,16.960915525718583,16.361579464356936,16.42939200862002,483089000
2022-06-22,16.31470489501953,16.615868797299967,16.135202954286214,16.18107512298737,437135000
2022-06-23,16.180076599121094,16.53907853768647,15.809105900398132,16.47326129370827,463680000
2022-06-24,17.078584671020508,17.09254584996885,16.26484385133375,16.454318352824092,472153000
2022-06-27,16.822298049926758,17.282022223468143,16.579970759321082,17.264072406028497,427968000
2022-06-28,15.937751770019531,17.15437333107961,15.900853555794448,16.85320941802592,461149000
2022-06-29,15.498970985412598,15.776201206281394,15.128001145361374,15.770218251263673,482352000
2022-06-30,15.11703109741211,15.523901498559498,14.820853441865893,15.318471504237966,686070000
2022-07-01,14.482792854309082,15.0212978268502,14.352155961339314,14.85775230195311,577610000
2022-07-05,14.922572135925291,14.929552726095585,14.016089244404482,14.135756912052631,651397000
2022-07-06,15.088109970092772,15.27658681871812,14.748053534921276,14.968442325940815,529066000
2022-07-07,15.814094543457031,15.900853564352674,15.346393177463764,15.413208065905916,492903000
2022-07-08,15.794151306152344,15.99260071355022,15.3463940472355,15.387280900081658,467972000
2022-07-11,15.110051155090332,15.484012943856513,14.996366451757986,15.483015309181384,437321000
2022-07-12,15.040245056152344,15.388278822055844,14.835812677537918,15.225729983268636,458483000
2022-07-13,15.122017860412598,15.332434145906136,14.424953642931776,14.549607579077357,521918000
2022-07-14,15.329442024230955,15.430162236147307,14.687224899011335,15.06617297485196,456235000
2022-07-15,15.718361854553224,15.738305988579,15.40223910380052,15.615647329390558,385935000
2022-07-18,16.05642318725586,16.850218938777058,15.957698248928535,16.25686691896844,670517000
2022-07-19,16.94495391845703,17.062627235975032,16.12722460067231,16.440354390374548,702366000
2022-07-20,17.7576961517334,17.883348644030917,16.7544828947443,16.900078566553773,760538000
2022-07-21,18.00002670288086,18.093766321144624,17.496425663382336,17.835484504614854,557049000
2022-07-22,17.27104949951172,17.91725420891557,17.089552288201755,17.843459684574043,536671000
2022-07-25,16.97686767578125,17.076591197104143,16.602905897371375,16.971880453577725,480748000
2022-07-26,16.487226486206055,16.872157459195602,16.43237845884533,16.842239834616713,397865000
2022-07-27,17.740745544433594,17.886341221329417,16.866172897497414,16.984842903526864,569776000
2022-07-28,17.934207916259766,18.089776144359217,17.391715338129444,17.925233960102176,474646000
2022-07-29,18.112714767456055,18.19348989029008,17.64301808926749,17.763683382729887,435460000
2022-08-01,18.38994407653809,18.79382347486427,17.940192505913,18.13166037008038,476469000
2022-08-02,18.474706649780273,18.885566611126663,18.041908238318054,18.07182586289512,489527000
2022-08-03,18.84069442749023,18.915487551007924,18.08678689420816,18.133657657387115,418146000
2022-08-04,19.161808013916016,19.220644701723938,18.70806764882798,18.796821973545704,409652000
2022-08-05,18.93642807006836,19.17576338661587,18.61432236168048,18.75792279078178,386068000
2022-08-08,17.743738174438477,18.188504443935763,17.19426496293747,17.45354536402082,981859000
2022-08-09,17.0386962890625,17.398696888442636,16.67769900606931,17.204237068091455,668263000
2022-08-10,18.04689598083496,18.06783774802281,17.269054837998027,17.64900050219798,597422000
2022-08-11,17.892324447631836,18.655207729285816,17.826507193274058,18.080802254514673,509327000
2022-08-12,18.657201766967773,18.666177625548745,17.903294316475968,18.109721945226894,478094000
2022-08-15,18.979310989379883,19.110945527296405,18.561472236217575,18.64922796080583,457666000
2022-08-16,18.826730728149418,19.08900306515244,18.449777011947884,18.867617579479603,451240000
2022-08-17,18.284238815307617,18.636262177287165,18.094766197974923,18.47171996728055,446799000
2022-08-18,18.721025466918945,18.8127698107228,18.13265879882492,18.250332132443727,415447000
2022-08-19,17.79958152770996,18.46872322543329,17.720799787166403,18.355038543269355,441588000
2022-08-22,16.986841201782227,17.509390657788362,16.91902867077679,17.441578126782925,409593000
2022-08-23,17.13343620300293,17.416650378436234,16.923019890108804,16.941968295162376,369986000
2022-08-24,17.174318313598633,17.35780889595624,16.848223999149923,16.964898742460186,522661000
2022-08-25,17.8634090423584,17.897315311031562,16.78639903354692,16.79736826116041,770691000
2022-08-26,16.214984893798828,17.874377717185446,16.192047853448514,17.807563767738106,769127000
2022-08-29,15.757253646850586,16.29276663412164,15.723348333249264,15.97564814658675,496132000
2022-08-30,15.425175666809082,15.994593942634191,15.13996723606161,15.915813141555711,530181000
2022-08-31,15.052212715148926,15.496978080522329,14.91758622911399,15.341409823464284,573710000
2022-09-01,13.89841365814209,14.340186988303111,13.233260527452885,14.1696599474045,1178865000
2022-09-02,13.60921573638916,14.13176414907431,13.553370076539666,14.060961579559567,743157000
2022-09-06,13.42772102355957,13.740851814141765,13.314036323816168,13.692984371926862,535751000
2022-09-07,13.680097579956056,13.803791589417848,13.313007276665283,13.52947084190667,512657000
2022-09-08,13.955411911010742,13.973368010349136,13.335947888457856,13.425724579883743,624873000
2022-09-09,14.351433753967283,14.43821857334682,14.091079295828678,14.122001845912337,486612000
2022-09-12,14.46914005279541,14.511036035425132,14.162898875313989,14.333476599142044,484159000
2022-09-13,13.098536491394045,13.887581309355834,13.06661601426547,13.767878093148786,714956000
2022-09-14,13.095544815063477,13.25714401689083,12.881076192438004,13.22123276604588,588507000
2022-09-15,12.89703369140625,13.20028196993584,12.758377421804177,12.982821502758243,523625000
2022-09-16,13.165372848510742,13.179338177876392,12.58580882588614,12.71049981026042,670751000
2022-09-19,13.348917007446287,13.429717086609914,12.977836924096026,12.97983183509863,569685000
2022-09-20,13.143424034118652,13.44966518424696,13.024718760603728,13.182328122597518,524818000
2022-09-21,13.228216171264648,13.99631305335464,13.07758944681726,13.180335452104885,807679000
2022-09-22,12.529945373535156,13.116491960905076,12.397274767166287,13.037686800354493,759162000
2022-09-23,12.48505687713623,12.579822277960686,12.22669736982,12.38929449653901,663309000
2022-09-26,12.197769165039062,12.627704338358164,12.183803837251508,12.460119453590892,547343000
2022-09-27,12.382311820983888,12.70451323216134,12.227695289178223,12.47607929062904,553854000
2022-09-28,12.704514503479004,12.791299318139588,12.323458902869692,12.37932021781137,542414000
