date,close,high,low,open,volume
2021-08-27,22.55797576904297,22.643679777066232,22.090592499579262,22.10753410004748,304722000
2021-08-30,22.609790802001953,22.96356660779961,22.473263928214713,22.75130150447576,262580000
2021-08-31,22.311771392822266,22.62075674664323,22.04763890496798,22.62075674664323,259850000
2021-09-01,22.367591857910156,22.622754957763057,22.28386700045794,22.41144855038439,201767000
2021-09-02,22.322734832763672,22.51909087939799,22.222065406056725,22.4443354699411,187834000
2021-09-03,22.768274307250977,22.91080616281464,22.12737809725463,22.2519691858628,280532000
2021-09-07,22.587867736816406,22.82409196545465,22.4483244181334,22.758307882725695,198107000
2021-09-08,22.26592445373535,22.53603785625392,21.905107228441462,22.439355044930288,254434000
2021-09-09,22.10445213317871,22.464271249955324,22.05860308506016,22.239010734032167,196856000
2021-09-10,22.40446662902832,22.55198127895653,22.19714689291508,22.274890843403057,248376000
2021-09-13,22.07953453063965,22.88887850668766,21.78649567004044,22.609793787016553,297500000
2021-09-14,22.16924285888672,22.33669256961244,22.01375302702311,22.202133951589552,199755000
2021-09-15,22.267913818359375,22.293829735980275,21.89414058393964,22.236018912995096,166538000
2021-09-16,22.16924285888672,22.20412821528791,21.855272750166648,22.110435843651945,156033000
2021-09-17,21.828359603881836,22.247981943060054,21.758588894411496,22.227050730218956,294503000
2021-09-20,21.043933868408203,21.362886747600268,20.594409012672557,21.076824957284188,349440000
2021-09-21,21.176502227783203,21.354915649191057,20.88147094862816,21.346942396030222,204688000
2021-09-22,21.869224548339844,21.888161496452156,21.126660825026075,21.29610478128571,268726000
2021-09-23,22.40846061706543,22.46128674955399,21.818396120154357,22.067578357802937,248555000
2021-09-24,22.00876235961914,22.076540691482016,21.789482764307245,21.99779866501987,217655000
2021-09-27,21.58914375305176,21.72768898320493,21.25524054701434,21.638979428215535,245215000
2021-09-28,20.63128662109375,21.348932496688196,20.58344330923957,21.144603190689025,343069000
2021-09-29,20.44988250732422,20.94824684688675,20.400044932702517,20.87149907318932,218394000
2021-09-30,20.648231506347656,20.99708693414732,20.620323224212417,20.70006144475727,221009000
2021-10-01,20.674148559570312,20.79076450155357,20.13691029679446,20.68212181172919,240978000
2021-10-04,19.667455673217773,20.47480557735373,19.491034606293542,20.436929771403975,345635000
2021-10-05,20.384096145629883,20.58045217530821,19.78904906919752,19.884735680862036,279282000
2021-10-06,20.63228416442871,20.65221729292301,20.01431155448803,20.054181613694748,297202000
2021-10-07,21.006057739257812,21.25224946522736,20.90339404621148,21.023000423462637,256919000
2021-10-08,20.762859344482425,21.13663268652156,20.707042768746597,21.03197660701689,151258000
2021-10-11,20.627302169799805,20.994098397870303,20.443904055764555,20.507695778664687,163388000
2021-10-12,20.60338020324707,20.988117194123532,20.460848337072985,20.75986621154856,162134000
2021-10-13,20.870500564575195,20.921334319318166,20.645240054992183,20.84956935399439,180652000
2021-10-14,21.67486572265625,21.683835156792203,21.05290637670848,21.2183637297649,243589000
2021-10-15,21.79048538208008,21.859259915283243,21.5911407550322,21.73865543684794,226994000
2021-10-18,22.14930725097656,22.218081780697908,21.57319699245635,21.67785496005061,189494000
2021-10-19,22.21708106994629,22.305788712501535,21.964908479415858,22.203125029484273,161473000
2021-10-20,22.030691146850582,22.359611482861872,21.910086706794985,22.232029973574345,146276000
2021-10-21,22.617767333984375,22.63670618326787,22.01076029457708,22.024714435687383,187590000
2021-10-22,22.651660919189453,23.054338727467037,22.487201638503425,22.748343744609,249384000
2021-10-25,23.090221405029297,23.278602340486746,22.695516863119877,22.897851941944545,230235000
2021-10-26,24.636144638061523,25.17637336256749,23.84573943509634,23.9105273389636,485898000
2021-10-27,24.371013641357425,25.00792321942295,24.20256586759915,24.393939116260093,245990000
2021-10-28,24.85940933227539,24.86838066580957,24.4427774851292,24.796615700863228,234204000
2021-10-29,25.483367919921875,25.62490362530482,24.91822318090733,24.91921936231501,292503000
2021-11-01,25.742511749267575,25.80929200930688,25.144474150231424,25.565094542912135,265740000
2021-11-02,26.31463623046875,26.590730535065173,25.715602386475727,25.73753168250349,294112000
2021-11-03,26.510988235473633,26.69638058585289,26.14917676933632,26.582753200243893,239910000
2021-11-04,29.703510284423828,31.26239302937268,27.02928682643372,27.139923764411986,1153631000
2021-11-05,29.654674530029297,31.297282321186877,29.313792339899493,30.088251003295557,851260000
2021-11-08,30.70323181152344,30.998263036065406,29.809164902811037,30.05037382681619,503101000
2021-11-09,30.55671501159668,32.20430952982085,29.865983049867182,32.176401244543264,646746000
2021-11-10,29.36263084411621,30.74908123163005,28.683858832683175,29.25996904882886,636206000
2021-11-11,30.290592193603516,30.489938744122764,29.679598381226004,30.36833807072767,332172000
2021-11-12,30.290592193603516,30.579644501745467,29.533077963183803,29.91183602894846,413054000
2021-11-15,29.92677879333496,30.54375334062734,29.15132398754459,30.45205524331211,384909000
2021-11-16,30.104202270507812,30.29059084971871,29.60882826269929,29.66165629394215,264484000
2021-11-17,29.1652774810791,30.409195964278993,28.705785120196275,30.31849214904719,428508000
2021-11-18,31.571382522583008,32.65283230814321,31.21854045241291,32.26112015873358,781711000
2021-11-19,32.877098083496094,32.97976178244582,31.800631120790957,32.137524780788404,533867000
2021-11-22,31.851465225219727,34.533662437419686,31.795648655207987,33.40735781762492,754335000
2021-11-23,31.642152786254883,32.25414458908274,30.778984519657556,31.431842568314533,532163000
2021-11-24,32.56711196899414,32.74751961280794,30.82682344260041,31.35808076043458,435162000
2021-11-26,31.399948120117188,32.602998628839266,31.247448733080457,32.49335785082512,283069000
2021-11-29,33.26681900024414,33.30270053648563,31.931202291527786,32.26012461188157,454964000
2021-11-30,32.56910705566406,33.24389436052743,31.759764944757165,33.06049435573746,622066000
2021-12-01,31.33600616455078,33.184169646455935,31.281179063188567,33.114390390664795,484368000
2021-12-02,32.02482604980469,32.37571869369958,30.927293561836475,31.11569943003582,472890000
2021-12-03,30.59634017944336,32.02781864594945,30.03511159214112,31.89922328972484,544325000
2021-12-06,29.94240951538086,30.145765658155717,27.94970412663919,29.785902441906565,658938000
2021-12-07,32.32488250732422,32.346816391112846,30.554476224251633,30.85951425978051,593053000
2021-12-08,31.725772857666016,32.18831231520401,31.32204761084049,31.898228375722542,475551000
2021-12-09,30.393978118896484,32.103579151197884,30.332173100678283,31.63405989309718,488507000
2021-12-10,30.10290145874023,31.206415682530498,29.76696283394267,31.051903118678588,488825000
2021-12-13,28.072311401367188,30.198595232835125,28.02745304455119,30.15373687601913,598344000
2021-12-14,28.247758865356445,28.58768456683166,27.16418223461943,27.61176761656936,667035000
2021-12-15,30.363075256347656,30.403946500307335,27.75032926972712,28.31055963968994,698297000
2021-12-16,28.297603607177734,31.061871670056004,28.004530741243016,31.053897441434422,707366000
2021-12-17,27.71344757080078,28.83091752139496,27.672576326059648,27.896868119225253,713758000
2021-12-20,27.631702423095703,28.055363179496755,27.05951075579136,27.219006704178227,461847000
2021-12-21,28.98343086242676,29.028289213788593,27.314701332571516,28.284638405231448,524385000
2021-12-22,29.307411193847656,29.461923742071825,28.359405933040755,28.800015295930997,395184000
2021-12-23,29.54665756225586,29.96433867758016,29.338316106879212,29.661295177874464,343022000
2021-12-27,30.84754753112793,30.98910054168439,29.546656940110104,29.566594412321887,403686000
2021-12-28,30.22651100158691,31.231336047997825,29.917485879079116,31.213393083122995,420591000
2021-12-29,29.906522750854492,30.451801065304423,29.273522212886757,30.177667453136895,343139000
2021-12-30,29.492828369140625,30.36108570963226,29.44697370362588,29.73306863749012,308864000
2021-12-31,29.31838035583496,29.935432431024672,29.23863236196779,29.580552622443367,266530000
2022-01-03,30.026142120361328,30.61428422261977,29.69119982289277,29.721106030264902,391547000
2022-01-04,29.19776153564453,30.37205130388123,28.259724925855497,30.181652811785955,527154000
2022-01-05,27.517072677612305,29.323366804704467,27.44629711463204,28.85783647032943,498064000
2022-01-06,28.08926010131836,28.348441526045892,26.979766244192536,27.552954288101756,454186000
2022-01-07,27.16119384765625,28.332494693927416,26.971791660779605,28.052379478532124,409939000
2022-01-10,27.31371307373047,27.38249602616525,25.56324245345512,26.497291979306667,594681000
2022-01-11,27.729402542114254,27.976622674926933,26.754483567462675,27.236958685916807,404089000
2022-01-12,27.91082191467285,28.504943670380957,27.52105256494921,27.97860664853236,383413000
2022-01-13,26.49130630493164,28.390305541960913,26.414547239565,28.2896237954508,540171000
2022-01-14,26.857154846191406,27.11135287587847,26.12745967935316,26.21717640732011,395832000
2022-01-18,25.82142639160156,26.554112344866216,25.688845811972698,26.177302480368457,424270000
2022-01-19,24.988061904907227,26.459413722363188,24.973109749263845,25.99687608868957,488315000
2022-01-20,24.073945999145508,25.49844661807642,24.002172240904777,25.22431303336184,435181000
2022-01-21,23.300392150878903,24.744828429105823,23.18974164646766,23.43297273498428,718958000
2022-01-24,23.298398971557617,23.30637320074799,20.822222081779017,22.259680516494218,913982000
2022-01-25,22.253698348999023,22.870750425042836,21.93071925859125,22.474999365021613,664616000
2022-01-26,22.70028305053711,23.98123602247963,22.229769407799456,23.166809579557935,755959000
2022-01-27,21.874895095825195,23.91943676370588,21.606741215717612,23.493781409014357,573353000
2022-01-28,22.768070220947266,22.78601318376408,21.22893211104231,21.942676819297425,543774000
2022-01-31,24.408889770507812,24.43181805477135,22.97940564831107,23.10899542114048,564680000
2022-02-01,24.56041145324707,25.065814798100263,23.814765930647106,25.02494354865154,518925000
2022-02-02,25.162508010864254,25.735696069563566,24.475676742278377,25.712769688020774,543419000
2022-02-03,23.872581481933594,24.998025678674647,23.705111287686467,24.38097558762337,410178000
2022-02-04,24.242414474487305,24.55741930721573,23.557577711661764,23.89650713053911,354829000
2022-02-07,24.65012550354004,25.1026943053942,24.125781045791168,24.29524574603593,376868000
2022-02-08,25.02893447875977,25.150550041052337,23.90448630257758,24.282292539079087,410359000
2022-02-09,26.620899200439453,26.64083667175982,25.27315770145827,25.541309655752155,524282000
2022-02-10,25.74267578125,26.84020840080806,25.519382164128384,25.91313870656864,513200000
2022-02-11,23.87357711791992,26.069640256444483,23.69813270066166,25.834383427476418,605472000
2022-02-14,24.190580368041992,24.796665501968615,23.68019168599295,23.85862884432096,440424000
2022-02-15,26.411563873291016,26.461405654812495,24.705951642944154,24.870431043038703,699869000
2022-02-16,26.42751121520996,26.498288671486034,25.47153166394175,26.176305909012655,732676000
2022-02-17,24.42982292175293,25.703798143147747,24.088900885684307,25.549285582156383,810595000
2022-02-18,23.56754493713379,24.90731216889236,23.02725202902934,24.59031284874341,761255000
2022-02-22,23.316343307495117,23.988220640476083,22.927572042166187,22.96246167360123,633422000
2022-02-23,22.31650161743164,24.07893566959685,22.23077389493765,23.72704664118901,566511000
2022-02-24,23.6732120513916,23.72504833875335,20.82421265561137,20.94881900592277,735801000
2022-02-25,24.0809268951416,24.14073741705025,23.30737152091748,23.64630098063684,528866000
2022-02-28,24.30820655822754,24.587325461796915,23.632342229680074,23.91644455057124,477319000
2022-03-01,23.40306282043457,24.300229958145785,23.0591500185398,24.214500358111323,412056000
2022-03-02,24.147838592529297,24.336276568768735,23.345238595457605,23.685222229370265,389642000
2022-03-03,23.643348693847656,24.253524852561736,23.39907779476586,24.189714450005976,365095000
2022-03-04,22.867666244506836,23.609449084190494,22.415018401859665,23.3143314460546,431415000
2022-03-07,21.28838539123535,22.964378855624652,21.266451574671656,22.749020877092576,450821000
2022-03-08,21.449901580810547,22.30634154885519,20.58847544472764,21.24551242955818,557467000
2022-03-09,22.9454345703125,23.150820212926504,22.1807194875951,22.320301778530236,492742000
2022-03-10,22.59049415588379,22.720105999777736,21.816805180949956,22.46387173081111,428066000
2022-03-11,22.034151077270508,23.0760374645724,21.980311124073936,22.953402860809316,367209000
2022-03-14,21.266450881958008,22.195673358229172,21.095960818464658,21.80384458359265,385354000
2022-03-15,22.904558181762695,22.9693650655766,21.258477785552948,21.453893008438506,491996000
2022-03-16,24.423017501831055,24.523716417538445,23.10296278858167,23.429984670978083,671422000
2022-03-17,24.692214965820312,24.76798684900342,23.83477657042149,24.04813969626861,471941000
2022-03-18,26.374187469482425,26.489842995481,24.55063805480904,24.72511591515251,730719000
2022-03-21,26.65435028076172,27.071106099040612,25.88963521663449,26.428027300009337,591727000
2022-03-22,26.444974899291992,27.156848316591432,25.994321917033023,26.647369201302396,547007000
2022-03-23,25.557628631591797,26.532713584181124,25.49880439684632,26.04816147769014,502120000
2022-03-24,28.066131591796875,28.23562518243766,25.829814189665505,26.08804332010231,877379000
2022-03-25,27.60949325561523,28.27350932502247,27.18974806430795,27.802915490968033,579016000
2022-03-28,28.134925842285156,28.165833619637276,27.124943427788132,27.67330593129394,425494000
2022-03-29,28.57062530517578,28.85976031919867,27.896638718914144,28.60950867127436,488984000
2022-03-30,27.607500076293945,28.411098411151755,27.42105695613064,28.219671024878537,463487000
2022-03-31,27.204702377319336,28.1638360522598,27.188751204527012,27.69922486553173,523440000
2022-04-01,26.632417678833008,27.414082328036937,26.188743757490492,27.29344253044728,517235000
2022-04-04,27.27848243713379,27.47589245735869,26.533708356361036,26.64836548964832,397120000
2022-04-05,25.853740692138672,27.237605758755578,25.743071345725753,27.172798887898377,436615000
2022-04-06,24.33427619934082,25.224615055925124,23.93148063197201,24.859706369793873,703833000
2022-04-07,24.135873794555664,24.64834229932388,23.40804924530621,24.368179386256767,557992000
2022-04-08,23.05011749267578,23.851722863847915,22.993288112629596,23.84574022331702,524781000
2022-04-11,21.851703643798828,22.25350288523599,21.595469340905495,22.147819689580633,575207000
2022-04-12,21.439929962158203,22.657292742627583,21.218591274800133,22.46985315005992,662258000
2022-04-13,22.136852264404297,22.432968328716512,21.391081501382804,21.663268898797757,516943000
2022-04-14,21.194664001464844,22.70913934444599,21.09994772609378,22.437948470033938,569097000
2022-04-18,21.718103408813477,22.02219313271973,21.016200346382977,21.13684014323295,525701000
2022-04-19,22.13187026977539,22.30634816958261,21.25050300327346,21.655293632492693,512781000
2022-04-20,21.417997360229492,22.602457585796717,21.1368379554735,22.449913552276666,468974000
2022-04-21,20.122867584228516,22.325285752038848,19.940412249254727,21.644320110833693,656209000
2022-04-22,19.456859588623047,20.42496741924135,19.44190488570569,20.242512056651535,624713000
2022-04-25,19.842708587646484,19.885579752238908,19.039110058157114,19.14479325994293,641566000
2022-04-26,18.732023239135746,19.729043844449905,18.614374777282016,19.659252706344457,653143000
2022-04-27,18.360136032104492,19.10989445940128,18.235508451875702,18.5425894707866,499460000
2022-04-28,19.723066329956055,19.97730771532612,18.43491555563578,18.910493792955876,570327000
2022-04-29,18.49173927307129,20.068027989686986,18.461827974802564,19.344191306241132,500435000
2022-05-02,19.474807739257812,19.51568405448222,18.336209816554007,18.48576255245507,572049000
2022-05-03,19.543598175048828,19.7659352569291,19.07599562451621,19.342200337321103,475751000
2022-05-04,20.273418426513672,20.339221777103816,18.695134485364377,19.863643621096067,648855000
2022-05-05,18.78785514831543,19.865633741473076,18.444880215286258,19.80780788821949,626331000
2022-05-06,18.61935806274414,19.45386415893865,17.93639951654731,18.68017713798414,633297000
2022-05-09,16.899497985839844,18.200608121706267,16.776863370793325,17.98026782674294,644455000
2022-05-10,17.54258155822754,18.14378578300302,16.974279965454567,17.63630138327549,761474000
2022-05-11,16.58045196533203,17.70010720962238,16.518638315122686,17.295316703632178,670167000
2022-05-12,16.126806259155273,16.73798070919897,15.5206189275109,16.170675786077656,708728000
2022-05-13,17.653247833251953,17.874586549641382,16.543564832253985,16.73798356385744,670437000
2022-05-16,17.21256446838379,17.735003457169242,17.055036163870508,17.456835364759026,521446000
2022-05-17,18.12284469604492,18.31626694871044,17.581463204511554,18.020150928461515,585830000
2022-05-18,16.88753318786621,18.06401769834439,16.813754263169248,17.652248119677026,545161000
2022-05-19,17.072982788085938,17.634305160902688,16.68414342710916,16.886539645818328,621310000
2022-05-20,16.644262313842773,17.358128675360334,15.70805983134072,17.280361950120188,739105000
2022-05-23,16.847654342651367,16.864603890150594,16.130796688219526,16.2255129579709,639889000
2022-05-24,16.105867385864258,16.54754822824325,15.732982147525236,16.460807557170174,588550000
2022-05-25,16.924428939819336,17.060023452980932,15.952333251945635,15.972274124910482,781132000
2022-05-26,17.79781150817871,18.03809265565369,15.974260672186306,15.988218897337006,996575000
2022-05-27,18.754955291748047,18.82474642934616,18.046073205336302,18.1318174179565,738379000
2022-05-31,18.616371154785156,19.142797955948794,18.29532999144944,18.923452187686586,664100000
2022-06-01,18.265419006347656,18.9962349851399,18.068008952451528,18.668216603337324,544514000
2022-06-02,19.533626556396484,19.56054653843792,18.14378074438324,18.237500543404728,648656000
2022-06-03,18.664226531982425,19.274404605825605,18.4668164820624,19.025149434663984,598779000
2022-06-06,18.730030059814453,19.279389055591135,18.508691344014498,19.081979003796526,422406000
2022-06-07,18.869613647460938,18.9433925831492,18.13381153154524,18.416965795176733,388914000
2022-06-08,18.596376419067383,19.126903243016255,18.48368837591233,18.74695746915526,363252000
2022-06-09,17.998029708862305,18.880579582283133,17.991049120633004,18.42983139770459,395574000
2022-06-10,16.92700958251953,17.648007580932866,16.82229882218963,17.55127599699547,465248000
2022-06-13,15.603680610656738,16.266839478389468,15.562793756532251,15.95570299606834,604153000
2022-06-14,15.792160034179688,16.021522845324547,15.36933309843851,15.687450221805696,469680000
2022-06-15,16.481243133544922,16.82129863210318,15.881906301777963,16.05043807467459,563936000
2022-06-16,15.55780792236328,15.897864407425716,15.358361819515215,15.816090696879078,545749000
2022-06-17,15.836034774780272,15.950716157739642,15.285562995334534,15.604676739581116,630334000
2022-06-21,16.52013397216797,16.960909651002094,16.36157379723121,16.429386318006205,483089000
2022-06-22,16.314706802368164,16.61587073985761,16.135204840649315,16.181077014713374,437135000
2022-06-23,16.180082321166992,16.53908438669256,15.80911149125112,16.473267119438244,463680000
2022-06-24,17.078584671020508,17.09254584996885,16.26484385133375,16.454318352824092,472153000
2022-06-27,16.822294235229492,17.28201830452183,16.579966999575007,17.264068491152564,427968000
2022-06-28,15.937753677368164,17.154375384027293,15.90085545872729,16.85321143493184,461149000
2022-06-29,15.498970985412598,15.776201206281394,15.128001145361374,15.770218251263673,482352000
2022-06-30,15.117032051086426,15.523902477901675,14.820854376855518,15.318472470620367,686070000
2022-07-01,14.482792854309082,15.0212978268502,14.352155961339314,14.85775230195311,577610000
2022-07-05,14.922571182250977,14.92955177197515,14.01608834866183,14.135756008662238,651397000
2022-07-06,15.088109970092772,15.27658681871812,14.748053534921276,14.968442325940815,529066000
2022-07-07,15.814094543457031,15.900853564352674,15.346393177463764,15.413208065905916,492903000
2022-07-08,15.794151306152344,15.99260071355022,15.3463940472355,15.387280900081658,467972000
2022-07-11,15.110051155090332,15.484012943856513,14.996366451757986,15.483015309181384,437321000
2022-07-12,15.040242195129396,15.38827589482835,14.835809855403015,15.225727086961914,458483000
2022-07-13,15.122017860412598,15.332434145906136,14.424953642931776,14.549607579077357,521918000
2022-07-14,15.32944107055664,15.430161276206992,14.687223985290592,15.066172037556123,456235000
2022-07-15,15.718361854553224,15.738305988579,15.40223910380052,15.615647329390558,385935000
2022-07-18,16.056425094604492,16.850220940420993,15.957700144549596,16.256868850127862,670517000
2022-07-19,16.944957733154297,17.062631077163257,16.127228231279975,16.440358091474902,702366000
2022-07-20,17.7576961517334,17.883348644030917,16.7544828947443,16.900078566553773,760538000
2022-07-21,18.000022888183594,18.093762486581372,17.496421955411886,17.835480724788574,557049000
2022-07-22,17.27105140686035,17.917256187628578,17.089554175506528,17.843461655137467,536671000
2022-07-25,16.97686767578125,17.076591197104143,16.602905897371375,16.971880453577725,480748000
2022-07-26,16.487226486206055,16.872157459195602,16.43237845884533,16.842239834616713,397865000
2022-07-27,17.74074935913086,17.88634506733334,16.866176524140016,16.984846555686445,569776000
2022-07-28,17.934207916259766,18.089776144359217,17.391715338129444,17.925233960102176,474646000
2022-07-29,18.112712860107425,18.19348797443547,17.643016231379985,17.763681512135797,435460000
2022-08-01,18.38994598388672,18.793825424102035,17.94019436661478,18.131662250640616,476469000
2022-08-02,18.474706649780273,18.885566611126663,18.041908238318054,18.07182586289512,489527000
2022-08-03,18.84069442749023,18.915487551007924,18.08678689420816,18.133657657387115,418146000
2022-08-04,19.161802291870117,19.220638962108396,18.708062062276777,18.79681636049093,409652000
2022-08-05,18.936426162719727,19.17576145516048,18.61432048677555,18.757920901412877,386068000
2022-08-08,17.74374008178711,18.18850639909418,17.194266811220928,17.45354724017541,981859000
2022-08-09,17.038692474365234,17.398692993146874,16.67769527219368,17.2042332163322,668263000
2022-08-10,18.04689598083496,18.06783774802281,17.269054837998027,17.64900050219798,597422000
2022-08-11,17.892324447631836,18.655207729285816,17.826507193274058,18.080802254514673,509327000
2022-08-12,18.657201766967773,18.666177625548745,17.903294316475968,18.109721945226894,478094000
2022-08-15,18.97930908203125,19.110943606719005,18.56147037086015,18.649226086629287,457666000
2022-08-16,18.826732635498047,19.089004999072056,18.449778881107083,18.867619490970508,451240000
2022-08-17,18.284238815307617,18.636262177287165,18.094766197974923,18.47171996728055,446799000
2022-08-18,18.721027374267575,18.812771727418596,18.13266064622917,18.25033399183685,415447000
2022-08-19,17.79958152770996,18.46872322543329,17.720799787166403,18.355038543269355,441588000
2022-08-22,16.986841201782227,17.509390657788362,16.91902867077679,17.441578126782925,409593000
2022-08-23,17.133434295654297,17.4166484395593,16.923018006184385,16.94196640912856,369986000
2022-08-24,17.174320220947266,17.357810823683003,16.84822587028311,16.96490062655106,522661000
2022-08-25,17.863401412963867,17.89730766715579,16.786391864139294,16.797361087067873,770691000
2022-08-26,16.214982986450195,17.874375614644485,16.192045948797936,17.807561673056387,769127000
2022-08-29,15.757254600524902,16.292767620206746,15.723349284871531,15.97564911347893,496132000
2022-08-30,15.42517375946045,15.994591964876042,15.139965363979472,15.91581117353894,530181000
2022-08-31,15.052212715148926,15.496978080522329,14.91758622911399,15.341409823464284,573710000
2022-09-01,13.898412704467772,14.340186004315418,13.233259619419709,14.169658975117944,1178865000
2022-09-02,13.609219551086426,14.131768110243204,13.553373875583253,14.060965520882323,743157000
2022-09-06,13.427721977233888,13.740852790055504,13.31403726941628,13.692985344440922,535751000
2022-09-07,13.680094718933104,13.803788702525829,13.313004492414724,13.529468012385438,512657000
2022-09-08,13.95541286468506,13.973368965250524,13.335948799799713,13.425725497360691,624873000
2022-09-09,14.351431846618652,14.438216654464224,14.091077423081934,14.121999969055892,486612000
2022-09-12,14.469139099121094,14.511035078989412,14.16289794182431,14.333475654409431,484159000
2022-09-13,13.09853744506836,13.887582320478687,13.06661696561573,13.767879095556324,714956000
2022-09-14,13.095545768737791,13.2571449823335,12.881077130493788,13.221233728873338,588507000
2022-09-15,12.8970365524292,13.200284898230093,12.758380252068209,12.982824382811994,523625000
2022-09-16,13.165372848510742,13.179338177876392,12.58580882588614,12.71049981026042,670751000
2022-09-19,13.348916053771973,13.429716127163072,12.97783599693244,12.979830907792524,569685000
2022-09-20,13.143424034118652,13.44966518424696,13.024718760603728,13.182328122597518,524818000
2022-09-21,13.228215217590332,13.996312044305188,13.07758850400222,13.180334501882475,807679000
2022-09-22,12.529946327209473,13.116492959222398,12.39727571074283,13.037687792673829,759162000
2022-09-23,12.485057830810549,12.57982323887368,12.22669830375946,12.389295442898492,663309000
2022-09-26,12.197768211364746,12.627703351069655,12.18380288466906,12.460118479404896,547343000
2022-09-27,12.382312774658203,12.704514210651316,12.227696230944115,12.47608025152524,553854000
2022-09-28,12.704513549804688,12.7912983579507,12.323457977799617,12.379319288548018,542414000
2022-09-29,12.189788818359377,12.469096309319497,11.916466059827378,12.417224823009532,532763000
2022-09-30,12.108989715576172,12.60176887493644,12.045147807986924,12.057118225117197,565638000
2022-10-03,12.48106861114502,12.646658600455844,12.075074233627726,12.316476553047927,547478000
