date,close,high,low,open,volume
2021-07-16,18.098398208618164,19.09096527868611,18.01070219908961,18.96490214619044,688224000
2021-07-19,18.71501922607422,18.976364277481892,17.803919215628007,17.853499010534822,749060000
2021-07-20,18.54784393310547,18.773064743639477,18.101388235116307,18.665437217414535,434687000
2021-07-21,19.34309959411621,19.45969690921613,18.677402712965375,18.816919568110865,371017000
2021-07-22,19.526460647583008,19.818449966161833,19.209555981723096,19.574295529309875,323826000
2021-07-23,19.49058532714844,19.63209605947266,19.183646421770963,19.588247101340414,195672000
2021-07-26,19.227493286132812,19.374981936997983,18.84880209980567,19.244434884003283,203943000
2021-07-27,19.14179039001465,19.554362894991016,18.676399176562164,19.198593120837312,248863000
2021-07-28,19.435779571533203,19.578286345913273,18.92953106507303,19.252413746267163,202191000
2021-07-29,19.594228744506836,19.78457038148823,19.261378455641132,19.451720092622526,190781000
2021-07-30,19.43178939819336,19.562336470219837,19.1966028063269,19.35106731996473,183497000
2021-08-02,19.681921005249023,19.892194121271995,19.294261963742557,19.63209411744404,217444000
2021-08-03,19.74670028686523,20.152296989603176,19.153749973523123,19.67195804375976,301811000
2021-08-04,20.204116821289062,20.247965779199756,19.759653109158855,19.9210953580706,231309000
2021-08-05,20.56586265563965,20.66153240927619,20.271879455166875,20.429335766295853,211435000
2021-08-06,20.295799255371097,20.499096555119213,20.140336838007727,20.453255584823054,178497000
2021-08-09,20.225040435791016,20.43730554179816,20.073563974802937,20.375518990564935,146443000
2021-08-10,19.867280960083008,20.35957761344973,19.766627375953473,20.25195008967123,179238000
2021-08-11,19.63109588623047,19.979889797414497,19.363024040976125,19.97390996272921,185925000
2021-08-12,19.836387634277344,19.95995884971804,19.552370188713052,19.801508432244812,151652000
2021-08-13,20.118410110473633,20.14432145963521,19.782571882288952,19.836386591609863,183063000
2021-08-16,19.88123321533203,20.21707147166275,19.385944729446937,20.0655949890892,210876000
2021-08-17,19.39093017578125,19.70185501306102,19.2005885511107,19.61714701214786,204585000
2021-08-18,18.97437286376953,19.56632529724626,18.93450982544956,19.432786399803497,285913000
2021-08-19,19.729759216308594,20.424357250217017,18.69732897160498,19.42680621302626,766555000
2021-08-20,20.74424171447754,20.79307258560102,19.864286227395755,19.92208494787543,675741000
2021-08-23,21.882312774658203,21.921177903907907,20.87778784502833,20.898715368530024,575807000
2021-08-24,21.717876434326172,21.883304579261942,21.4607663661572,21.67801530706898,297299000
2021-08-25,22.13643264770508,22.392546755792843,21.647125866786784,21.66207355456047,347701000
2021-08-26,21.99193572998047,22.26299754842917,21.714894075614353,22.123480715517967,237940000
2021-08-27,22.557973861694336,22.643677862471055,22.090590631749375,22.107532230785125,304722000
2021-08-30,22.60979461669922,22.963570482185514,22.473267719877327,22.751305343048543,262580000
2021-08-31,22.31177520751953,22.620760614168464,22.047642674505877,22.620760614168464,259850000
2021-09-01,22.367589950561523,22.622753028655936,22.283865100248764,22.41144663929597,201767000
2021-09-02,22.322734832763672,22.51909087939799,22.222065406056725,22.4443354699411,187834000
2021-09-03,22.76827621459961,22.910808082103483,22.127379950913973,22.251971049959415,280532000
2021-09-07,22.587865829467773,22.82409003815894,22.448322522567985,22.758305960984877,198107000
2021-09-08,22.26592445373535,22.53603785625392,21.905107228441462,22.439355044930288,254434000
2021-09-09,22.104454040527344,22.464273188352024,22.058604988452572,22.23901265299159,196856000
2021-09-10,22.40446662902832,22.55198127895653,22.19714689291508,22.274890843403057,248376000
2021-09-13,22.079530715942383,22.88887455215945,21.786491905971708,22.609789880706007,297500000
2021-09-14,22.169239044189453,22.336688726101833,22.013749239081235,22.202130131232664,199755000
2021-09-15,22.267919540405273,22.293835464685625,21.894146209939382,22.236024626845165,166538000
2021-09-16,22.169239044189453,22.204124394587865,21.855268989494725,22.1104320390737,156033000
2021-09-17,21.82836151123047,22.247983887075033,21.758590795663608,22.227052672404977,294503000
2021-09-20,21.0439395904541,21.36289255637249,20.594414612488368,21.076830688273485,349440000
2021-09-21,21.176502227783203,21.354915649191057,20.88147094862816,21.346942396030222,204688000
2021-09-22,21.86922836303711,21.888165314452635,21.126664510196303,21.296108496012423,268726000
2021-09-23,22.40845489501953,22.461281014018834,21.818390548782627,22.067572722802016,248555000
2021-09-24,22.008769989013672,22.07654834437208,21.789490317687935,21.99780629061381,217655000
2021-09-27,21.58914375305176,21.72768898320493,21.25524054701434,21.638979428215535,245215000
2021-09-28,20.631284713745117,21.34893052299368,20.58344140631402,21.144601235884615,343069000
2021-09-29,20.44988250732422,20.94824684688675,20.400044932702517,20.87149907318932,218394000
2021-09-30,20.64823341369629,20.997088873720937,20.620325128983065,20.70006335689361,221009000
2021-10-01,20.674148559570312,20.79076450155357,20.13691029679446,20.68212181172919,240978000
2021-10-04,19.66745376586914,20.474803591708355,19.491032716054217,20.436927789431792,345635000
2021-10-05,20.38409996032715,20.580456026751712,19.789052772537165,19.88473940210855,279282000
2021-10-06,20.63228416442871,20.65221729292301,20.01431155448803,20.054181613694748,297202000
2021-10-07,21.00606155395508,21.252253324633013,20.90339784226503,21.023004241236695,256919000
2021-10-08,20.76285743713379,21.136630744836808,20.707040866525467,21.03197467494621,151258000
2021-10-11,20.627302169799805,20.994098397870303,20.443904055764555,20.507695778664687,163388000
2021-10-12,20.60337829589844,20.98811525115805,20.460846442919173,20.759864289713303,162134000
2021-10-13,20.870500564575195,20.921334319318166,20.645240054992183,20.84956935399439,180652000
2021-10-14,21.67486000061035,21.683829432378424,21.052900818856443,21.218358128233028,243589000
2021-10-15,21.79048538208008,21.859259915283243,21.5911407550322,21.73865543684794,226994000
2021-10-18,22.14930534362793,22.218079867426876,21.573195134718436,21.677853093300257,189494000
2021-10-19,22.21708297729492,22.30579062746577,21.964910365115337,22.203126935634774,161473000
2021-10-20,22.030698776245117,22.359619226163996,21.91009429442329,22.23203767269403,146276000
2021-10-21,22.61777114868164,22.636710001159347,22.010764006896952,22.02471815036075,187590000
2021-10-22,22.651655197143555,23.054332903700523,22.487195958001656,22.74833799814001,249384000
2021-10-25,23.090219497680664,23.27860041757706,22.69551498837549,22.897850050486433,230235000
2021-10-26,24.636144638061523,25.17637336256749,23.84573943509634,23.9105273389636,485898000
2021-10-27,24.371013641357425,25.00792321942295,24.20256586759915,24.393939116260093,245990000
2021-10-28,24.859413146972656,24.868384481883496,24.442781235893953,24.796619505924756,234204000
2021-10-29,25.483362197875977,25.62489787147844,24.91821758575926,24.91921376694326,292503000
2021-11-01,25.742517471313477,25.809297746196695,25.14447973934552,25.565100225521736,265740000
2021-11-02,26.31463623046875,26.590730535065173,25.715602386475727,25.73753168250349,294112000
2021-11-03,26.510990142822266,26.69638250653968,26.149178650654218,26.582755112755702,239910000
2021-11-04,29.70351219177246,31.2623950368217,27.029288562062703,27.13992550714528,1153631000
2021-11-05,29.654674530029297,31.297282321186877,29.313792339899493,30.088251003295557,851260000
2021-11-08,30.703237533569336,30.99826881309516,29.809170458233044,30.0503794271914,503101000
2021-11-09,30.55670928955078,32.20430349924664,29.865977457167652,32.176395219195165,646746000
2021-11-10,29.362632751464844,30.74908322904024,28.68386069593988,29.259970949508748,636206000
2021-11-11,30.290586471557617,30.489932984419298,29.679592774599925,30.368332333995184,332172000
2021-11-12,30.290586471557617,30.579638725096128,29.53307238423617,29.911830378451516,413054000
2021-11-15,29.926782608032227,30.543757233968925,29.151327703396426,30.45205912496515,384909000
2021-11-16,30.10419654846191,30.290585092245067,29.608822634811435,29.661650656013027,264484000
2021-11-17,29.165281295776367,30.40919994167563,28.705788874793846,30.31849611458015,428508000
2021-11-18,31.57138442993164,32.65283428082638,31.21854233844499,32.261122107751916,781711000
2021-11-19,32.87710189819336,32.97976560905506,31.800634810586825,32.13752850967371,533867000
2021-11-22,31.851465225219727,34.533662437419686,31.795648655207987,33.40735781762492,754335000
2021-11-23,31.642152786254883,32.25414458908274,30.778984519657556,31.431842568314533,532163000
2021-11-24,32.567115783691406,32.74752344863697,30.82682705345173,31.358084433513884,435162000
2021-11-26,31.399948120117188,32.602998628839266,31.247448733080457,32.49335785082512,283069000
2021-11-29,33.266822814941406,33.30270435529742,31.93120595307024,32.26012831114146,454964000
2021-11-30,32.569114685058594,33.24390214799257,31.75977238456129,33.0605021002407,622066000
2021-12-01,31.33600616455078,33.184169646455935,31.281179063188567,33.114390390664795,484368000
2021-12-02,32.024818420410156,32.37571098071058,30.927286193911225,31.115692017225935,472890000
2021-12-03,30.596342086791992,32.027820642535175,30.03511346450326,31.899225278294047,544325000
2021-12-06,29.942405700683594,30.14576181755065,27.949700565814876,29.78589864714848,658938000
2021-12-07,32.32487487792969,32.34680875654143,30.554469012712545,30.859506976245633,593053000
2021-12-08,31.72577667236328,32.188316185516875,31.32205137699395,31.898232211155804,475551000
2021-12-09,30.393980026245117,32.103581165831095,30.33217500414839,31.634061878266102,488507000
2021-12-10,30.10290145874023,31.206415682530498,29.76696283394267,31.051903118678588,488825000
2021-12-13,28.072315216064453,30.19859933646938,28.02745685315274,30.153740973557664,598344000
2021-12-14,28.247756958007812,28.58768263653052,27.16418040043619,27.611765752164207,667035000
2021-12-15,30.36307907104492,30.403950320139508,27.750332756169268,28.31056319651723,698297000
2021-12-16,28.297603607177734,31.061871670056004,28.004530741243016,31.053897441434422,707366000
2021-12-17,27.71345329284668,28.830923474166912,27.672582039666786,27.896873879142326,713758000
2021-12-20,27.63170623779297,28.055367052682545,27.059514491494653,27.219010461900748,461847000
2021-12-21,28.983436584472656,29.028294944690636,27.314706725168943,28.284643989318436,524385000
2021-12-22,29.30741500854492,29.461927576880676,28.359409624344213,28.80001904458484,395184000
2021-12-23,29.546655654907227,29.964336743268632,29.33831421297981,29.66129326312554,343022000
2021-12-27,30.84754753112793,30.98910054168439,29.546656940110104,29.566594412321887,403686000
2021-12-28,30.22651481628418,31.23133998950772,29.917489654776272,31.213397022368422,420591000
2021-12-29,29.90651512145996,30.451793296805008,29.273514744975753,30.17765975457117,343139000
2021-12-30,29.492830276489254,30.361087673132488,29.446975608009016,29.733070560375477,308864000
2021-12-31,29.318382263183594,29.9354343785165,29.238634264128304,29.58055454684799,266530000
2022-01-03,30.02614402770996,30.614286167328913,29.691201708964883,29.72110791823675,391547000
2022-01-04,29.19776153564453,30.37205130388123,28.259724925855497,30.181652811785955,527154000
2022-01-05,27.51706886291504,29.323362739600288,27.446293309746405,28.857832469761817,498064000
2022-01-06,28.089262008666992,28.348443450993756,26.979768076203065,27.55295615903355,454186000
2022-01-07,27.161197662353516,28.332498673129894,26.971795448875977,28.05238341839338,409939000
2022-01-10,27.313709259033203,27.382492201861595,25.563238883232685,26.497288278632688,594681000
2022-01-11,27.729398727416992,27.97661882621992,26.75447988688372,27.23695493896439,404089000
2022-01-12,27.91082763671875,28.504949514228787,27.52105820708782,27.978612384474925,383413000
2022-01-13,26.491310119628903,28.390309630110423,26.41455104320911,28.289627869102336,540171000
2022-01-14,26.85715103149414,27.1113490250758,26.127455968299262,26.217172683523167,395832000
2022-01-18,25.82142639160156,26.554112344866216,25.688845811972698,26.177302480368457,424270000
2022-01-19,24.988054275512695,26.459405643733195,24.97310212443453,25.9968681512823,488315000
2022-01-20,24.07394790649414,25.498448638286455,24.00217414256686,25.22431503185262,435181000
2022-01-21,23.30038833618164,24.74482437792811,23.189737849885887,23.43296889858116,718958000
2022-01-24,23.298397064208984,23.30637129274654,20.82222037714528,22.259678694181396,913982000
2022-01-25,22.253690719604492,22.870742584099933,21.93071173992595,22.47499165975687,664616000
2022-01-26,22.70028305053711,23.98123602247963,22.229769407799456,23.166809579557935,755959000
2022-01-27,21.874895095825195,23.91943676370588,21.606741215717612,23.493781409014357,573353000
2022-01-28,22.7680721282959,22.78601509261585,21.22893388945279,21.94267865750041,543774000
2022-01-31,24.408889770507812,24.43181805477135,22.97940564831107,23.10899542114048,564680000
2022-02-01,24.56041145324707,25.065814798100263,23.814765930647106,25.02494354865154,518925000
2022-02-02,25.16250991821289,25.735698020360548,24.475678597564364,25.71277163707991,543419000
2022-02-03,23.872583389282227,24.998027675942943,23.70511318165473,24.380977535591192,410178000
2022-02-04,24.242414474487305,24.55741930721573,23.557577711661764,23.89650713053911,354829000
2022-02-07,24.65012550354004,25.1026943053942,24.125781045791168,24.29524574603593,376868000
2022-02-08,25.0289306640625,25.150546207819467,23.90448265925914,24.282288838178633,410359000
2022-02-09,26.62090110778809,26.640838580536943,25.27315951224319,25.54131148574977,524282000
2022-02-10,25.742673873901367,26.840206412140088,25.519380273324217,25.91313678658992,513200000
2022-02-11,23.873580932617188,26.06964442204501,23.698136487325115,25.83438755548586,605472000
2022-02-14,24.190576553344727,24.796661591695667,23.680187951780663,23.858625081970295,440424000
2022-02-15,26.41156578063965,26.46140756576052,24.705953427119574,24.870432839092235,699869000
2022-02-16,26.427509307861328,26.498286759029188,25.47152982558888,26.176304019794223,732676000
2022-02-17,24.42982292175293,25.703798143147747,24.088900885684307,25.549285582156383,810595000
2022-02-18,23.56754493713379,24.90731216889236,23.02725202902934,24.59031284874341,761255000
2022-02-22,23.31633758544922,23.98821475354529,22.927566415528347,22.96245603840115,633422000
2022-02-23,22.31650161743164,24.07893566959685,22.23077389493765,23.72704664118901,566511000
2022-02-24,23.67321014404297,23.725046427228275,20.82421097780637,20.948817318078245,735801000
2022-02-25,24.080923080444336,24.140733592878306,23.30736782876033,23.646297234789348,528866000
2022-02-28,24.308210372924805,24.58732932029643,23.63234593831366,23.916448303789124,477319000
2022-03-01,23.403064727783203,24.3002319386135,23.059151897859554,24.21450233159208,412056000
2022-03-02,24.147836685180664,24.336274646536083,23.345236751503386,23.68522035856199,389642000
2022-03-03,23.643346786499023,24.253522895989168,23.39907590712297,24.189712498581105,365095000
2022-03-04,22.867664337158203,23.609447114971164,22.41501653226553,23.314329501450473,431415000
2022-03-07,21.288387298583984,22.96438091313516,21.266453480055112,22.74902291530793,450821000
2022-03-08,21.449901580810547,22.30634154885519,20.58847544472764,21.24551242955818,557467000
2022-03-09,22.945432662963867,23.150818288505107,22.18071764381372,22.320299923146024,492742000
2022-03-10,22.590496063232425,22.72010791806969,21.816807022974896,22.46387362746883,428066000
2022-03-11,22.034154891967773,23.076041459647897,21.98031492945007,22.9534068346535,367209000
2022-03-14,21.26645278930664,22.19567534891805,21.095962710522347,21.80384653913913,385354000
2022-03-15,22.904552459716797,22.969359327340563,21.25847247473295,21.45388764879963,491996000
2022-03-16,24.423017501831055,24.523716417538445,23.10296278858167,23.429984670978083,671422000
2022-03-17,24.69221305847168,24.767984935801795,23.83477472930563,24.04813783867153,471941000
2022-03-18,26.37418556213379,26.489841079768297,24.550636279337244,24.725114127062692,730719000
2022-03-21,26.65434837341309,27.07110416186951,25.889633364007818,26.42802540885607,591727000
2022-03-22,26.444971084594727,27.156844399206168,25.994318167342612,26.64736535740968,547007000
2022-03-23,25.557628631591797,26.532713584181124,25.49880439684632,26.04816147769014,502120000
2022-03-24,28.06612777709961,28.235621344703137,25.829810678924407,26.088039774263187,877379000
2022-03-25,27.609495162963867,28.273511278243372,27.189749942659297,27.802917411678862,579016000
2022-03-28,28.134920120239254,28.16582789130539,27.124937911151186,27.673300303131715,425494000
2022-03-29,28.570627212524418,28.859762245849687,27.896640581268052,28.609510581218807,488984000
2022-03-30,27.607500076293945,28.411098411151755,27.42105695613064,28.219671024878537,463487000
2022-03-31,27.204710006713867,28.16384395063758,27.188758829448133,27.699232633612105,523440000
2022-04-01,26.632413864135746,27.41407840137785,26.188740006342908,27.29343862106805,517235000
2022-04-04,27.278484344482425,27.475894378510496,26.533710211634048,26.648367352938315,397120000
2022-04-05,25.853742599487305,27.237607768198263,25.743073244909805,27.17280089255996,436615000
2022-04-06,24.33428192138672,25.224620987328382,23.931486259303167,24.859712215391237,703833000
2022-04-07,24.13587760925293,24.648346195017268,23.40805294497013,24.36818323767015,557992000
2022-04-08,23.050121307373047,23.851726811207488,22.993291917921837,23.84574416968649,524781000
2022-04-11,21.851701736450195,22.253500942815897,21.59546745592254,22.147817756385205,575207000
2022-04-12,21.439929962158203,22.657292742627583,21.218591274800133,22.46985315005992,662258000
2022-04-13,22.1368465423584,22.432962530129032,21.39107597210752,21.66326329916609,516943000
2022-04-14,21.19466209411621,22.70913730080681,21.09994582726885,22.437946450799743,569097000
2022-04-18,21.71809959411621,22.02218926461033,21.016196654972152,21.136836430632233,525701000
2022-04-19,22.13186264038086,22.3063404800413,21.25049567770769,21.655286167385736,512781000
2022-04-20,21.417997360229492,22.602457585796717,21.1368379554735,22.449913552276666,468974000
2022-04-21,20.12286949157715,22.325287868143977,19.940414139309308,21.6443221623934,656209000
2022-04-22,19.45685577392578,20.424963414737594,19.44190107394043,20.24250808791984,624713000
2022-04-25,19.842708587646484,19.885579752238908,19.039110058157114,19.14479325994293,641566000
2022-04-26,18.732023239135746,19.729043844449905,18.614374777282016,19.659252706344457,653143000
2022-04-27,18.360136032104492,19.10989445940128,18.235508451875702,18.5425894707866,499460000
2022-04-28,19.72306251525879,19.977303851455268,18.43491199008361,18.910490135420694,570327000
2022-04-29,18.491744995117188,20.06803419949643,18.461833687592772,19.34419729206804,500435000
2022-05-02,19.47480201721191,19.515678320426133,18.33620442904849,18.48575712100829,572049000
2022-05-03,19.54359436035156,19.765931398834063,19.07599190108986,19.3421965619345,475751000
2022-05-04,20.27341651916504,20.33921986356432,18.69513272650268,19.863641752299557,648855000
2022-05-05,18.787860870361328,19.86563979176818,18.444885832875407,19.8078139209031,626331000
2022-05-06,18.61935806274414,19.45386415893865,17.93639951654731,18.68017713798414,633297000
2022-05-09,16.89949607849121,18.200606067508858,16.776861477285752,17.980265797414063,644455000
2022-05-10,17.54257583618164,18.1437798648561,16.974274428777502,17.636295630660026,761474000
2022-05-11,16.58045196533203,17.70010720962238,16.518638315122686,17.295316703632178,670167000
2022-05-12,16.126806259155273,16.73798070919897,15.5206189275109,16.170675786077656,708728000
2022-05-13,17.65324592590332,17.874584618378165,16.54356304480127,16.737981755398717,670437000
2022-05-16,17.212562561035156,17.735001491928404,17.055034273977807,17.456833430342392,521446000
2022-05-17,18.12284278869629,18.31626502100498,17.58146135414091,18.020149031920944,585830000
2022-05-18,16.887537002563477,18.06402177879582,16.813758061200716,17.6522521071145,545161000
2022-05-19,17.072978973388672,17.63430122078651,16.68413969929211,16.886535872778936,621310000
2022-05-20,16.644262313842773,17.358128675360334,15.70805983134072,17.280361950120188,739105000
2022-05-23,16.84765625,16.86460579941811,16.13079851441161,16.225514794885957,639889000
2022-05-24,16.105871200561523,16.547552147553244,15.732985873904113,16.460811455935517,588550000
2022-05-25,16.924423217773438,17.06001768509136,15.952327858559345,15.972268724782303,781132000
2022-05-26,17.79781723022461,18.03809845495065,15.97426580795554,15.988224037593849,996575000
2022-05-27,18.754955291748047,18.82474642934616,18.046073205336302,18.1318174179565,738379000
2022-05-31,18.61636734008789,19.14279403338094,18.295326242537005,18.923448310065066,664100000
2022-06-01,18.26541519165039,18.996231017813137,18.06800517898297,18.668212704516566,544514000
2022-06-02,19.53362464904785,19.560544628460704,18.14377897274522,18.237498762615505,648656000
2022-06-03,18.664226531982425,19.274404605825605,18.4668164820624,19.025149434663984,598779000
2022-06-06,18.730026245117188,19.279385129007327,18.508687574396717,19.08197511741872,422406000
2022-06-07,18.86961555480957,18.94339449795544,18.133813364518677,18.41696765677153,388914000
2022-06-08,18.596370697021484,19.12689735772894,18.48368268854018,18.74695170077605,363252000
2022-06-09,17.998031616210938,18.880581583160353,17.991051027241866,18.429833350813585,395574000
2022-06-10,16.92700958251953,17.648007580932866,16.82229882218963,17.55127599699547,465248000
2022-06-13,15.603682518005373,16.266841466800717,15.562795658882996,15.955704946447169,604153000
2022-06-14,15.792156219482422,16.021518975223227,15.369329385877796,15.687446432401757,469680000
2022-06-15,16.481245040893555,16.821300578805904,15.881908139766276,16.050439932166825,563936000
2022-06-16,15.55780792236328,15.897864407425716,15.358361819515215,15.816090696879078,545749000
2022-06-17,15.836036682128906,15.95071807890091,15.285564836382378,15.60467861906416,630334000
2022-06-21,16.520137786865234,16.960913567479754,16.361577575315028,16.42939011174875,483089000
2022-06-22,16.314708709716797,16.615872682415247,16.135206727012413,16.18107890643938,437135000
2022-06-23,16.180082321166992,16.53908438669256,15.80911149125112,16.473267119438244,463680000
2022-06-24,17.078584671020508,17.09254584996885,16.26484385133375,16.454318352824092,472153000
2022-06-27,16.822296142578125,17.282020263994987,16.579968879448046,17.26407044859053,427968000
2022-06-28,15.937750816345217,17.154372304605772,15.900852604328026,16.853208409572957,461149000
2022-06-29,15.49897003173828,15.776200235548698,15.128000214513376,15.770217280899118,482352000
2022-06-30,15.11703395843506,15.523904436586028,14.820856246834772,15.318474403385173,686070000
2022-07-01,14.482793807983398,15.021298815984416,14.352156906411349,14.857753280318049,577610000
2022-07-05,14.922571182250977,14.92955177197515,14.01608834866183,14.135756008662238,651397000
2022-07-06,15.08811092376709,15.276587784305496,14.748054467101642,14.9684432720513,529066000
2022-07-07,15.814093589782717,15.900852605446328,15.34639225199434,15.413207136407197,492903000
2022-07-08,15.794151306152344,15.99260071355022,15.3463940472355,15.387280900081658,467972000
2022-07-11,15.110051155090332,15.484012943856513,14.996366451757986,15.483015309181384,437321000
2022-07-12,15.040244102478027,15.388277846313349,14.835811736826283,15.225729017833062,458483000
2022-07-13,15.122015953063965,15.33243221201758,14.424951823504246,14.549605743927154,521918000
2022-07-14,15.32944107055664,15.430161276206992,14.687223985290592,15.066172037556123,456235000
2022-07-15,15.718361854553224,15.738305988579,15.40223910380052,15.615647329390558,385935000
2022-07-18,16.056421279907227,16.850216937133126,15.957696353307478,16.25686498780902,670517000
2022-07-19,16.94495964050293,17.062632997757373,16.127230046583808,16.44035994202508,702366000
2022-07-20,17.757699966430664,17.88335248572077,16.754486493931914,16.900082197018165,760538000
2022-07-21,18.00002670288086,18.093766321144624,17.496425663382336,17.835484504614854,557049000
2022-07-22,17.27104949951172,17.91725420891557,17.089552288201755,17.843459684574043,536671000
2022-07-25,16.976863861083984,17.07658735999903,16.602902166703213,16.971876640001085,480748000
2022-07-26,16.487228393554688,16.872159411075533,16.43238035984879,16.84224178303558,397865000
2022-07-27,17.740745544433594,17.886341221329417,16.866172897497414,16.984842903526864,569776000
2022-07-28,17.934207916259766,18.089776144359217,17.391715338129444,17.925233960102176,474646000
2022-07-29,18.112712860107425,18.19348797443547,17.643016231379985,17.763681512135797,435460000
2022-08-01,18.38994598388672,18.793825424102035,17.94019436661478,18.131662250640616,476469000
2022-08-02,18.474712371826172,18.88557246042544,18.041913826316232,18.071831460159476,489527000
2022-08-03,18.84069442749023,18.915487551007924,18.08678689420816,18.133657657387115,418146000
2022-08-04,19.161802291870117,19.220638962108396,18.708062062276777,18.79681636049093,409652000
2022-08-05,18.936429977416992,19.17576531807126,18.61432423658541,18.75792468015069,386068000
2022-08-08,17.743738174438477,18.188504443935763,17.19426496293747,17.45354536402082,981859000
2022-08-09,17.0386962890625,17.398696888442636,16.67769900606931,17.204237068091455,668263000
2022-08-10,18.046897888183594,18.067839657584745,17.269056663137828,17.64900236749365,597422000
2022-08-11,17.892330169677734,18.65521369530522,17.8265128942713,18.080808036836626,509327000
2022-08-12,18.657203674316406,18.66617953381499,17.903296146751718,18.10972379660599,478094000
2022-08-15,18.97930908203125,19.110943606719005,18.56147037086015,18.649226086629287,457666000
2022-08-16,18.826730728149418,19.08900306515244,18.449777011947884,18.867617579479603,451240000
2022-08-17,18.284236907958984,18.63626023321667,18.09476431039142,18.47171804037453,446799000
2022-08-18,18.721027374267575,18.812771727418596,18.13266064622917,18.25033399183685,415447000
2022-08-19,17.799583435058594,18.468725204485096,17.720801686073024,18.35504051013906,441588000
2022-08-22,16.986841201782227,17.509390657788362,16.91902867077679,17.441578126782925,409593000
2022-08-23,17.13343620300293,17.416650378436234,16.923019890108804,16.941968295162376,369986000
2022-08-24,17.1743221282959,17.357812751409767,16.8482277414163,16.964902510641934,522661000
2022-08-25,17.863405227661133,17.897311489093674,16.786395448843106,16.797364674114142,770691000
2022-08-26,16.214982986450195,17.874375614644485,16.192045948797936,17.807561673056387,769127000
2022-08-29,15.75725269317627,16.29276564803654,15.723347381626995,15.97564717969457,496132000
2022-08-30,15.42517375946045,15.994591964876042,15.139965363979472,15.91581117353894,530181000
2022-08-31,15.052209854125977,15.496975134961382,14.917583393679934,15.3414069074727,573710000
2022-09-01,13.89841365814209,14.340186988303111,13.233260527452885,14.1696599474045,1178865000
2022-09-02,13.60921573638916,14.13176414907431,13.553370076539666,14.060961579559567,743157000
2022-09-06,13.42772102355957,13.740851814141765,13.314036323816168,13.692984371926862,535751000
2022-09-07,13.680094718933104,13.803788702525829,13.313004492414724,13.529468012385438,512657000
2022-09-08,13.95541286468506,13.973368965250524,13.335948799799713,13.425725497360691,624873000
2022-09-09,14.351430892944336,14.438215695022928,14.091076486708564,14.121999030627672,486612000
2022-09-12,14.469141006469728,14.511036991860852,14.162899808803669,14.33347754387466,484159000
2022-09-13,13.09853744506836,13.887582320478687,13.06661696561573,13.767879095556324,714956000
2022-09-14,13.095545768737791,13.2571449823335,12.881077130493788,13.221233728873338,588507000
2022-09-15,12.897037506103516,13.200285874328175,12.758381195489552,12.982825342829914,523625000
2022-09-16,13.165374755859377,13.179340087248269,12.585810649269764,12.710501651708794,670751000
2022-09-19,13.348916053771973,13.429716127163072,12.97783599693244,12.979830907792524,569685000
2022-09-20,13.143425941467283,13.449667136036725,13.024720650726076,13.182330035591836,524818000
2022-09-21,13.228215217590332,13.996312044305188,13.07758850400222,13.180334501882475,807679000
2022-09-22,12.529946327209473,13.116492959222398,12.39727571074283,13.037687792673829,759162000
2022-09-23,12.485055923461914,12.579821317047688,12.226696435880545,12.389293550179527,663309000
2022-09-26,12.19777011871338,12.62770532564667,12.183804789833951,12.460120427776888,547343000
