date,close,high,low,open,volume
2021-08-16,147.52520751953125,147.59354953492934,142.98582599022765,145.00657783567002,103296000
2021-08-17,146.61734008789062,148.0718870042623,145.5435005089824,146.6563820290242,92229700
2021-08-18,142.87844848632812,147.13473517673972,142.67343732669485,146.2366215497856,86326000
2021-08-19,143.21034240722656,144.4794213850425,141.0626783117476,141.5800696426097,86960300
2021-08-20,144.6649169921875,144.96754045087513,143.28845394220284,143.93275769698107,60549600
2021-08-23,146.1487579345703,146.61733569322217,144.37204430196212,144.7820517027598,60131800
2021-08-24,146.0608673095703,147.27137582254224,145.6020463753851,145.8949130199866,48606400
2021-08-25,144.83084106445312,146.7442235104866,144.28416462153382,146.24634576040117,58991300
2021-08-26,144.03036499023438,145.57278230599707,144.00107981111,144.82110951404735,48597200
2021-08-27,145.06520080566406,145.21162673984583,143.33730030320672,143.97183254575776,55802400
2021-08-30,149.47760009765625,149.8388087234133,145.07488865020937,145.45561079403902,90956700
2021-08-31,148.21829223632812,149.1652192116683,147.69112933468762,149.0285501067643,86453100
2021-09-01,148.8821258544922,151.293371319359,148.71617155840954,149.1945209265185,80313700
2021-09-02,149.99502563476562,151.0395800272227,148.77476016459727,150.20979354918074,71115500
2021-09-03,150.6295623779297,150.9517142276546,149.44833892893834,150.1023993889916,57808700
2021-09-07,152.96270751953125,153.51914078415754,150.71741625258127,151.2836211735212,82278300
2021-09-08,151.4202880859375,153.30437064554417,150.31716343749,153.24580029178898,74420200
2021-09-09,150.40504455566406,152.39651120399355,150.28788894400816,151.79126431107525,57305700
2021-09-10,145.42636108398438,151.7814983871202,145.1627795675759,151.31292061025323,140893200
2021-09-13,145.99253845214844,147.8180505115286,145.21156570783384,147.04684942260073,102404300
2021-09-14,144.59657287597656,147.4764113119793,143.41536423851278,146.77353720711707,109296300
2021-09-15,145.48489379882812,145.8851443505808,142.8881659356039,145.02607290209997,83281300
2021-09-16,145.25062561035156,145.42635157507345,143.71798000246844,144.90896023332135,68034100
2021-09-17,142.5855712890625,145.27992686740734,142.29270460935308,145.27992686740734,129868800
2021-09-20,139.53981018066406,141.39460787991925,137.909537174392,140.37935348466607,123478900
2021-09-21,140.01812744140625,141.16030897663776,139.38359538478255,140.5062336067531,75834000
2021-09-22,142.3805694580078,142.9467594818777,140.28170408222925,141.01386330488788,76404300
2021-09-23,143.33726501464844,143.581318108749,142.1755699033987,143.16153904107028,64838200
2021-09-24,143.42510986328125,143.96202960944674,142.09746053449825,142.1950877231893,53477900
2021-09-27,141.91197204589844,142.48794860245857,140.39885495340664,142.00959923062172,74150700
2021-09-28,138.5343017578125,141.30674132874793,138.31953384357482,139.8424227657557,108972300
2021-09-29,139.4324188232422,141.013878143942,138.65144592439347,139.08098176355122,74602000
2021-09-30,138.13401794433594,140.94551367693097,137.91925008166186,140.2426397437822,89056700
2021-10-01,139.2566680908203,139.5202495626883,135.80088336468526,138.52450892126643,94639600
2021-10-04,135.83021545410156,138.82719517325862,134.98091529074117,138.38788760314102,98322000
2021-10-05,137.7532958984375,138.8564203851178,136.04492465061978,136.17183699568994,80861100
2021-10-06,138.62213134765625,138.76855721821823,135.0784763218966,136.15231569207103,83221100
2021-10-07,139.88145446777344,140.7893396562003,139.32502120039112,139.65692980871162,61732700
2021-10-08,139.500732421875,140.7502829805711,139.16882381318146,140.60385709315267,58773200
2021-10-11,139.412841796875,141.365265915357,138.436629737634,138.88569383904297,64452200
2021-10-12,138.14378356933594,139.84239816609858,137.68496264197734,139.82286975119803,73035900
2021-10-13,137.55807495117188,138.0364094315763,135.88874541033104,137.88022678873125,78762700
2021-10-14,140.34031677246094,140.457472412584,138.1438384418846,138.72957195503378,69907100
2021-10-15,141.39459228515625,141.45316264244676,140.0962280805495,140.35005282323274,67940300
2021-10-18,143.06393432617188,143.347029376178,139.75457479053856,140.03766984054468,85589200
2021-10-19,145.22129821777344,145.62154873057395,143.06387794345443,143.5129271417754,76378900
2021-10-20,145.70945739746094,146.18780683574556,144.59657585778285,145.16278083703227,58418800
2021-10-21,145.92420959472656,146.0804071368253,144.35250720492448,145.27014914498275,61421000
2021-10-22,145.15301513671875,146.6075619891813,145.1042015405824,146.12922747617256,58883400
2021-10-25,145.10421752929688,145.8168484447923,144.1084766625064,145.14325947301697,50720600
2021-10-26,145.76803588867188,147.2518679421637,145.46539754636262,145.77779264971988,60893400
2021-10-27,145.3092041015625,146.16826078037482,144.95776708428832,145.80706700277705,56094900
2021-10-28,148.9407196044922,149.52643805425132,146.1585085567286,146.256135746264,100077900
2021-10-29,146.23660278320312,146.37327190681347,142.92724374395107,143.7179733088264,124953200
2021-11-01,145.41661071777344,146.13899838558393,144.2842007193759,145.44589589912687,74588300
2021-11-02,146.4513702392578,147.96450225059075,145.11394928812004,145.12372094423125,69122000
2021-11-03,147.88638305664062,148.35496071493105,146.256110563663,146.81254373991754,54511500
2021-11-04,147.36904907226562,148.8040677773685,147.056653914814,147.9742960700519,60394600
2021-11-05,147.8969268798828,148.79635114627666,146.7042085245969,148.49328605752575,65463900
2021-11-08,147.07574462890625,148.18047945260236,146.80200740282297,148.02405391839477,55020900
2021-11-09,147.4374237060547,148.04355383183062,146.7041960051751,146.84106457930375,56787900
2021-11-10,144.61209106445312,146.77267581374304,144.54366421842147,146.6651351263565,65187100
2021-11-11,144.5631561279297,146.0882672259821,144.37740273975967,145.62879163097531,41000000
2021-11-12,146.63575744628906,147.0365772200293,144.18187938974896,145.11063141972008,63804000
2021-11-15,146.6455841064453,148.48354686753203,146.08832372641191,147.00730510695527,59222800
2021-11-16,147.6232147216797,148.1022623119589,146.0003334167105,146.5869216938867,59256200
2021-11-17,150.0575408935547,151.53376771191043,147.61344786594324,147.62321886773208,88807000
2021-11-18,154.33953857421875,155.12165110785514,149.62733629184328,150.27258025090998,137827700
2021-11-19,156.95965576171875,157.41914644005507,153.02955003283444,154.12449892543512,117305600
2021-11-22,157.41912841796875,161.99446283900974,157.39957149925132,158.0643575600625,117467900
2021-11-23,157.80044555664062,158.18172351994562,155.50299185623751,157.51692237613375,96041900
2021-11-24,158.31854248046875,158.5140669022848,156.0699743356913,157.1551520319611,69463600
2021-11-26,153.3032684326172,156.8618668141861,152.8633347292546,156.001556326016,76959800
2021-11-29,156.65660095214844,157.58535337179862,155.23901498169408,155.80604638636365,88748200
2021-11-30,161.6034393310547,161.81852071802552,156.34374618750323,156.41218795497596,174048100
2021-12-01,161.0852508544922,166.49158221025922,160.85061260681175,163.73463874085127,152052500
2021-12-02,160.0978546142578,160.52801734787488,154.27114554315142,155.1901268526862,136739200
2021-12-03,158.22076416015625,161.27100166043388,156.14817855062066,160.35202051883033,118023100
2021-12-06,161.62294006347656,164.12568814988214,160.60618932990224,160.61596032861834,107497000
2021-12-07,167.35189819335938,167.74296195252498,164.5754126322905,165.29886939857903,120405400
2021-12-08,171.1647491455078,172.02507478771778,166.88269277595091,168.2807219445421,116998900
2021-12-09,170.65635681152344,172.79738478635073,170.03066956515224,170.9985358177286,108923700
2021-12-10,175.4369659423828,175.61294836881706,170.78341894665584,171.29179439045112,115402700
2021-12-13,171.80992126464844,178.0570207166816,171.60461094345368,177.06959785970832,153237000
2021-12-14,170.4314422607422,173.76518766396276,168.3588568100855,171.33086641701877,139380400
2021-12-15,175.29034423828125,175.4858686850592,168.45665517933287,171.19404218690133,131063300
2021-12-16,168.40777587890625,177.08919884301145,166.9315491019716,175.27079308478832,150185800
2021-12-17,167.3128204345703,169.59071677301714,165.89524955752734,166.12987292514003,195432700
2021-12-20,165.95388793945312,166.76532847471316,163.71510567618958,164.51676029378936,107499100
2021-12-21,169.12144470214844,169.3267401361631,165.3379790393109,167.72341591348743,91185900
2021-12-22,171.71217346191406,171.9272548095711,168.300214735498,169.17031112645324,92135300
2021-12-23,172.33786010742188,172.89512039322665,171.35045204505695,171.9174833311616,68356600
2021-12-27,176.29730224609375,176.3852860059842,173.1102106304085,173.12975263201184,74919600
2021-12-28,175.2805938720703,177.27498241938508,174.5375948565864,176.1311485102908,79144300
2021-12-29,175.36851501464844,176.59056116138325,174.15623986676752,175.31963018526795,62348900
2021-12-30,174.2149658203125,176.53197639110655,174.10742511941015,175.45656938208302,59773000
2021-12-31,173.59902954101562,175.2218958133562,173.29594950484335,174.1073900997929,64062300
2022-01-03,177.93972778320312,178.79028222604728,173.73590007898758,173.85321176039008,104487900
2022-01-04,175.68138122558594,178.84893075193062,175.1143499260673,178.54586564233023,99310400
2022-01-05,171.0082550048828,176.1408490374331,170.7345178498846,175.5933747274367,94537600
2022-01-06,168.153564453125,171.37976954533002,167.80161453547433,168.83790737145776,96904000
2022-01-07,168.31980895996094,170.2457555978546,167.2053030557917,169.0237089960216,86709100
2022-01-10,168.3393096923828,168.64237476166727,164.4092049558039,165.29885816519484,106765600
2022-01-11,171.1647491455078,171.2625039300376,167.00001940197362,168.46647542797945,76138300
2022-01-12,171.6046142578125,173.21770927349675,170.91050037060046,172.18141648353657,74805200
2022-01-13,168.3393096923828,172.67023424322653,167.94824595979313,171.8490227811223,84505800
2022-01-14,169.1996307373047,169.89374460419103,167.2638988741002,167.50830810674722,80440800
2022-01-18,166.0027618408203,168.68147761318977,165.62148401611884,167.6745127192973,90956700
2022-01-19,162.5126190185547,167.25416515581253,162.22911080921511,166.1983152453234,94815000
2022-01-20,160.8311004638672,165.8854833139809,160.5084783775756,163.24586569234862,91420500
2022-01-21,158.77806091308594,162.61039693927614,158.6705202245997,160.74310631081485,122848900
2022-01-24,158.0056610107422,158.67046181782317,151.24041588074124,156.44145102020946,162294600
2022-01-25,156.20684814453125,159.1202024043847,153.5085752311325,155.4247355135648,115798400
2022-01-26,156.1188507080078,160.713741500623,154.2906743409117,159.84364519078215,108275300
2022-01-27,155.6593475341797,160.1760252131081,154.7403664665498,158.81711052646853,121954600
2022-01-28,166.52090454101562,166.5404614570555,159.15929945417386,162.00422657695262,179935700
2022-01-31,170.87139892578125,171.0864802658057,165.71924760028926,166.3547206203823,115541600
2022-02-01,170.70521545410156,170.93006781127377,168.45664712970438,170.1186272242385,86213900
2022-02-02,171.90768432617188,171.94679815950911,169.45382085751916,170.8420635898593,84914300
2022-02-03,169.0334014892578,172.29871983009215,168.27084595729548,170.57806946664553,89418100
2022-02-04,168.74960327148438,170.423499411506,167.07570713146276,168.05458991972742,82465400
2022-02-07,168.03501892089844,170.27665387927516,167.3400055860888,169.20967525085985,77251200
2022-02-08,171.13809204101562,171.64711530996314,167.80988135828758,168.10354920331756,74829200
2022-02-09,172.55743408203125,172.91961588647231,171.20657123174874,172.3322952525055,71285000
2022-02-10,168.48526000976562,171.77430598076174,167.92730472233933,170.46260694632986,90865900
2022-02-11,165.07879638671875,169.42503845048873,164.49146072642745,168.69087634340775,98670700
2022-02-14,165.31370544433594,165.99892030677,163.04269054419584,163.83558309476695,86185500
2022-02-15,169.14111328125,169.29773807776493,166.654758116967,167.35955476472148,62527400
2022-02-16,168.90621948242188,169.67953027359678,166.45901263665095,168.22100455291906,61177400
2022-02-17,165.31370544433594,168.27971865617212,164.91235997613748,167.4182971510757,69589300
2022-02-18,163.76710510253906,166.93867600251053,162.68054453288332,166.23389408651346,82772700
2022-02-22,160.85000610351562,163.16995323151656,158.72581758393332,161.49605730830203,91162800
2022-02-23,156.68975830078125,162.6413518716535,156.37650867254357,162.04423283731927,90009200
2022-02-24,159.3033905029297,159.411068207212,148.79018396900835,149.35793777917277,141147500
2022-02-25,161.36880493164062,161.6330924831591,157.47284137265066,160.38012393186045,91974200
2022-02-28,161.6331024169922,161.9267702066246,158.99990563300975,159.6166064975814,95056600
2022-03-01,159.75363159179688,163.08184127413253,158.54961021930214,161.22195543903135,83474400
2022-03-02,163.042724609375,163.82583387430233,159.50895693417934,160.91855062373517,79724800
2022-03-03,162.71966552734375,165.34307890598984,162.0540324670775,164.91236813214016,76678400
2022-03-04,159.72427368164062,162.05401907314567,158.67687705595137,161.01640589639365,83737200
2022-03-07,155.9359588623047,161.53516701017958,155.6814398959546,159.91021875024853,96418800
2022-03-08,154.11526489257812,159.4403881412621,152.50989817230385,155.4661275372027,131148300
2022-03-09,159.5089111328125,159.959203685233,156.04367342146804,158.06995256595388,91454900
2022-03-10,155.1724853515625,157.0029911685478,152.6861150001443,156.81700107101284,105342000
2022-03-11,151.46250915527344,155.91642822664025,151.2373703266691,155.57381332247203,96970100
2022-03-14,147.43931579589844,150.86540543880508,146.93030751756515,148.25179027503273,108732100
2022-03-15,151.81488037109375,152.2847547162285,147.204352250739,147.7133603864597,92964300
2022-03-16,156.21986389160156,156.62120932527256,151.19820652447248,153.73350876565036,102300200
2022-03-17,157.2281036376953,157.6000837703935,154.30125449850178,155.26055517399735,75615400
2022-03-18,160.51719665527344,161.00663805311925,156.3863100625295,157.12047215929823,123511700
2022-03-21,161.8876495361328,162.8371670898303,159.56768703876222,160.0571284608097,95811400
2022-03-22,165.25497436523438,165.84229498697945,161.42753966012307,162.01486028186812,81532000
2022-03-23,166.61563110351562,168.99430889731204,164.1096788423283,164.44251031244588,98062700
2022-03-24,170.3941192626953,170.46263328488442,166.61563143205333,167.4476727675763,90131400
2022-03-25,171.03036499023438,171.578536843318,169.10196511927478,170.20810721060892,80546200
2022-03-28,171.8917999267578,172.0190445148475,168.36781639958284,168.53422465828777,90371900
2022-03-29,175.18084716796875,175.22977935165113,172.6161644453855,172.95877935054617,100589400
2022-03-30,174.01596069335938,175.8171010585222,172.96854916161706,174.77948791199498,92633200
2022-03-31,170.92269897460938,174.27047582290578,170.7171270473916,174.08448573079536,103049300
2022-04-01,170.62908935546875,171.18705982199177,168.30914147934837,170.355003316795,78751300
2022-04-04,174.67181396484375,174.72076108227714,170.75628355518236,170.8835430731966,76468400
2022-04-05,171.36318969726562,174.53477477488693,170.73670541562527,173.7516656886956,73401800
2022-04-06,168.201416015625,169.9634078617043,166.537318414103,168.7202226513366,89058800
2022-04-07,168.50486755371094,169.69910564386342,166.26323274049562,167.54556668896316,77594700
2022-04-08,166.49813842773438,168.1524524173325,165.62693350816983,168.1524524173325,76575500
2022-04-11,162.24978637695312,165.46052001953282,162.0050657338506,165.1472853633742,72246700
2022-04-12,164.1194610595703,166.28278325109693,163.1209966207163,164.47185939466212,79265200
2022-04-13,166.8015899658203,167.42807423573976,163.24825626550123,163.8551587010773,70618900
2022-04-14,161.7995147705078,167.6532440657547,161.55479409572018,167.01696134936807,75329400
2022-04-18,161.58413696289062,163.08182595142617,160.1158132536157,160.4584131571765,69023900
2022-04-19,163.86495971679688,164.27610359926777,160.44866861751814,161.53522902332887,67723800
2022-04-20,163.6985626220703,165.3137281661249,162.59243524088046,165.1962520760154,67929800
2022-04-21,162.90565490722656,167.90774603308134,162.4064301142371,165.34307817395856,87227800
2022-04-22,158.37339782714844,164.32500539707067,158.08952846576778,162.9447923826861,84882400
2022-04-25,159.44044494628906,159.72431440347455,155.11378449938243,157.71760155404482,96046400
2022-04-26,153.48878479003906,158.91178747297153,153.41047239469103,158.8236916294158,95623200
2022-04-27,153.26365661621094,156.41564486229873,152.0987839265491,152.61759051221244,88063200
2022-04-28,160.18434143066406,161.0457628626786,155.57379800357486,155.88704759214835,130216800
2022-04-29,154.32089233398438,162.69034461110863,153.9293451254628,158.42241431732143,131747600
2022-05-02,154.6243438720703,154.88863149119723,150.03338084701502,153.40074029125887,123055300
2022-05-03,156.1122283935547,157.31626501989302,153.01897002538345,154.81031244687898,88966500
2022-05-04,162.51409912109375,162.964376768375,155.8968429541357,156.29818841895514,108256500
2022-05-05,153.4594268798828,160.61505617925764,151.6778534074066,160.38991736716943,130525300
2022-05-06,154.18487548828125,156.3023722983105,151.14587460582203,152.93986371222095,116124600
2022-05-09,149.06759643554688,152.76341048572758,148.50882129057032,151.8811126841976,131577900
2022-05-10,151.4693603515625,153.65548649022554,149.92045170349726,152.4594939260044,115366700
2022-05-11,143.6170196533203,152.3908891933398,142.94059580220576,150.4792663261752,142689800
2022-05-12,139.7545623779297,143.32293029647687,136.0685607235715,139.96043637411066,182602000
2022-05-13,144.21502685546875,145.1855500570958,140.2937427481442,141.744613679471,113990900
2022-05-16,142.67591857910156,144.61696502202452,141.3426813570236,142.68573136301794,86643800
2022-05-17,146.30307006835938,146.82263885480765,143.79343645262884,145.93054340694096,78336300
2022-05-18,138.04881286621094,144.4601057389983,137.1469043666091,143.960147405131,109742900
2022-05-19,134.64706420898438,138.87224434894858,133.91182362893937,137.127274568989,136095600
2022-05-20,134.88235473632812,137.93115346240322,130.00036063657,136.3528361484188,137426100
2022-05-23,140.29371643066406,140.4407585737006,134.941158046499,135.07840236616943,117726300
2022-05-24,137.5978240966797,139.1761411372566,134.62745335548652,138.0389654521871,104132700
2022-05-25,137.7546844482422,138.99968110716551,135.61757730341805,135.70580258630076,92482700
2022-05-26,140.9505157470703,141.49949297179575,134.4411865880973,134.68626677474316,90601500
2022-05-27,146.69520568847656,146.73441193920726,142.4013957458045,142.5288422380691,90978500
2022-05-31,145.91091918945312,147.69510991870737,143.95027792662736,146.13640370480223,103718400
2022-06-01,145.78350830078125,148.753879037452,144.77376414576858,146.95007745203338,74286600
2022-06-02,148.2343292236328,148.2931460840145,143.96992734384497,144.9208398093746,72348100
2022-06-03,142.51905822753906,145.05808578629097,141.6171647882395,144.0091352358549,88570300
2022-06-06,143.2641143798828,145.64630225545608,142.04851092055418,144.13659949613532,71598400
2022-06-07,145.78350830078125,146.06779474236183,141.26422895235845,141.5093091448792,67808200
2022-06-08,145.0482940673828,146.92069570984725,144.5581335933167,145.65608826850138,53950200
2022-06-09,139.8329620361328,145.03846322934638,139.7251261469218,144.1855888973648,69473000
2022-06-10,134.43141174316406,137.9899664897166,134.36278209908923,137.51941663931075,91437900
2022-06-13,129.2847137451172,132.53937106937602,128.85337019356888,130.25522177759234,122207100
2022-06-14,130.1473846435547,131.25515193955982,128.8925752102517,130.51011351307002,84784300
2022-06-15,132.76483154296875,134.63724775917188,129.5591934714462,131.6472664900923,91533000
2022-06-16,127.50054931640624,129.78469908531477,126.5006176888106,129.48080196283755,108123900
2022-06-17,128.97100830078125,130.4611001773296,127.2554468176956,127.51033981148552,134520300
2022-06-21,133.19619750976562,134.36278178825876,130.69639115129178,130.79441426737327,81000500
2022-06-22,132.68643188476562,135.04899374439103,131.27476747959807,132.1374396483602,73409200
2022-06-23,135.54898071289062,135.86267563561398,132.96093402675356,134.1275183400123,72433800
2022-06-24,138.8722686767578,139.1173489130396,137.01946268880786,137.14689423988725,89116800
2022-06-27,138.8722686767578,140.6662578013618,138.19584483125837,139.89179587794544,70207900
2022-06-28,134.73532104492188,140.59763645444562,134.61768731128618,139.33302894232776,67083400
2022-06-29,136.49008178710938,137.90174634957765,133.98046254650382,134.75492447437682,66242400
2022-06-30,134.0294647216797,135.64698810352084,131.1375212724895,134.5490335635321,98964500
2022-07-01,136.1959686279297,136.3038045198631,132.9903302157903,133.36284196732555,71051600
2022-07-05,138.7742156982422,138.82323473193733,134.2353254229341,135.05880629688934,73353800
2022-07-06,140.10745239257812,141.28383440664965,138.30366564043456,138.56835645511603,74064300
2022-07-07,143.46995544433594,143.66601661315485,140.46036340026106,140.4701612232241,66253700
2022-07-08,144.14639282226562,144.64636610420064,142.1465445700594,142.40142264422445,64547800
2022-07-11,142.01905822753906,143.75423009408246,140.95051223046443,142.80331779694055,63141600
2022-07-12,142.98959350585938,145.5286208059207,142.19553604555907,142.89155544175705,77588800
2022-07-13,142.62689208984375,143.56799177024092,139.3232005090592,140.17608985764943,71185600
2022-07-14,145.5482940673828,146.0188440689221,140.43101605528395,141.2446844703817,78140700
2022-07-15,147.2147674560547,147.89119117713278,145.28353435270415,146.83244295612025,76259900
2022-07-18,144.1758270263672,148.58727184385728,143.813098058474,147.77360356027648,81420900
2022-07-19,148.02842712402344,148.25389669881054,144.01891901249385,145.0090375439563,82982400
2022-07-20,150.02828979492188,150.6949157224323,147.41083503397255,148.1460756395822,64823400
2022-07-21,152.2928466796875,152.50851845862235,148.94994906470606,151.45956799212024,65086600
2022-07-22,151.05764770507812,153.20455292364784,150.3910366563313,152.33206789895848,66675400
2022-07-25,149.94003295898438,151.98889942541211,149.2832199512135,150.97917040287575,53623900
2022-07-26,148.61663818359375,150.0773065915356,147.83237855759032,149.2636385384265,55138700
2022-07-27,153.70449829101562,154.23387992265205,149.16562296270044,149.57735592146827,78620700
2022-07-28,154.2534942626953,154.53778073211737,151.37134852302864,153.8907653704556,81378700
2022-07-29,159.31195068359375,160.40992030893383,156.36119003723385,158.06695385906744,101786900
2022-08-01,158.3316192626953,160.3706884793457,157.72382510643268,157.84145882480365,67829400
2022-08-02,156.86109924316406,159.21387773959583,156.488587574071,156.94933946867826,59907000
2022-08-03,162.86070251464844,163.3116417148104,157.58657171952115,157.67479700322565,82507500
2022-08-04,162.54698181152344,163.8998292386339,161.19413438441296,162.7430429706028,55474100
2022-08-05,162.32122802734375,162.81206933981915,160.01426786699392,160.22042780912037,56697000
2022-08-08,161.85003662109375,164.73618641729826,161.19231095001098,163.32256080452132,60276900
2022-08-09,161.89910888671875,162.78263230320212,160.25970057725633,161.0156004495246,63135500
2022-08-10,166.1399383544922,166.23809760904007,163.8427901046544,164.60850119483868,70170500
2022-08-11,165.4036865234375,167.85789272456063,165.10917878344554,166.94492022851418,57149200
2022-08-12,168.9475860595703,169.01629605421468,166.29703098384925,166.70935086886797,68039400
2022-08-15,170.0176239013672,170.2139574393794,168.21133138479297,168.37821564106778,54091700
2022-08-16,169.8605194091797,170.52807128910433,168.5156191962962,169.61509878760032,56377100
2022-08-17,171.3527069091797,172.92339013736907,169.4089794863745,169.60531301748716,79542000
2022-08-18,170.9600372314453,171.69629926083016,169.9489052427666,170.56737014082248,62290100
2022-08-19,168.37818908691406,170.5575254675204,168.1720291679761,169.8605242913159,70346300
2022-08-22,164.50057983398438,166.74862666169574,164.07844847706937,166.58174239756778,69026800
2022-08-23,164.16677856445312,165.6196796113523,163.5974008535258,164.0195321647684,54147100
2022-08-24,164.46127319335938,165.03065085876125,163.20472075222654,164.2551282502834,53841500
2022-08-25,166.9154815673828,167.02346724627097,165.2662620854037,165.688378388784,51218200
2022-08-26,160.62286376953125,167.91677153078174,160.56396522431612,167.4455681897766,78961000
2022-08-29,158.4239501953125,159.91609703205498,156.89252766433086,158.19815240165843,73314000
2022-08-30,155.9991912841797,159.58232691391927,154.83098655063566,159.1602105704912,77906200
2022-08-31,154.34014892578125,157.6386032608909,154.2616125155062,157.37354474862363,87991100
2022-09-01,155.0666046142578,155.51817026416148,151.836860169279,153.77077627080038,74229900
2022-09-02,152.95594787597656,157.42260624530542,152.1313381712874,156.8237793213389,76957800
2022-09-06,151.69935607910156,154.2124602289139,150.87474658855982,153.60382203055437,73714800
2022-09-07,153.1031951904297,153.8001813128386,150.79623553618094,151.9840778426693,87449600
2022-09-08,151.63070678710938,153.49589780674214,149.88329791132227,151.8074024718103,84923800
2022-09-09,154.4873809814453,154.92915012061422,151.91537744584716,152.62219009337275,68028800
2022-09-12,160.43637084960938,161.2511691580026,156.38203213199495,156.6667134786447,104956000
2022-09-13,151.0220489501953,157.59931943362142,150.56065692569356,156.97104316313002,122656600
2022-09-14,152.46511840820312,154.22233860679495,150.79626102566698,151.95463927472932,87965400
2022-09-15,149.57899475097656,152.3964344091801,148.6071384221947,151.8172302065752,90481100
2022-09-16,147.9395751953125,148.57767791761873,145.6522527794473,148.4402429431555,162278800
2022-09-19,151.65032958984375,151.72886599832884,146.36888718799335,146.5750321533895,81474200
2022-09-20,154.0260009765625,155.18439428665013,150.27598106267698,150.59011171978128,107689800
2022-09-21,150.90426635742188,155.8323177224437,150.78646922639234,154.45795295017905,101696800
2022-09-22,149.9421844482422,151.6404909111481,148.1457037475465,149.588778163199,86652500
2022-09-23,147.6744842529297,148.69544239271363,145.83874285871622,148.42057250414538,96029900
2022-09-26,148.00830078125,150.95334879982894,146.89899456754617,146.91863241520423,93339400
2022-09-27,148.98013305664062,151.88591989139582,147.20329010150107,149.9421927062511,84442700
2022-09-28,147.09530639648438,147.8806554147203,142.18689375661808,144.93560783080054,146691400
2022-09-29,139.87013244628906,144.03247205665744,138.1031007730531,143.42383363893248,128138200
