date,close,high,low,open,volume
2021-08-31,369.1426696777344,369.75472497853656,367.59786973187414,369.686738600358,29628200
2021-09-01,369.7546997070313,371.8241183407126,369.5506812873745,370.20163673041526,28138300
2021-09-02,369.5798950195313,371.43557053019225,368.3654500242978,371.1052450494331,25453400
2021-09-03,370.7165832519531,371.1149247196273,368.41400056646177,368.43342101017794,24605400
2021-09-07,371.2411804199219,371.8921358655914,369.66726473429577,370.8234185329037,23970200
2021-09-08,369.9490661621094,371.06634955267714,367.6853538890298,371.06634955267714,32949200
2021-09-09,368.67633056640625,371.2800933473203,368.4334415834956,370.1725350030054,29399000
2021-09-10,365.8782653808594,371.1052413319089,365.5479399034092,370.3862993897842,40249400
2021-09-13,365.62554931640625,368.63737796393406,363.57558098876547,368.20989107721255,48741800
2021-09-14,364.58599853515625,367.8406863843365,363.63386328299066,367.11201961520175,41826600
2021-09-15,367.2967224121094,367.64649797889,362.7498475907075,365.0427350965011,34097900
2021-09-16,367.54931640625,368.1225308390521,364.0420137793934,365.96567551839905,35193100
2021-09-17,363.19671630859375,367.1218103087527,362.1571740657108,367.07324437526984,60912300
2021-09-20,355.69189453125,359.1447297554638,351.0524161954908,357.4037084010266,76203200
2021-09-21,356.12957763671875,358.7167850557825,355.00131976117484,357.52043574443064,41927500
2021-09-22,359.4559631347656,360.9149125462884,355.9447427828518,357.0438227553833,46972900
2021-09-23,362.7726440429687,363.8036325830604,359.97145643124753,360.6133977324671,44652000
2021-09-24,363.113037109375,363.53129182607177,360.13678273117716,360.50638799214573,36056800
2021-09-27,360.2146911621094,361.0900550560667,357.66639707157236,360.06880212685115,43338100
2021-09-28,350.02142333984375,360.16597812722546,349.51566487941074,355.66271239422485,97701600
2021-09-29,349.4476013183594,353.4256669344048,348.8251316006727,351.2858920320007,58076600
2021-09-30,348.16375732421875,352.75458702251797,347.3273070549395,351.0913926315129,61384600
2021-10-01,350.3228759765625,351.36360019989195,344.68161759025685,348.78612920756945,56375500
2021-10-04,342.9698486328125,349.0390691415434,340.73280457366985,348.70837747868603,76766000
2021-10-05,347.59954833984375,349.84632794995827,343.80628599045565,344.02997255929625,47232900
2021-10-06,349.82696533203125,350.09930141677904,343.4853784291213,344.3899201017758,56806500
2021-10-07,353.0365905761719,355.68215344387613,352.3362936499442,352.87122991088916,39411200
2021-10-08,351.27606201171875,354.3495851901239,350.74109616775996,354.1161331364849,41822300
2021-10-11,348.5820007324219,353.2603637000325,348.4944376304484,349.73940684606686,34847200
2021-10-12,347.36614990234375,350.4688217397953,346.7242085862634,350.03115471683304,43905100
2021-10-13,350.1478576660156,350.81897676780096,347.648183891679,349.6712770247832,40120800
2021-10-14,356.5964050292969,356.81038545468476,353.07547867896915,353.73686192747704,43433900
2021-10-15,358.8431701660156,358.95988136016933,356.78119324956873,357.8121817077922,40419900
2021-10-18,362.45166015625,362.6656405909374,356.946554138747,357.54958181402935,34513500
2021-10-19,365.1945495605469,365.24316934236,362.5003665716349,363.52161944896375,29091000
2021-10-20,364.7179260253906,366.2644089038195,363.23950489702867,365.6516453763961,31390300
2021-10-21,366.9451904296875,367.1397288757198,363.6188026522911,363.92031646596155,25469300
2021-10-22,363.8619995117187,366.65345138258493,362.198805446385,365.6905542419816,36275800
2021-10-25,367.5871276855469,368.5014049436378,363.3367268593153,365.2819925688876,32597800
2021-10-26,368.74468994140625,372.23643952875545,367.5678120935454,369.8243282162743,47191300
2021-10-27,369.60052490234375,372.6643127907117,368.9294057851657,369.1920059987736,45760500
2021-10-28,373.7051086425781,373.9580027589758,370.72885358962105,371.4972420862392,38007000
2021-10-29,375.5433044433594,375.7086651096809,370.2813861591244,370.6315197832364,37310100
2021-11-01,376.8271789550781,376.95362598852097,373.8995739420506,375.98099303268674,30765300
2021-11-02,378.4028015136719,378.8794117981003,376.1657578133395,376.2143775832775,25135300
2021-11-03,382.4197692871094,382.8379942805744,377.848412791825,378.8891073621499,33748900
2021-11-04,387.32183837890625,388.27502921736885,383.1395291732557,383.6842011716921,40265300
2021-11-05,387.6914978027344,390.016075106371,386.29090398738106,389.0920916180877,43383800
2021-11-08,387.1661987304687,388.6835034797375,386.5242575392556,387.6622509424054,29256300
2021-11-09,384.5012817382813,388.6349719566148,383.1396014851932,388.2361888677813,50490700
2021-11-10,378.8502807617187,384.540159937135,376.92445677960063,381.72926606554546,54937400
2021-11-11,379.9007263183594,382.0016171956971,379.5602988261344,381.82655037652,32243000
2021-11-12,383.8982849121094,384.4332212280793,379.453344654841,381.0484474560787,34730600
2021-11-15,383.8106994628906,385.3960960251262,381.36941078142974,385.0751401907172,33716900
2021-11-16,386.5437927246094,387.0398153356769,382.8866834035395,383.0811921804126,27872900
2021-11-17,386.7480773925781,388.78087686824887,385.78518018894584,386.8647886072724,28703300
2021-11-18,390.7553405761719,391.26109909299385,386.5730301977901,388.790632436788,45721500
2021-11-19,392.9339904785156,394.2081373154626,391.5625744064973,392.3893183809995,45191700
2021-11-22,388.3724060058594,397.52488753479,388.26543060661675,394.47083487011935,61715400
2021-11-23,386.6022033691406,389.27694431177815,382.1669989443051,387.21493727005134,70098700
2021-11-24,387.8471374511719,388.1291796446585,381.7973591150483,384.12193650748134,46954400
2021-11-26,380.4940185546875,386.66050784137326,379.1031308898381,385.2696201765238,51533300
2021-11-29,388.7516784667969,389.76322507789195,384.3262102771607,385.0556850127537,54447100
2021-11-30,383.0423278808594,390.21062820500714,381.02897048546834,387.8665791578093,81332700
2021-12-01,376.5256958007813,389.5200885846386,376.0588509406697,387.380284034445,77766500
2021-12-02,379.2393798828125,381.01928541573466,373.8218063306089,375.24184236163586,84416600
2021-12-03,372.64495849609375,381.602901856799,368.5307094204558,380.6010908593035,105349100
2021-12-06,375.63079833984375,376.9924783201267,368.9196082898826,373.1311249260117,67588800
2021-12-07,386.9425659179687,387.555329445416,382.2350258500288,382.2739394803564,56005300
2021-12-08,388.673828125,388.8781024101654,385.3766179507723,387.273264023644,39204000
2021-12-09,382.9547729492187,389.24770917282194,382.760234490901,387.44833232178706,49973700
2021-12-10,387.11761474609375,387.38021493306354,382.59484819370726,385.76564082091,52545800
2021-12-13,381.5250244140625,387.4288840777842,381.15541913036526,387.1079282528068,50166400
2021-12-14,377.5760803222656,379.4143409548299,373.13114112014546,376.7006870204364,75199200
2021-12-15,386.1839294433594,386.5438285946548,373.3743691680471,377.3232568620715,73858000
2021-12-16,376.2533264160156,387.5747881895297,374.66792996001715,387.14682731739265,82591400
2021-12-17,374.376220703125,378.5390893019202,371.3221384349322,372.83944373938226,80492500
2021-12-20,370.7445983886719,371.5334350211833,367.6087186657355,369.6538627842273,65336800
2021-12-21,379.04193115234375,379.3535783269225,370.2673364379211,374.0167319134264,48899500
2021-12-22,383.6581115722656,383.862617023732,378.0875447528065,378.7497726949041,37042200
2021-12-23,386.5505981445313,388.0211296414889,383.8432259923988,384.0087681504468,29595500
2021-12-27,392.939208984375,392.939208984375,387.81661549702426,387.84583056663473,32820700
2021-12-28,391.1180419921875,394.0104527999988,390.2415601729176,393.8351623802079,33113700
2021-12-29,391.0596008300781,392.52041372779274,388.68334280550386,391.2543877712326,32248500
2021-12-30,389.8909912109375,393.026870937428,389.3066600735181,390.8453700057501,23850100
2021-12-31,387.4563598632813,390.5824917856048,386.95967386541207,389.2190720780743,34752900
2022-01-03,391.1862182617187,391.4394353469124,386.51162877090127,388.62492150092214,40575900
2022-01-04,386.1123046875,391.7705172651739,383.01538866067614,391.73155393518823,58027200
2022-01-05,374.25054931640625,385.5475087995641,373.9973322265807,384.42752842245307,75739800
2022-01-06,373.987548828125,377.2305699327949,370.199189701776,372.42937226261216,70814300
2022-01-07,369.9363098144531,375.6821986780391,368.1638791037706,373.99738347006615,72652300
2022-01-10,370.1797790527344,370.6959615671905,359.6619361939741,365.0279993762685,91770500
2022-01-11,375.7406005859375,375.9061427546664,367.3652665000039,369.44934432725296,68295700
2022-01-12,377.2306213378906,380.0061720189423,374.9517565939594,378.31160870654446,54576400
2022-01-13,367.7937927246094,379.2952589959221,366.85888064807847,378.6135343174255,77994000
2022-01-14,370.0823669433594,370.41348098310857,365.0668853086839,365.27142052289753,80121200
2022-01-18,360.8694763183594,366.39136228190114,360.1098547820308,364.2683212855361,75450900
2022-01-19,356.90576171875,364.9012680659936,356.6427964175311,362.4276169600093,81791500
2022-01-20,352.2701721191406,364.1027509832261,351.73455259619834,360.1293528653298,88610700
2022-01-21,342.502197265625,352.7181393726713,342.21976511466244,350.07894570355364,143388900
2022-01-24,344.07012939453125,344.7323871817224,325.4204234632394,336.87320642826637,198685800
2022-01-25,336.0940246582031,341.85937838139654,332.75364016664133,337.6132971711856,124398400
2022-01-26,335.5682067871094,347.55660890710044,331.87721121554597,343.69032292092504,146559500
2022-01-27,332.1889343261719,342.09323137861736,331.1663472333482,340.27208897445934,95255700
2022-01-28,342.60931396484375,342.8235677167253,329.12116502061934,334.0684383999999,108167900
2022-01-31,353.56536865234375,354.149699698525,342.3365891287706,343.9727220021404,94326400
2022-02-01,355.97088623046875,356.6233957534103,349.7575868291186,354.9093657280363,74433000
2022-02-02,358.8633117675781,360.43126650749025,354.7730532032093,360.10015246087346,78777100
2022-02-03,344.3136291503906,352.47470960045916,343.25210855127375,349.16353924829605,95384800
2022-02-04,348.6571044921875,351.95852629353226,342.77488937826047,344.82975198860566,86318300
2022-02-07,345.8522644042969,351.6175882760094,344.5959572203704,349.25107894745486,58198100
2022-02-08,349.7380676269531,350.8288031286312,343.5831690442686,344.71286787681044,64720900
2022-02-09,357.14935302734375,357.2272499860865,352.6597717665106,354.2569417637777,55766400
2022-02-10,349.0660095214844,356.91543965295267,347.22540122391155,350.1275297062773,112468500
2022-02-11,337.9931640625,350.6632914067648,336.7660716564922,349.0661216262267,101569100
2022-02-14,338.41192626953125,341.8107713545148,334.905998885152,337.4380509471334,80254400
2022-02-15,346.8262634277344,347.05998402163607,342.62886268043815,343.6903833381679,55128800
2022-02-16,346.73858642578125,347.7611436507016,341.54781418950745,344.57658196938326,58947100
2022-02-17,336.42523193359375,344.22595282253224,336.00644297006625,343.52476142259576,61801400
2022-02-18,332.5881652832031,337.74969251719716,330.2800855630904,337.36014833883615,80001500
2022-02-22,329.2476806640625,335.05199765750416,325.61514556279974,329.6469730214184,85967100
2022-02-23,320.81402587890625,333.2406549416096,320.5023786388824,332.40313641940185,86215400
2022-02-24,331.5947570800781,332.1304062718498,309.9455304218847,310.51036496050875,130614100
2022-02-25,336.7368469238281,336.94138213250466,328.57579699262675,332.39337147017665,78842100
2022-02-28,337.7398986816406,339.43446169534934,332.40308174554,333.5619955810024,77515500
2022-03-01,332.5687255859375,338.9865613831276,330.0463916786585,336.7174446091955,67407000
2022-03-02,338.14892578125,339.4831299618094,331.35126663526114,334.1170684540048,70609000
2022-03-03,333.3185119628906,340.8952592959026,331.4584068955942,340.78811757689374,71089400
2022-03-04,328.4881286621094,332.3933781477259,326.1703304000487,330.9617802598061,76936300
2022-03-07,316.373046875,329.63725054084455,316.16854142817226,328.47833680830547,89933800
2022-03-08,314.90252685546875,324.504921299126,311.58160912076835,315.5842216091431,116153900
2022-03-09,326.2384033203125,327.59210394635454,320.4925462962206,323.0830575737236,64723400
2022-03-10,322.61566162109375,323.82328720923215,318.174792607464,322.1774355659883,69362700
2022-03-11,315.9251708984375,325.8976751121603,315.43823320293427,325.58602785416184,66228400
2022-03-14,309.85791015625,318.05792335040644,309.15671876755334,314.68832321154076,79802600
2022-03-15,319.5772705078125,320.3563888158917,310.89031684508194,312.49720563252885,76471000
2022-03-16,331.4292297363281,331.54609001020464,319.8206237661332,323.4921524521994,105243000
2022-03-17,335.4416198730469,335.5000500150178,328.2349484002418,329.53018950768575,67810000
2022-03-18,342.3074645996094,342.5996450601348,332.62714046985855,333.78605460654137,85446300
2022-03-21,341.3558044433594,343.696018954242,336.9679468710499,341.4728389745544,73799100
2022-03-22,348.0643005371094,348.93213540233734,341.4727846671497,341.8530501225999,63345900
2022-03-23,343.0621337890625,348.7468627183793,343.0036314121792,345.1878292583709,70615500
2022-03-24,350.687255859375,350.7360276774372,342.82811927095605,344.9830361401527,53555300
2022-03-25,350.394775390625,351.68188729274743,346.09467182471184,350.6287849157161,57584200
2022-03-28,355.816162109375,355.9136759828872,349.1466238085177,350.38496370665933,56833900
2022-03-29,361.939697265625,362.56373256036494,356.93753556395194,359.7067572779281,68073000
2022-03-30,357.9418029785156,361.7348751699815,356.4596933773582,360.0772287057881,68757700
2022-03-31,353.5052490234375,358.43914777902,352.6666653724775,358.08810376601923,67011400
2022-04-01,352.83245849609375,354.54857786742474,349.65369038520504,353.76852631291604,54527800
2022-04-04,360.0967712402344,360.10653155542957,353.4077415692185,353.6710022659616,45950200
2022-04-05,352.1011047363281,359.3556963579886,350.96024898030936,358.64387783012603,62738700
2022-04-06,344.45648193359375,347.88874994745345,341.82375623495386,346.78690570881565,90077100
2022-04-07,345.2755432128906,347.4694713654982,340.0003612839966,343.4618804663998,63777400
2022-04-08,340.4488525390625,344.2906664689678,339.8150570927389,343.53986629496006,61956100
2022-04-11,332.3948059082031,337.13367715180743,332.0535221925016,336.2171002042934,66107400
2022-04-12,330.9906005859375,339.0252425609527,329.61573553315526,337.1433471068035,72790200
2022-04-13,337.7187194824219,338.77179202700484,330.6103830960466,331.33193225146346,61367800
2022-04-14,329.9960632324219,338.3232483542657,329.7815446072718,337.80645754236645,73519400
2022-04-18,330.2496337890625,332.5410762570827,327.4219095710435,328.9430310057589,58560600
2022-04-19,337.6309509277344,338.2062441148995,328.5822166699637,329.60603798055195,56515700
2022-04-20,332.7067565917969,338.89851529742356,331.48790762443156,338.440226895412,65500000
2022-04-21,325.82275390625,339.2008435755003,324.8964463920442,336.587638098854,75801000
2022-04-22,317.290771484375,327.1975799069353,316.86173424802763,325.97873088482487,82562100
2022-04-25,321.3665771484375,321.6786096219993,314.39476709090667,315.662387855856,101755900
2022-04-26,309.23663330078125,319.4944558229734,308.96358255665734,319.30918839349266,105819600
2022-04-27,308.8661193847656,314.83359976178053,307.1499703456552,309.33413839029913,111204200
2022-04-28,319.8357849121094,321.66893883860865,309.60718236628287,313.8292925866465,99450000
2022-04-29,305.443603515625,319.075223412998,304.8098078954962,315.63319453014344,91977900
2022-05-02,310.5432434082031,310.7772529007873,301.9332771565138,305.03402196148,115511800
2022-05-03,310.8747863769531,313.16622865984607,308.1055647642228,310.56275386246165,78185500
2022-05-04,321.3861999511719,322.05900716747675,306.06770977666855,311.3526238514224,116083400
2022-05-05,305.1998596191406,317.1445825595064,301.9040864058934,317.0665892987176,154607400
2022-05-06,301.5433044433594,307.2377645683866,297.50646144405863,303.20095132614756,139572800
2022-05-09,289.7447814941406,301.64075976693016,288.3504253646002,295.91704956152574,113387300
2022-05-10,293.2648620605469,298.1402585982894,289.1792773813539,296.92140946385376,124124600
2022-05-11,284.5671081542969,296.51182827022683,283.69930314607365,291.00263678041307,140326100
2022-05-12,283.8943176269531,288.37968812743026,277.83908381769044,280.28654225693896,120910900
2022-05-13,294.4154052734375,295.44898680711583,286.75126756774296,288.3504116807122,83684900
2022-05-16,291.0025939941406,294.7274031059571,289.72524281950507,292.66997083727426,59190400
2022-05-17,298.5400085449219,298.9202739551614,293.0600385039576,296.86287114868503,62715300
2022-05-18,283.88458251953125,294.71769852776856,282.6267219754765,294.025400603484,79477100
2022-05-19,282.3634033203125,287.05356134445896,280.41324504685844,282.0806517957403,79920700
2022-05-20,281.48583984375,286.4782402945012,273.22691831272135,285.82495393267806,91764200
2022-05-23,286.166259765625,286.54652518718103,280.130517022383,282.5292035679818,63648400
2022-05-24,280.0817565917969,281.6613802288879,275.2161206158338,280.9495914149474,73491100
2022-05-25,284.0015869140625,286.07851044139545,278.38512100995723,278.58987931690285,67144500
2022-05-26,291.8705139160156,293.42091640244973,282.9192918526736,283.20207322054017,59462200
2022-05-27,301.3969421386719,301.5431980456508,294.88342118676695,295.00042591235007,66985600
2022-05-31,300.597412109375,303.57139174205287,296.7458373982823,301.3677330030046,60968300
2022-06-01,298.374267578125,304.85853901035546,296.1608482664755,302.7328732653819,65341700
2022-06-02,306.5454406738281,306.72094780932804,295.8390590524458,297.2529359659999,59291300
2022-06-03,298.5693664550781,302.7329453700266,297.32126583665115,301.328828454663,60914700
2022-06-06,299.5638122558594,304.5659729663611,298.0036796925584,303.0058404030601,51785000
2022-06-07,302.1477966308594,302.9278778701051,295.1467348920725,296.2388188699599,44900300
2022-06-08,299.9733581542969,303.95166791580687,299.1250143143734,301.3481935428459,38342100
2022-06-09,291.938720703125,301.3482294885749,291.77297389502866,298.2864961255871,55900500
2022-06-10,281.6419372558594,287.52166499226655,281.19340905279915,286.3320669047102,85963500
2022-06-13,268.5466003417969,275.3038929191494,267.68852577507414,272.7784410394437,94442000
2022-06-14,269.03411865234375,271.7155865820096,266.52815784547136,270.7405073348584,64697500
2022-06-15,275.75244140625,279.6820101835615,269.71669756181245,272.4566980422643,86051400
2022-06-16,264.62677001953125,269.1803734200172,262.56933734329976,268.7220849855624,81910300
2022-06-17,267.84454345703125,270.28224178129193,263.7687190005617,265.3970848172145,82703400
2022-06-21,274.6020812988281,276.9174861769015,272.2183421476892,272.3257927236614,51633700
2022-06-22,274.2015686035156,278.6076088822081,271.5051672393198,272.10109459964207,67472900
2022-06-23,278.28521728515625,279.1351620807887,273.8498399380309,276.68299919489084,57457800
2022-06-24,287.82025146484375,288.24036412158455,280.8741265079586,281.10858580343864,58422300
2022-06-27,285.7100830078125,289.7448762013786,284.57681329074364,289.1782562499726,54151500
2022-06-28,277.00543212890625,288.8363259156391,276.81980855974086,286.24740483814566,61609800
2022-06-29,277.2593994140625,278.7639161956807,274.3676253182003,276.868623965582,57302700
2022-06-30,273.8205261230469,277.3961795151401,269.4242353676584,274.27969546117987,79313600
2022-07-01,275.6279602050781,276.01873573364435,270.64549022663914,272.5212545037234,56675100
2022-07-05,280.3465576171875,280.46378726256006,270.3718711000249,271.8959161183753,61829300
2022-07-06,282.1441345214844,284.2446082165892,279.0081224051555,280.7275699573057,63194700
2022-07-07,288.1818542480469,288.8852622049091,282.95514524497156,282.95514524497156,56620100
2022-07-08,288.5432434082031,289.91097244593914,284.4107190661529,285.3485861471352,59895500
2022-07-11,282.3786926269531,286.3548713416814,281.4994403008102,286.13019108228656,55273900
2022-07-12,279.6431579589844,285.5439653975893,278.0507189970314,283.6291449016066,55797100
2022-07-13,279.0667724609375,281.41145499175724,273.56651926592025,274.13316901454067,73939400
2022-07-14,280.06329345703125,280.9327666322429,273.35159737692584,276.4680816551164,63741800
2022-07-15,285.1434631347656,285.2509435419721,281.4408003743285,283.0527977826054,63818100
2022-07-18,282.7303161621094,289.3345308773928,281.55798993680486,287.9277155556253,59519600
2022-07-19,291.4252624511719,291.7183664353127,284.75268212662314,286.3548706124073,55172600
2022-07-20,296.0462951660156,297.22840086149597,291.06382505298393,291.84540594549117,67769400
2022-07-21,300.2960205078125,300.3546353422184,293.8481203948282,296.50543554018043,55049400
2022-07-22,295.0302429199219,301.4390569066502,293.2033442427349,299.3679198006572,57127700
2022-07-25,293.3498229980469,295.52844008286405,291.3470802058321,295.05949165968326,40582400
2022-07-26,287.5858154296875,291.9039632943132,286.77495709106614,291.649945827495,50074100
2022-07-27,299.7391052246094,301.42924553684514,291.5815374204187,292.1481871544827,69304400
2022-07-28,302.66998291015625,303.24638193831424,295.7726930962561,299.5241912245391,55139900
2022-07-29,308.1897277832031,309.098317152877,302.78717638335104,304.21354989028913,57501000
2022-08-01,308.004150390625,311.4625744787069,305.32730707021403,306.4214903306957,46358800
2022-08-02,307.0857849121094,311.2085299334208,304.65318020301095,305.70830669402716,48676500
2022-08-03,315.448486328125,316.26912357699524,308.70748425838616,308.7660990751447,53735700
2022-08-04,316.92376708984375,317.2363994221369,313.37742046943487,315.5267304861252,38973700
2022-08-05,314.3348083496094,316.36685863884907,311.0522586944706,311.8338096178113,53894000
2022-08-08,313.3187255859375,318.9459868724976,311.8532954437502,315.2531041067557,43878500
2022-08-09,309.7724304199219,311.6775018413341,308.15071370114674,311.42348436801046,39764200
2022-08-10,318.4184875488281,318.7115915246145,314.63768179382663,317.10937327023964,51459600
2022-08-11,316.61114501953125,322.7464131219047,315.90773715620287,320.74366994336793,45897700
2022-08-12,322.7757263183594,322.9710991571308,317.6076332325729,318.6627300418637,40928400
2022-08-15,325.3841247558594,325.88238057289317,321.8084714293467,321.82802958013497,38266600
2022-08-16,324.6221618652344,326.7128570143591,321.57407120774315,324.4072308668595,41186900
2022-08-17,320.91943359375,323.7916791607676,318.8385179468032,321.4860832984017,47842200
2022-08-18,321.6912536621094,322.87335907254277,319.25864893946607,320.8706162835581,41937200
2022-08-19,315.41925048828125,319.30753686380024,314.65722781123844,318.6529945948618,51770600
2022-08-22,307.1151123046875,311.39417374431594,306.30425395365506,311.15971442628387,51098900
2022-08-23,306.861083984375,309.69424302076794,306.10881074828137,306.88061232020414,39497100
2022-08-24,307.75018310546875,309.5673026088862,305.77671762390725,306.3824241250464,38057100
2022-08-25,313.1917419433594,313.21130009460927,308.4828487016471,309.52816629459426,38098300
2022-08-26,300.35467529296875,314.10042226043055,300.2667530296652,312.898758366755,69047700
2022-08-29,297.3944396972656,300.1396768426791,296.2904773933453,297.599591598888,48321900
2022-08-30,294.0825500488281,299.6609763455526,291.56202298100885,299.045490832156,51184500
2022-08-31,292.37298583984375,297.88302020172154,292.26553522061874,296.98420948646753,50044000
2022-09-01,292.4999084472656,292.8711555938858,286.1985754742801,289.88167989587697,57990700
2022-09-02,288.36737060546875,296.74961831058744,286.75537351879814,295.37211033183024,64666800
2022-09-06,286.2962646484375,289.7644681088695,284.16651277662356,288.84612926244324,57005400
2022-09-07,292.0797424316406,293.07622410933396,286.51109644545727,286.7748929294423,49260400
2022-09-08,293.593994140625,294.91288705469117,288.64086358266326,290.00859223588986,55649800
2022-09-09,300.0127258300781,300.51098178699556,293.59413248751395,295.85089328232664,56125200
2022-09-12,303.5785827636719,303.91074344348596,301.0775836803863,301.3902160193622,45905700
2022-09-13,286.93133544921875,296.036521967223,286.0423039368582,294.8446371699583,79562200
2022-09-14,289.2076416015625,290.0868940872273,286.3060875288832,288.0743715790945,54907200
2022-09-15,284.39117431640625,289.6960247499915,282.7889562401916,287.2927274499248,65299400
2022-09-16,282.6521911621094,283.04296659564545,279.0374513198282,281.0890596137106,79920400
2022-09-19,284.8533630371094,285.00996012751204,279.9500491824205,280.0087693578414,52613800
2022-09-20,282.5827331542969,284.8729092204194,280.2827604379443,282.34782262362853,51271100
2022-09-21,277.522705078125,287.6915053174461,277.38570135757703,283.42431880099315,82931000
2022-09-22,274.1071472167969,277.0041186607913,272.88376047398026,275.996049179424,62757100
2022-09-23,269.6441955566406,271.93437162201394,266.22847995728023,271.6407409257336,74815200
2022-09-26,268.5284729003906,273.5394598688767,267.73572073603924,269.1744246394618,71176700
2022-09-27,268.6361389160156,274.24412407915327,266.3165727903529,271.8952277370962,69780100
2022-09-28,273.9798278808594,275.261934412608,267.13866082863075,268.6164912597073,79652100
