date,close,high,low,open,volume
2021-11-01,376.8271484375,376.9535954607025,373.8995436615664,375.98096258363745,30765300
2021-11-02,378.4028625488281,378.8794729101323,376.1658184876678,376.214438265448,25135300
2021-11-03,382.41986083984375,382.83808593343343,377.84850325015935,378.8891980696305,33748900
2021-11-04,387.3218994140625,388.2750904027313,383.1395895493531,383.6842616336203,40265300
2021-11-05,387.6914978027344,390.016075106371,386.29090398738106,389.0920916180877,43383800
2021-11-08,387.1662902832031,388.68359539126715,386.5243489401909,387.6623426124407,29256300
2021-11-09,384.5012817382813,388.6349719566148,383.1396014851932,388.2361888677813,50490700
2021-11-10,378.8502502441406,384.5401289612193,376.92442641715365,381.729235316056,54937400
2021-11-11,379.9006652832031,382.0015558230101,379.5602378456716,381.82648903195934,32243000
2021-11-12,383.8982238769531,384.43316010787464,379.45328432637615,381.0483868740119,34730600
2021-11-15,383.8107299804687,385.39612666876246,381.369441104896,385.0751708088336,33716900
2021-11-16,386.5437927246094,387.0398153356769,382.8866834035395,383.0811921804126,27872900
2021-11-17,386.7480773925781,388.78087686824887,385.78518018894584,386.8647886072724,28703300
2021-11-18,390.75531005859375,391.26106853591654,386.573000006846,388.7906020726515,45721500
2021-11-19,392.93402099609375,394.2081679319985,391.5626048175631,392.3893488562752,45191700
2021-11-22,388.3723449707031,397.5248250612639,388.26536958827234,394.4707728765568,61715400
2021-11-23,386.6022644042969,389.2770057692114,382.1670592792496,387.2149984019435,70098700
2021-11-24,387.84710693359375,388.1291491048879,381.79732907349427,384.121906283019,46954400
2021-11-26,380.4940185546875,386.66050784137326,379.1031308898381,385.2696201765238,51533300
2021-11-29,388.751708984375,389.763255674878,384.3262404473331,385.0557152401909,54447100
2021-11-30,383.0423583984375,390.2106592936949,381.0290008426392,387.86661005974304,81332700
2021-12-01,376.5256652832031,389.520057013859,376.0588204609295,387.3802526370976,77766500
2021-12-02,379.2393493652344,381.01925475492664,373.8217762489856,375.2418121657415,84416600
2021-12-03,372.6448974609375,381.60283935442993,368.5306490591684,380.60102852102005,105349100
2021-12-06,375.630859375,376.9925395765384,368.9196682345571,373.1311855550033,67588800
2021-12-07,386.9424743652344,387.5552377476984,382.2349354111242,382.27384903224464,56005300
2021-12-08,388.6738586425781,388.87813294378265,385.37664820946287,387.27329443125376,39204000
2021-12-09,382.9547424316406,389.2476781537611,382.76020398882554,387.4483014461182,49973700
2021-12-10,387.1176452636719,387.3802454713432,382.5948783547429,385.7656712319082,52545800
2021-12-13,381.52496337890625,387.42882209814735,381.1553581543373,387.10786632451544,50166400
2021-12-14,377.5761413574219,379.41440228714094,373.1312014367775,376.70074791408535,75199200
2021-12-15,386.1839599609375,386.5438591406734,373.3743986733699,377.32328667944887,73858000
2021-12-16,376.25335693359375,387.57481962538174,374.6679603490052,387.1468587185331,82591400
2021-12-17,374.3761596679687,378.5390275880848,371.32207789768785,372.8393829547692,80492500
2021-12-20,370.74456787109375,371.5334044386726,367.608688406285,369.65383235643225,65336800
2021-12-21,379.04193115234375,379.3535783269225,370.2673364379211,374.0167319134264,48899500
2021-12-22,383.6581115722656,383.862617023732,378.0875447528065,378.7497726949041,37042200
2021-12-23,386.5505676269531,388.0210990078146,383.8431956885637,384.0087378335423,29595500
2021-12-27,392.939208984375,392.939208984375,387.81661549702426,387.84583056663473,32820700
2021-12-28,391.1180419921875,394.0104527999988,390.2415601729176,393.8351623802079,33113700
2021-12-29,391.0595703125,392.5203830962154,388.68331247336454,391.2543572384536,32248500
2021-12-30,389.8909912109375,393.026870937428,389.3066600735181,390.8453700057501,23850100
2021-12-31,387.456298828125,390.5824302579958,386.95961290849766,389.2190107652418,34752900
2022-01-03,391.1862182617187,391.4394353469124,386.51162877090127,388.62492150092214,40575900
2022-01-04,386.11236572265625,391.7705791947588,383.0154492062838,391.7316158586139,58027200
2022-01-05,374.2505187988281,385.5474773607961,373.99730172965064,384.4274970750118,75739800
2022-01-06,373.9875793457031,377.2306007150052,370.199219910222,372.42940265304225,70814300
2022-01-07,369.936279296875,375.68216768645874,368.1638487324076,373.9973526174732,72652300
2022-01-10,370.1796875,370.69586988679407,359.661847242509,365.0279090976705,91770500
2022-01-11,375.7405395507813,375.9060816926195,367.3652068253336,369.4492843140459,68295700
2022-01-12,377.2306213378906,380.0061720189423,374.9517565939594,378.31160870654446,54576400
2022-01-13,367.7937622070313,379.2952275240133,366.8588502080744,378.61350290208264,77994000
2022-01-14,370.0823364257813,370.4134504382263,365.06685520469034,365.2713904020376,80121200
2022-01-18,360.8694458007813,366.3913312973548,360.1098243286915,364.26829048052855,75450900
2022-01-19,356.9059143066406,364.9014240722024,356.64294889299623,362.4277719086582,81791500
2022-01-20,352.2701416015625,364.1027194405778,351.73452212502156,360.1293216669016,88610700
2022-01-21,342.50213623046875,352.71807651699646,342.21970412983666,350.0788833181929,143388900
2022-01-24,344.070068359375,344.73232602908723,325.42036573638467,336.8731466697839,198685800
2022-01-25,336.0940246582031,341.85937838139654,332.75364016664133,337.6132971711856,124398400
2022-01-26,335.56817626953125,347.5565772992611,331.87718103363807,343.6902916646973,146559500
2022-01-27,332.1888427734375,342.09313709621506,331.16625596244336,340.271995193972,95255700
2022-01-28,342.6093444824219,342.82359825338784,329.12119433675423,334.06846815680814,108167900
2022-01-31,353.5654602050781,354.1497914025669,342.3366777739083,343.97281107094085,94326400
2022-02-01,355.97088623046875,356.6233957534103,349.7575868291186,354.9093657280363,74433000
2022-02-02,358.86328125,360.4312358565739,354.773023033465,360.10012183811494,78777100
2022-02-03,344.3135681152344,352.4746471186195,343.25204770428917,349.1634773534148,95384800
2022-02-04,348.65704345703125,351.9584646804363,342.774829372832,344.82969162345745,86318300
2022-02-07,345.85235595703125,351.61768135491906,344.5960484405398,349.2511713999109,58198100
2022-02-08,349.73809814453125,350.82883374138515,343.58319902478024,344.71289795589774,64720900
2022-02-09,357.14935302734375,357.2272499860865,352.6597717665106,354.2569417637777,55766400
2022-02-10,349.066162109375,356.91559567207963,347.22555300721353,350.12768275819224,112468500
2022-02-11,337.9931945800781,350.66332306833533,336.76610206327547,349.0661531435878,101569100
2022-02-14,338.41192626953125,341.8107713545148,334.905998885152,337.4380509471334,80254400
2022-02-15,346.82623291015625,347.0599534834927,342.62883253219337,343.69035309651895,55128800
2022-02-16,346.73858642578125,347.7611436507016,341.54781418950745,344.57658196938326,58947100
2022-02-17,336.4252624511719,344.22598404772407,336.00647344965546,343.52479258418157,61801400
2022-02-18,332.588134765625,337.74966152600837,330.2800552572967,337.36011738339107,80001500
2022-02-22,329.2477722167969,335.0520908242243,325.615236105448,329.64706468518256,85967100
2022-02-23,320.8139953613281,333.24062324194284,320.5023481509499,332.4031047994044,86215400
2022-02-24,331.5947570800781,332.1304062718498,309.9455304218847,310.51036496050875,130614100
2022-02-25,336.73681640625,336.94135159639,328.5757672146632,332.3933413462363,78842100
2022-02-28,337.73992919921875,339.43449236604516,332.40311178089286,333.5620257210726,77515500
2022-03-01,332.5686950683594,338.98653027662823,330.0463613925379,336.7174137109176,67407000
2022-03-02,338.1489562988281,339.48316059979805,331.3512965393578,334.1170986077121,70609000
2022-03-03,333.318603515625,340.8953529297453,331.45849793741274,340.7882111813078,71089400
2022-03-04,328.4881286621094,332.3933781477259,326.1703304000487,330.9617802598061,76936300
2022-03-07,316.37310791015625,329.6373141349506,316.168602423875,328.47840017883215,89933800
2022-03-08,314.902587890625,324.5049841954412,311.58166951225644,315.5842827764271,116153900
2022-03-09,326.2384338378906,327.592134590563,320.4925762763095,323.08308779613867,64723400
2022-03-10,322.6156921386719,323.82331784104474,318.17482270496157,322.17746604211277,69362700
2022-03-11,315.92510986328125,325.8976121503663,315.43817226185195,325.58596495257655,66228400
2022-03-14,309.8578796386719,318.0578920252177,309.15668831903486,314.6882922182204,79802600
2022-03-15,319.5771789550781,320.356297039955,310.8902277809926,312.49711610809675,76471000
2022-03-16,331.4293518066406,331.5462121235585,319.8207415608236,323.4922715991683,105243000
2022-03-17,335.44158935546875,335.50001949212384,328.23491853830734,329.53015952791367,67810000
2022-03-18,342.3073425292969,342.5995228856278,332.6270218516478,333.7859355750501,85446300
2022-03-21,341.3557434082031,343.6959575006503,336.9678866204521,341.4727779184721,73799100
2022-03-22,348.0643005371094,348.93213540233734,341.4727846671497,341.8530501225999,63345900
2022-03-23,343.0621337890625,348.7468627183793,343.0036314121792,345.1878292583709,70615500
2022-03-24,350.6872863769531,350.73605819925956,342.8281491046148,344.9830661613371,53555300
2022-03-25,350.3946838378906,351.6817954037106,346.094581395528,350.62869330183867,57584200
2022-03-28,355.81622314453125,355.9137370347705,349.1466836996103,350.3850238101714,56833900
2022-03-29,361.939697265625,362.56373256036494,356.93753556395194,359.7067572779281,68073000
2022-03-30,357.9418640136719,361.73493685192096,356.45975415978955,360.07729010507074,68757700
2022-03-31,353.5052490234375,358.43914777902,352.6666653724775,358.08810376601923,67011400
2022-04-01,352.8323974609375,354.54851653540345,349.6536298999319,353.76846511583295,54527800
2022-04-04,360.0967712402344,360.10653155542957,353.4077415692185,353.6710022659616,45950200
2022-04-05,352.1011657714844,359.355758650696,350.9603098177033,358.6439399994428,62738700
2022-04-06,344.45654296875,347.8888115907823,341.8238168036105,346.78696715690586,90077100
2022-04-07,345.275634765625,347.4695634999712,340.0004514379718,343.4619715382261,63777400
2022-04-08,340.44891357421875,344.29072819287865,339.8151180142693,343.5399278842686,61956100
2022-04-11,332.39483642578125,337.13370810446713,332.05355267874603,336.2171310728011,66107400
2022-04-12,330.9906311035156,339.0252738193308,329.61576592396983,337.14337819166946,72790200
2022-04-13,337.71868896484375,338.77176141426696,330.6103532208054,331.33190231102026,61367800
2022-04-14,329.99615478515625,338.3233422172596,329.781636100491,337.8065512619841,73519400
2022-04-18,330.2496032714844,332.54104552775783,327.4218793147686,328.9430006089207,58560600
2022-04-19,337.6309509277344,338.2062441148995,328.5822166699637,329.60603798055195,56515700
2022-04-20,332.7067565917969,338.89851529742356,331.48790762443156,338.440226895412,65500000
2022-04-21,325.82275390625,339.2008435755003,324.8964463920442,336.587638098854,75801000
2022-04-22,317.29083251953125,327.19764284779967,316.8617952006528,325.9787935912272,82562100
2022-04-25,321.3666076660156,321.6786401692086,314.3947969464285,315.6624178317536,101755900
2022-04-26,309.23663330078125,319.4944558229734,308.96358255665734,319.30918839349266,105819600
2022-04-27,308.8660888671875,314.8335686545843,307.1499399976415,309.3341078264783,111204200
2022-04-28,319.83575439453125,321.6689081461176,309.6071528246811,313.8292626421862,99450000
2022-04-29,305.4436340332031,319.07525529254286,304.8098383497503,315.6332260657872,91977900
2022-05-02,310.543212890625,310.7772223602127,301.93324748505074,305.03399198530184,115511800
2022-05-03,310.8747253417969,313.1661671748028,308.1055042727577,310.5626928885679,78185500
2022-05-04,321.3861389160156,322.0589460045462,306.06765165068026,311.35256472176445,116083400
2022-05-05,305.1997375488281,317.14445571168164,301.90396565378614,317.0664624820877,154607400
2022-05-06,301.54327392578125,307.2377334745027,297.5064313350277,303.2009206408079,139572800
2022-05-09,289.74481201171875,301.64079153746076,288.35045573531676,295.91708072920244,113387300
2022-05-10,293.2648010253906,298.1401965484511,289.1792171965017,296.92134766768595,124124600
2022-05-11,284.567138671875,296.511860068782,283.69933357058653,291.0026679881509,140326100
2022-05-12,283.8943176269531,288.37968812743026,277.83908381769044,280.28654225693896,120910900
2022-05-13,294.4154357910156,295.4490174318297,286.7512972908962,288.3504415696245,83684900
2022-05-16,291.0026550292969,294.72746492235825,289.72530358674845,292.6700322221477,59190400
2022-05-17,298.5400390625,298.9203045116113,293.0600684613582,296.8629014948216,62715300
2022-05-18,283.8846130371094,294.7177302099061,282.62675235783473,294.02543221119953,79477100
2022-05-19,282.3634338378906,287.0535923689451,280.4132753536652,282.0806822827589,79920700
2022-05-20,281.48583984375,286.4782402945012,273.22691831272135,285.82495393267806,91764200
2022-05-23,286.166259765625,286.54652518718103,280.130517022383,282.5292035679818,63648400
2022-05-24,280.08172607421875,281.6613495391947,275.2160906284131,280.94956080281037,73491100
2022-05-25,284.0015869140625,286.07851044139545,278.38512100995723,278.58987931690285,67144500
2022-05-26,291.8704528808594,293.4208550430776,282.9192326893722,283.2020139981043,59462200
2022-05-27,301.3970031738281,301.54325911042497,294.88348090288605,295.0004856521635,66985600
2022-05-31,300.59735107421875,303.5713301030414,296.7457771451736,301.3676718114377,60968300
2022-06-01,298.374267578125,304.85853901035546,296.1608482664755,302.7328732653819,65341700
2022-06-02,306.5453796386719,306.7208867392272,295.83900014899854,297.2528767810407,59291300
2022-06-03,298.5693054199219,302.73288348372915,297.32120505663835,301.32876685540265,60914700
2022-06-06,299.5638427734375,304.5660039935262,298.0037100512005,303.00587127128927,51785000
2022-06-07,302.14776611328125,302.9278472737371,295.1467050816167,296.23878894920125,44900300
2022-06-08,299.9734191894531,303.9517297604242,299.1250751769183,301.34825485773797,38342100
2022-06-09,291.93865966796875,301.3481664861879,291.77291289452484,298.2864337633117,55900500
2022-06-10,281.641845703125,287.52157152822184,281.1933176458669,286.3319738273655,85963500
2022-06-13,268.5465393066406,275.3038303481986,267.68846493494067,272.7783790424765,94442000
2022-06-14,269.0341796875,271.7156482255044,266.52821831210605,270.74056875713916,64697500
2022-06-15,275.7524108886719,279.6819792310972,269.71666771221135,272.45666788942674,86051400
2022-06-16,264.62677001953125,269.1803734200172,262.56933734329976,268.7220849855624,81910300
2022-06-17,267.84454345703125,270.28224178129193,263.7687190005617,265.3970848172145,82703400
2022-06-21,274.6020812988281,276.9174861769015,272.2183421476892,272.3257927236614,51633700
2022-06-22,274.2015380859375,278.6075778742547,271.50513702184077,272.10106431583864,67472900
2022-06-23,278.28521728515625,279.1351620807887,273.8498399380309,276.68299919489084,57457800
2022-06-24,287.82025146484375,288.24036412158455,280.8741265079586,281.10858580343864,58422300
2022-06-27,285.7100830078125,289.7448762013786,284.57681329074364,289.1782562499726,54151500
2022-06-28,277.0054016113281,288.8362940946561,276.81977806261284,286.2473733023831,61609800
2022-06-29,277.2594299316406,278.76394687885903,274.36765551748465,276.868654440148,57302700
2022-06-30,273.8205261230469,277.3961795151401,269.4242353676584,274.27969546117987,79313600
2022-07-01,275.6279602050781,276.01873573364435,270.64549022663914,272.5212545037234,56675100
2022-07-05,280.3465881347656,280.46381779289936,270.3719005317924,271.89594571604516,61829300
2022-07-06,282.1441650390625,284.24463896136103,279.0081525835329,280.72760032166383,63194700
2022-07-07,288.1817626953125,288.8851704287084,282.95505535271474,282.95505535271474,56620100
2022-07-08,288.54327392578125,289.9110031081742,284.41074914665745,285.3486163268326,59895500
2022-07-11,282.378662109375,286.3548403943848,281.49940987825573,286.1301601592719,55273900
2022-07-12,279.6431884765625,285.5439965591251,278.050749340826,283.62917585417716,55797100
2022-07-13,279.0667419433594,281.41142421777437,273.56648934982684,274.1331390364809,73939400
2022-07-14,280.06329345703125,280.9327666322429,273.35159737692584,276.4680816551164,63741800
2022-07-15,285.1434326171875,285.2509130128908,281.44077025302914,283.05276748878146,63818100
2022-07-18,282.73028564453125,289.33449964696354,281.5579595457662,287.927684477046,59519600
2022-07-19,291.42523193359375,291.7183358870412,284.7526523077867,286.35484062579235,55172600
2022-07-20,296.04620361328125,297.2283089431938,291.06373504108547,291.8453156918877,67769400
2022-07-21,300.2959899902344,300.3546048186835,293.84809053251774,296.5054054078204,55049400
2022-07-22,295.0302429199219,301.4390569066502,293.2033442427349,299.3679198006572,57127700
2022-07-25,293.349853515625,295.52847082708666,291.3471105150622,295.0595223551205,40582400
2022-07-26,287.5857849121094,291.9039323185086,286.7749266595334,291.6499148786459,50074100
2022-07-27,299.7391357421875,301.42927622650285,291.58156710744385,292.1482168992006,69304400
2022-07-28,302.66998291015625,303.24638193831424,295.7726930962561,299.5241912245391,55139900
2022-07-29,308.18975830078125,309.0983477604255,302.7872063659575,304.21358001413796,57501000
2022-08-01,308.0041198730469,311.46254361846223,305.3272768178621,306.4214599699302,46358800
2022-08-02,307.0858154296875,311.20856086070916,304.65321047884163,305.7083370747142,48676500
2022-08-03,315.4485168457031,316.26915417396464,308.7075141238164,308.76612894624554,53735700
2022-08-04,316.92376708984375,317.2363994221369,313.37742046943487,315.5267304861252,38973700
2022-08-05,314.33489990234375,316.3669507834357,311.05234929113396,311.83390044210813,53894000
2022-08-08,313.31878662109375,318.94604900385633,311.8533561934375,315.253165518733,43878500
2022-08-09,309.7724609375,311.67753254659243,308.1507440589596,311.42351504824404,39764200
2022-08-10,318.4185485839844,318.71165261595354,314.6377421042697,317.109434054462,51459600
2022-08-11,316.61114501953125,322.7464131219047,315.90773715620287,320.74366994336793,45897700
2022-08-12,322.7756652832031,322.9710380850306,317.6075731746753,318.662669784453,40928400
2022-08-15,325.38421630859375,325.88247226582087,321.80856197600605,321.8281201322974,38266600
2022-08-16,324.6220703125,326.7127648719889,321.5739805146575,324.4071393747418,41186900
2022-08-17,320.91949462890625,323.7917407421917,318.8385785861934,321.4861444413282,47842200
2022-08-18,321.6912841796875,322.8733897022626,319.2586792262726,320.8706467232856,41937200
2022-08-19,315.4192810058594,319.30756775757953,314.65725825508906,318.65302542531253,51770600
2022-08-22,307.1150817871094,311.3941428015338,306.3042235166508,311.1596835067996,51098900
2022-08-23,306.86114501953125,309.6943046194441,306.1088716338093,306.88067335924467,39497100
2022-08-24,307.75018310546875,309.5673026088862,305.77671762390725,306.3824241250464,38057100
2022-08-25,313.1917724609375,313.2113306140932,308.482878760388,309.52819645519156,38098300
2022-08-26,300.35467529296875,314.10042226043055,300.2667530296652,312.898758366755,69047700
2022-08-29,297.3944396972656,300.1396768426791,296.2904773933453,297.599591598888,48321900
2022-08-30,294.08258056640625,299.66100744201606,291.56205323702653,299.0455218647492,51184500
2022-08-31,292.3728942871094,297.8829269235928,292.2654437015311,296.9841164897894,50044000
2022-09-01,292.4998779296875,292.87112503757413,286.198545614143,289.88164965146814,57990700
2022-09-02,288.367431640625,296.7496811199104,286.7554342127629,295.37217284959314,64666800
2022-09-06,286.2962951660156,289.7644989961387,284.1665430671821,288.84616005182266,57005400
2022-09-07,292.0798645019531,293.0763465961109,286.5112161884384,286.7750127826732,49260400
2022-09-08,293.5941162109375,294.9130096733721,288.64098359356643,290.00871281546637,55649800
2022-09-09,300.0126953125,300.51095121873436,293.5941026228412,295.8508631880941,56125200
2022-09-12,303.5784912109375,303.9106517905791,301.0774928818991,301.3901251265919,45905700
2022-09-13,286.9312744140625,296.0364589952393,286.04224309081405,294.84457445150866,79562200
2022-09-14,289.20758056640625,290.08683286651126,286.3060271060787,288.07431078310657,54907200
2022-09-15,284.3912353515625,289.6960869236584,282.78901693148475,287.2927891078034,65299400
2022-09-16,282.65216064453125,283.0429360358758,279.03742119252865,281.08902926490174,79920400
2022-09-19,284.8532409667969,285.00983799009185,279.9499292133613,280.00864936361836,52613800
2022-09-20,282.5827331542969,284.8729092204194,280.2827604379443,282.34782262362853,51271100
2022-09-21,277.5228576660156,287.6916634963595,277.38585387014007,283.4244746337166,82931000
2022-09-22,274.1070556640625,277.0040261404584,272.8836693298613,275.9959569957898,62757100
2022-09-23,269.6441650390625,271.93434084524006,266.2284498262833,271.6407101821921,74815200
2022-09-26,268.5284423828125,273.53942878181266,267.7356903085554,269.1743940484729,71176700
2022-09-27,268.6361083984375,274.2440929244973,266.31654253628193,271.89519684927933,69780100
2022-09-28,273.9798889160156,275.26199573338226,267.1387203397635,268.6165511000599,79652100
2022-09-29,266.08172607421875,270.3684781261688,263.1162377169965,269.98676711460337,81216000
2022-09-30,261.56982421875,269.3309808245553,261.41322716628036,265.25954706384584,78482400
2022-10-03,267.7062683105469,269.30156873994434,261.8340143821604,263.3412345867714,61267400
2022-10-04,276.12322998046875,276.82790179562363,273.0500687714272,273.0500687714272,66696900
2022-10-05,275.9764709472656,277.7674959008721,269.55614005462246,272.3552344355478,55766300
