date,close,high,low,open,volume
2021-08-24,363.7213134765625,364.32367328454313,362.7400327025457,363.2063901262377,21732900
2021-08-25,364.13909912109375,364.7123431301793,363.225834304302,363.9739512401272,20441900
2021-08-26,361.8268127441406,363.96421764744815,361.3896007880284,363.2841463984758,29133300
2021-08-27,365.3438415527344,365.8490398813782,361.97254183101103,362.4583197180055,27104700
2021-08-30,369.4438781738281,369.92965615295554,366.1114187033676,366.130868798235,27295700
2021-08-31,369.14263916015625,369.75469441035887,367.5978393420069,369.6867080378009,29628200
2021-09-01,369.754638671875,371.82405696395887,369.5506202858955,370.2015756214834,28138300
2021-09-02,369.579833984375,371.435509188576,368.365389189704,371.1051837623693,25453400
2021-09-03,370.7165832519531,371.1149247196273,368.41400056646177,368.43342101017794,24605400
2021-09-07,371.2411804199219,371.8921358655914,369.66726473429577,370.8234185329037,23970200
2021-09-08,369.9490356445313,371.06631894293287,367.68532355818826,371.06631894293287,32949200
2021-09-09,368.6763610839844,371.2801240804277,368.43347208096833,370.17256564443346,29399000
2021-09-10,365.8781127929687,371.1050865641314,365.54778745327934,370.3861449218382,40249400
2021-09-13,365.6255798339844,368.63740873289976,363.57561133523944,368.20992181049735,48741800
2021-09-14,364.5860290527344,367.8407171743474,363.6338937208705,367.1120503442198,41826600
2021-09-15,367.2966918945313,367.64646743225006,362.7498174509155,365.0427047662,34097900
2021-09-16,367.5492248535156,368.1224391435358,364.04192310029185,365.9655843601332,35193100
2021-09-17,363.19671630859375,367.1218103087527,362.1571740657108,367.07324437526984,60912300
2021-09-20,355.69189453125,359.1447297554638,351.0524161954908,357.4037084010266,76203200
2021-09-21,356.12957763671875,358.7167850557825,355.00131976117484,357.52043574443064,41927500
2021-09-22,359.4560241699219,360.9149738291724,355.94480322180743,357.04388338096123,46972900
2021-09-23,362.7726135253906,363.8036019787522,359.97142614931414,360.6133673965316,44652000
2021-09-24,363.1130981445313,363.53135293153184,360.13684326605903,360.5064485891541,36056800
2021-09-27,360.21466064453125,361.0900244643273,357.6663667698871,360.06877162163283,43338100
2021-09-28,350.02154541015625,360.1661037354613,349.51578677333947,355.6628364319424,97701600
2021-09-29,349.44757080078125,353.42563606941854,348.8251011374554,351.285861353883,58076600
2021-09-30,348.1637878417969,352.75461794249577,347.3273374992003,351.09142340570685,61384600
2021-10-01,350.3228454589844,351.36356959165346,344.68158756410406,348.78609882386155,56375500
2021-10-04,342.9698486328125,349.0390691415434,340.73280457366985,348.70837747868603,76766000
2021-10-05,347.5995788574219,349.8463586647929,343.8063161750035,344.0300027634827,47232900
2021-10-06,349.826904296875,350.09924033410766,343.48531850039706,344.3898600152339,56806500
2021-10-07,353.0365905761719,355.68215344387613,352.3362936499442,352.87122991088916,39411200
2021-10-08,351.2760925292969,354.34961597471846,350.7411266388622,354.116163900798,41822300
2021-10-11,348.58197021484375,353.2603327728741,348.4944071205362,349.7393762271604,34847200
2021-10-12,347.36614990234375,350.4688217397953,346.7242085862634,350.03115471683304,43905100
2021-10-13,350.1479187011719,350.81903791994165,347.64824449111086,349.67133797686546,40120800
2021-10-14,356.5964050292969,356.81038545468476,353.07547867896915,353.73686192747704,43433900
2021-10-15,358.84320068359375,358.95991188767306,356.7812235917874,357.8122121376906,40419900
2021-10-18,362.45172119140625,362.665701662127,356.9466142468693,357.54964202369865,34513500
2021-10-19,365.1944580078125,365.2430777774369,362.50027569432086,363.5215283156259,29091000
2021-10-20,364.7178955078125,366.26437825684025,363.23947450315666,365.6516147806896,31390300
2021-10-21,366.9451904296875,367.1397288757198,363.6188026522911,363.92031646596155,25469300
2021-10-22,363.8620300292969,366.65348213428575,362.1988358244689,365.690584912923,36275800
2021-10-25,367.5872192382813,368.50149672408577,363.33681735342776,365.28208354749574,32597800
2021-10-26,368.74462890625,372.2363779156397,367.5677512531877,369.82426700241473,47191300
2021-10-27,369.60052490234375,372.6643127907117,368.9294057851657,369.1920059987736,45760500
2021-10-28,373.7050476074219,373.9579416825158,370.7287930405598,371.49718141168137,38007000
2021-10-29,375.5433654785156,375.7087261717123,370.28144633908767,370.6315800201051,37310100
2021-11-01,376.8271179199219,376.9535649328839,373.8995133810821,375.9809321345882,30765300
2021-11-02,378.4028015136719,378.8794117981003,376.1657578133395,376.2143775832775,25135300
2021-11-03,382.419921875,382.83814703533943,377.84856355571566,378.8892585412842,33748900
2021-11-04,387.3219604492187,388.27515158809376,383.1396499254504,383.68432209554845,40265300
2021-11-05,387.6914978027344,390.016075106371,386.29090398738106,389.0920916180877,43383800
2021-11-08,387.1662902832031,388.68359539126715,386.5243489401909,387.6623426124407,29256300
2021-11-09,384.5012512207031,388.6349411109488,383.1395710756906,388.2361580537664,50490700
2021-11-10,378.8502502441406,384.5401289612193,376.92442641715365,381.729235316056,54937400
2021-11-11,379.9006652832031,382.0015558230101,379.5602378456716,381.82648903195934,32243000
2021-11-12,383.8982543945313,384.433190667977,379.4533144906086,381.04841716504535,34730600
2021-11-15,383.8106689453125,385.3960653814899,381.3693804579635,385.0751095726007,33716900
2021-11-16,386.5438537597656,387.0398764491549,382.8867438612393,383.0812526688252,27872900
2021-11-17,386.748046875,388.7808461902663,385.78514974734816,386.8647580804848,28703300
2021-11-18,390.7552795410156,391.2610379788392,386.57296981590184,388.79057170851496,45721500
2021-11-19,392.9339599609375,394.20810669892666,391.56254399543144,392.38928790572385,45191700
2021-11-22,388.3723449707031,397.5248250612639,388.26536958827234,394.4707728765568,61715400
2021-11-23,386.6021728515625,389.27691358306146,382.1669687768328,387.21490670410526,70098700
2021-11-24,387.84716796875,388.12921018442887,381.7973891566023,384.1219667319437,46954400
2021-11-26,380.4940185546875,386.66050784137326,379.1031308898381,385.2696201765238,51533300
2021-11-29,388.7517395019531,389.763286271864,384.32627061750543,385.05574546762807,54447100
2021-11-30,383.0422973632813,390.2105971163194,381.0289401282975,387.8665482558755,81332700
2021-12-01,376.525634765625,389.5200254430795,376.0587899811894,387.3802212397502,77766500
2021-12-02,379.2392883300781,381.01919343331065,373.8217160857389,375.2417517739528,84416600
2021-12-03,372.6448669433594,381.60280810324537,368.5306188785248,380.60099735187833,105349100
2021-12-06,375.6308288574219,376.9925089483325,368.91963826221985,373.1311552405075,67588800
2021-12-07,386.9425659179687,387.555329445416,382.2350258500288,382.2739394803564,56005300
2021-12-08,388.6739196777344,388.87819401101694,385.3767087268437,387.2733552464733,39204000
2021-12-09,382.9548034667969,389.24774019188266,382.7602649929764,387.4483631974559,49973700
2021-12-10,387.11773681640625,387.3803370861821,382.5949688378498,385.7657624649027,52545800
2021-12-13,381.52496337890625,387.42882209814735,381.1553581543373,387.10786632451544,50166400
2021-12-14,377.5761413574219,379.41440228714094,373.1312014367775,376.70074791408535,75199200
2021-12-15,386.1839599609375,386.5438591406734,373.3743986733699,377.32328667944887,73858000
2021-12-16,376.2533264160156,387.5747881895297,374.66792996001715,387.14682731739265,82591400
2021-12-17,374.3760986328125,378.5389658742494,371.3220173604435,372.8393221701562,80492500
2021-12-20,370.74456787109375,371.5334044386726,367.608688406285,369.65383235643225,65336800
2021-12-21,379.0419616699219,379.353608869592,370.26736624903543,374.0167620264136,48899500
2021-12-22,383.6581726074219,383.8626780914225,378.0876049017559,378.7498329492057,37042200
2021-12-23,386.5504760742187,388.0210071067916,383.8431047770579,384.00864688282866,29595500
2021-12-27,392.9391784667969,392.9391784667969,387.81658537729174,387.84580044463326,32820700
2021-12-28,391.1180725097656,394.0104835432617,390.2415906221069,393.83519310979347,33113700
2021-12-29,391.05963134765625,392.52044435937006,388.6833731376432,391.2544183040115,32248500
2021-12-30,389.8909912109375,393.026870937428,389.3066600735181,390.8453700057501,23850100
2021-12-31,387.456298828125,390.5824302579958,386.95961290849766,389.2190107652418,34752900
2022-01-03,391.1862182617187,391.4394353469124,386.51162877090127,388.62492150092214,40575900
2022-01-04,386.1123352050781,391.7705482299664,383.01541893348,391.7315848969011,58027200
2022-01-05,374.25054931640625,385.5475087995641,373.9973322265807,384.42752842245307,75739800
2022-01-06,373.987548828125,377.2305699327949,370.199189701776,372.42937226261216,70814300
2022-01-07,369.9362182617187,375.6821057032982,368.1637879896817,373.99729091228744,72652300
2022-01-10,370.1797180175781,370.69590044692626,359.6618768929974,365.0279391905365,91770500
2022-01-11,375.7405395507813,375.9060816926195,367.3652068253336,369.4492843140459,68295700
2022-01-12,377.2305908203125,380.0061412768249,374.95172626073906,378.3115781015155,54576400
2022-01-13,367.7936401367187,379.2951016363781,366.8587284480581,378.6133772407111,77994000
2022-01-14,370.0823364257813,370.4134504382263,365.06685520469034,365.2713904020376,80121200
2022-01-18,360.8694763183594,366.39136228190114,360.1098547820308,364.2683212855361,75450900
2022-01-19,356.9058532714844,364.9013616697189,356.6428879028102,362.4277099291986,81791500
2022-01-20,352.2701416015625,364.1027194405778,351.73452212502156,360.1293216669016,88610700
2022-01-21,342.5022277832031,352.71817080050874,342.21979560707535,350.07897689623405,143388900
2022-01-24,344.0701904296875,344.7324483343577,325.42048119009416,336.8732661867488,198685800
2022-01-25,336.0940856933594,341.8594404635493,332.75370059517894,337.6133584822439,124398400
2022-01-26,335.56817626953125,347.5565772992611,331.87718103363807,343.6902916646973,146559500
2022-01-27,332.1888732910156,342.0931685236825,331.1662863860783,340.2720264541344,95255700
2022-01-28,342.60931396484375,342.8235677167253,329.12116502061934,334.0684383999999,108167900
2022-01-31,353.56536865234375,354.149699698525,342.3365891287706,343.9727220021404,94326400
2022-02-01,355.9708557128906,356.6233651798922,349.75755684421006,354.90933530146293,74433000
2022-02-02,358.86328125,360.4312358565739,354.773023033465,360.10012183811494,78777100
2022-02-03,344.3136291503906,352.47470960045916,343.25210855127375,349.16353924829605,95384800
2022-02-04,348.6571350097656,351.95855710008027,342.77491938097467,344.8297821711798,86318300
2022-02-07,345.85235595703125,351.61768135491906,344.5960484405398,349.2511713999109,58198100
2022-02-08,349.7381286621094,350.82886435413906,343.58322900529186,344.71292803498505,64720900
2022-02-09,357.1492919921875,357.22718893761805,352.6597114986028,354.2568812229211,55766400
2022-02-10,349.0661315917969,356.9155644682543,347.22552265055316,350.1276521478093,112468500
2022-02-11,337.9930725097656,350.6631964220533,336.76598043614223,349.066027074143,101569100
2022-02-14,338.4118957519531,341.81074053043295,334.9059686837341,337.43802051737816,80254400
2022-02-15,346.826171875,347.0598924072058,342.6287722357038,343.6902926132209,55128800
2022-02-16,346.7386169433594,347.7611742582783,341.547844250229,344.5766122966764,58947100
2022-02-17,336.42523193359375,344.22595282253224,336.00644297006625,343.52476142259576,61801400
2022-02-18,332.5881652832031,337.74969251719716,330.2800855630904,337.36014833883615,80001500
2022-02-22,329.2477111816406,335.0520287130775,325.61517574368247,329.6470035760064,85967100
2022-02-23,320.81396484375,333.24059154227604,320.5023176630174,332.40307317940693,86215400
2022-02-24,331.59478759765625,332.1304368387252,309.94555894702495,310.51039353763224,130614100
2022-02-25,336.7368469238281,336.94138213250466,328.57579699262675,332.39337147017665,78842100
2022-02-28,337.739990234375,339.43455370743686,332.4031718515985,333.56208600121306,77515500
2022-03-01,332.56866455078125,338.98649917012875,330.04633110641726,336.71738281263964,67407000
2022-03-02,338.1489562988281,339.48316059979805,331.3512965393578,334.1170986077121,70609000
2022-03-03,333.3185119628906,340.8952592959026,331.4584068955942,340.78811757689374,71089400
2022-03-04,328.48809814453125,332.3933472673378,326.17030009780126,330.96174951241795,76936300
2022-03-07,316.37310791015625,329.6373141349506,316.168602423875,328.47840017883215,89933800
2022-03-08,314.9025573730469,324.5049527472836,311.5816393165124,315.58425219278513,116153900
2022-03-09,326.2383728027344,327.5920733021461,320.49251631613174,323.08302735130843,64723400
2022-03-10,322.6156311035156,323.8232565774196,318.1747625099664,322.1774050898638,69362700
2022-03-11,315.92510986328125,325.8976121503663,315.43817226185195,325.58596495257655,66228400
2022-03-14,309.8578796386719,318.0578920252177,309.15668831903486,314.6882922182204,79802600
2022-03-15,319.57720947265625,320.35632763193394,310.89025746902234,312.49714594957413,76471000
2022-03-16,331.4292297363281,331.54609001020464,319.8206237661332,323.4921524521994,105243000
2022-03-17,335.4415283203125,335.499958446336,328.2348588144383,329.53009956836956,67810000
2022-03-18,342.30743408203125,342.59961451650804,332.62711081530585,333.78602484866855,85446300
2022-03-21,341.3557434082031,343.6959575006503,336.9678866204521,341.4727779184721,73799100
2022-03-22,348.0643005371094,348.93213540233734,341.4727846671497,341.8530501225999,63345900
2022-03-23,343.06207275390625,348.7468006718368,343.00357038743124,345.1877678450262,70615500
2022-03-24,350.687255859375,350.7360276774372,342.82811927095605,344.9830361401527,53555300
2022-03-25,350.39471435546875,351.6818260333896,346.0946115385893,350.62872383979783,57584200
2022-03-28,355.81622314453125,355.9137370347705,349.1466836996103,350.3850238101714,56833900
2022-03-29,361.9396362304687,362.56367141997544,356.9374753723277,359.7066966193203,68073000
2022-03-30,357.94183349609375,361.7349060109512,356.45972376857384,360.07725940542946,68757700
2022-03-31,353.5052795410156,358.4391787225342,352.66669581766195,358.08813467922835,67011400
2022-04-01,352.8324279785156,354.5485472014141,349.65366014256847,353.7684957143745,54527800
2022-04-04,360.0967712402344,360.10653155542957,353.4077415692185,353.6710022659616,45950200
2022-04-05,352.10113525390625,359.3557275043423,350.96027939900637,358.6439089147844,62738700
2022-04-06,344.4565124511719,347.8887807691179,341.8237865192822,346.7869364328608,90077100
2022-04-07,345.27557373046875,347.46950207698916,340.00039133532164,343.4619108236752,63777400
2022-04-08,340.4489440917969,344.2907590548341,339.81514847503445,343.5399586789229,61956100
2022-04-11,332.394775390625,337.1336461991477,332.05349170625715,336.2170693357857,66107400
2022-04-12,330.99072265625,339.02536759446497,329.61585709641344,337.14347144626714,72790200
2022-04-13,337.71868896484375,338.77176141426696,330.6103532208054,331.33190231102026,61367800
2022-04-14,329.9960632324219,338.3232483542657,329.7815446072718,337.80645754236645,73519400
2022-04-18,330.24957275390625,332.541014798433,327.4218490584937,328.9429702120827,58560600
2022-04-19,337.6309509277344,338.2062441148995,328.5822166699637,329.60603798055195,56515700
2022-04-20,332.70672607421875,338.89848421190544,331.48787721865256,338.44019585193047,65500000
2022-04-21,325.82275390625,339.2008435755003,324.8964463920442,336.587638098854,75801000
2022-04-22,317.29083251953125,327.19764284779967,316.8617952006528,325.9787935912272,82562100
2022-04-25,321.3665466308594,321.67857907479,314.3947372353848,315.6623578799585,101755900
2022-04-26,309.2366638183594,319.49448735286336,308.963613047289,319.3092199050992,105819600
2022-04-27,308.8660583496094,314.8335375473881,307.14990964962783,309.33407726265744,111204200
2022-04-28,319.8357238769531,321.6688774536265,309.60712328307943,313.82923269772596,99450000
2022-04-29,305.443603515625,319.075223412998,304.8098078954962,315.63319453014344,91977900
2022-05-02,310.54327392578125,310.77728344136193,301.9333068279768,305.03405193765815,115511800
2022-05-03,310.8747253417969,313.1661671748028,308.1055042727577,310.5626928885679,78185500
2022-05-04,321.3860778808594,322.0588848416157,306.06759352469203,311.35250559210664,116083400
2022-05-05,305.1997985839844,317.144519135594,301.90402602983977,317.06652589040266,154607400
2022-05-06,301.5432434082031,307.2377023806188,297.50640122599674,303.20088995546826,139572800
2022-05-09,289.7447814941406,301.64075976693016,288.3504253646002,295.91704956152574,113387300
2022-05-10,293.2649230957031,298.14032064812767,289.17933756620613,296.9214712600215,124124600
2022-05-11,284.56707763671875,296.51179647167174,283.69927272156076,291.0026055726753,140326100
2022-05-12,283.89422607421875,288.3795951282142,277.8389942177011,280.28645186767164,120910900
2022-05-13,294.4154357910156,295.4490174318297,286.7512972908962,288.3504415696245,83684900
2022-05-16,291.00262451171875,294.72743401415767,289.7252732031268,292.670001529711,59190400
2022-05-17,298.5400085449219,298.9202739551614,293.0600385039576,296.86287114868503,62715300
2022-05-18,283.8846435546875,294.71776189204365,282.62678274019294,294.0254638189151,79477100
2022-05-19,282.36346435546875,287.0536233934312,280.413305660472,282.08071276977756,79920700
2022-05-20,281.4858703613281,286.4782713533356,273.22694793489995,285.8249849206857,91764200
2022-05-23,286.166259765625,286.54652518718103,280.130517022383,282.5292035679818,63648400
2022-05-24,280.0817565917969,281.6613802288879,275.2161206158338,280.9495914149474,73491100
2022-05-25,284.0015869140625,286.07851044139545,278.38512100995723,278.58987931690285,67144500
2022-05-26,291.8704833984375,293.42088572276367,282.91926227102294,283.20204360932223,59462200
2022-05-27,301.39697265625,301.5432285780379,294.8834510448265,295.0004557822568,66985600
2022-05-31,300.5975036621094,303.57148420057007,296.7459277779454,301.3678247903551,60968300
2022-06-01,298.374267578125,304.85853901035546,296.1608482664755,302.7328732653819,65341700
2022-06-02,306.54541015625,306.7209172742776,295.8390296007222,297.25290637352026,59291300
2022-06-03,298.5692443847656,302.73282159743167,297.32114427662555,301.32870525614237,60914700
2022-06-06,299.5638427734375,304.5660039935262,298.0037100512005,303.00587127128927,51785000
2022-06-07,302.14788818359375,302.9279696592091,295.14682432343994,296.23890863223585,44900300
2022-06-08,299.9733581542969,303.95166791580687,299.1250143143734,301.3481935428459,38342100
2022-06-09,291.938720703125,301.3482294885749,291.77297389502866,298.2864961255871,55900500
2022-06-10,281.64190673828125,287.52163383758494,281.19337858382175,286.33203587892865,85963500
2022-06-13,268.5466003417969,275.3038929191494,267.68852577507414,272.7784410394437,94442000
2022-06-14,269.03411865234375,271.7155865820096,266.52815784547136,270.7405073348584,64697500
2022-06-15,275.75238037109375,279.68194827863294,269.7166378626102,272.4566377365892,86051400
2022-06-16,264.6267395019531,269.1803423773034,262.56930706299113,268.72205399569987,81910300
2022-06-17,267.84454345703125,270.28224178129193,263.7687190005617,265.3970848172145,82703400
2022-06-21,274.6020812988281,276.9174861769015,272.2183421476892,272.3257927236614,51633700
2022-06-22,274.2015380859375,278.6075778742547,271.50513702184077,272.10106431583864,67472900
2022-06-23,278.2852783203125,279.1352233023598,273.84990000039403,276.68305987863914,57457800
2022-06-24,287.8203125,288.2404252458299,280.8741860701197,281.1086454153192,58422300
2022-06-27,285.7100830078125,289.7448762013786,284.57681329074364,289.1782562499726,54151500
2022-06-28,277.00543212890625,288.8363259156391,276.81980855974086,286.24740483814566,61609800
2022-06-29,277.25946044921875,278.7639775620373,274.367685716769,276.86868491471404,57302700
2022-06-30,273.82049560546875,277.3961485990517,269.4242053400514,274.27966489242687,79313600
2022-07-01,275.6279602050781,276.01873573364435,270.64549022663914,272.5212545037234,56675100
2022-07-05,280.34661865234375,280.4638483232388,270.3719299635599,271.89597531371504,61829300
2022-07-06,282.1441955566406,284.24466970613287,279.0081827619103,280.727630686022,63194700
2022-07-07,288.1817932128906,288.8852010207753,282.9550853168003,282.9550853168003,56620100
2022-07-08,288.5431823730469,289.91091112146904,284.41065890514386,285.3485257877404,59895500
2022-07-11,282.37872314453125,286.35490228897805,281.4994707233647,286.1302220053013,55273900
2022-07-12,279.6431884765625,285.5439965591251,278.050749340826,283.62917585417716,55797100
2022-07-13,279.06671142578125,281.41139344379155,273.5664594337335,274.13310905842104,73939400
2022-07-14,280.06329345703125,280.9327666322429,273.35159737692584,276.4680816551164,63741800
2022-07-15,285.1434326171875,285.2509130128908,281.44077025302914,283.05276748878146,63818100
2022-07-18,282.7303466796875,289.33456210782214,281.55802032784345,287.9277466342046,59519600
2022-07-19,291.4252014160156,291.7183053387697,284.75262248895035,286.3548106391774,55172600
2022-07-20,296.0462341308594,297.2283395826278,291.06376504505164,291.84534577642216,67769400
2022-07-21,300.2959899902344,300.3546048186835,293.84809053251774,296.5054054078204,55049400
2022-07-22,295.0301818847656,301.4389945456537,293.2032835855231,299.36785786813266,57127700
2022-07-25,293.349853515625,295.52847082708666,291.3471105150622,295.0595223551205,40582400
2022-07-26,287.5858459472656,291.9039942701177,286.7749875225989,291.64997677634415,50074100
2022-07-27,299.7391662597656,301.4293069161606,291.58159679446896,292.14824664391847,69304400
2022-07-28,302.6700134277344,303.2464125140095,295.772722918395,299.5242214249336,55139900
2022-07-29,308.1898193359375,309.0984089755225,302.7872663311703,304.2136402618357,57501000
2022-08-01,308.0041198730469,311.46254361846223,305.3272768178621,306.4214599699302,46358800
2022-08-02,307.0858154296875,311.20856086070916,304.65321047884163,305.7083370747142,48676500
2022-08-03,315.44854736328125,316.26918477093403,308.70754398924663,308.7661588173464,53735700
2022-08-04,316.9237976074219,317.23642996981937,313.37745064552416,315.52676086917825,38973700
2022-08-05,314.3348083496094,316.36685863884907,311.0522586944706,311.8338096178113,53894000
2022-08-08,313.3187561035156,318.94601793817696,311.8533258185939,315.25313481274435,43878500
2022-08-09,309.77239990234375,311.6774711360757,308.1506833433338,311.4234536877769,39764200
2022-08-10,318.4184875488281,318.7115915246145,314.63768179382663,317.10937327023964,51459600
2022-08-11,316.611083984375,322.7463509040136,315.9076762566471,320.74360811155844,45897700
2022-08-12,322.7757568359375,322.9711296931809,317.6076632615217,318.6627601705691,40928400
2022-08-15,325.38421630859375,325.88247226582087,321.80856197600605,321.8281201322974,38266600
2022-08-16,324.6221618652344,326.7128570143591,321.57407120774315,324.4072308668595,41186900
2022-08-17,320.9194641113281,323.7917099514796,318.8385482664983,321.48611386986494,47842200
2022-08-18,321.6913146972656,322.8734203319824,319.2587095130791,320.87067716301306,41937200
2022-08-19,315.41912841796875,319.30741328868316,314.65710603583614,318.65287127305896,51770600
2022-08-22,307.1151428222656,311.3942046870982,306.3042843906594,311.15974534576816,51098900
2022-08-23,306.8611145019531,309.69427382010605,306.10884119104537,306.8806428397244,39497100
2022-08-24,307.7502136230469,309.5673333066563,305.7767479457897,306.3824545069928,38057100
2022-08-25,313.1918029785156,313.21136113357704,308.48290881912897,309.5282266157888,38098300
2022-08-26,300.3546142578125,314.1003584319973,300.2666920123757,312.89869478251217,69047700
2022-08-29,297.3944396972656,300.1396768426791,296.2904773933453,297.599591598888,48321900
2022-08-30,294.08258056640625,299.66100744201606,291.56205323702653,299.0455218647492,51184500
2022-08-31,292.37286376953125,297.8828958308832,292.2654131951686,296.98408549089675,50044000
2022-09-01,292.4999084472656,292.8711555938858,286.1985754742801,289.88167989587697,57990700
2022-09-02,288.3674011230469,296.7496497152489,286.7554038657805,295.3721415907117,64666800
2022-09-06,286.2962646484375,289.7644681088695,284.16651277662356,288.84612926244324,57005400
2022-09-07,292.079833984375,293.0763159744167,286.5111862526931,286.77498281936545,49260400
2022-09-08,293.59405517578125,294.9129483640316,288.64092358811484,290.0086525256781,55649800
2022-09-09,300.0127258300781,300.51098178699556,293.59413248751395,295.85089328232664,56125200
2022-09-12,303.5785217285156,303.91068234154807,301.0775231480615,301.39015542418196,45905700
2022-09-13,286.93121337890625,296.03639602325563,286.04218224476983,294.84451173305905,79562200
2022-09-14,289.20758056640625,290.08683286651126,286.3060271060787,288.07431078310657,54907200
2022-09-15,284.39117431640625,289.6960247499915,282.7889562401916,287.2927274499248,65299400
2022-09-16,282.65216064453125,283.0429360358758,279.03742119252865,281.08902926490174,79920400
2022-09-19,284.8533020019531,285.0098990588019,279.94998919789094,280.0087093607299,52613800
2022-09-20,282.58270263671875,284.8728784555132,280.2827301687522,282.3477921314196,51271100
2022-09-21,277.5227966308594,287.6916002247942,277.38579286511487,283.42441230062724,82931000
2022-09-22,274.1070861816406,277.0040569805694,272.8836997112343,275.9959877236679,62757100
2022-09-23,269.64422607421875,271.9344023987878,266.2285100882772,271.64077166927524,74815200
2022-09-26,268.52850341796875,273.5394909559408,267.7357511635231,269.1744552304507,71176700
2022-09-27,268.6361389160156,274.24412407915327,266.3165727903529,271.8952277370962,69780100
2022-09-28,273.9798583984375,275.26196507299517,267.1386905841971,268.6165211798836,79652100
2022-09-29,266.0816650390625,270.36841610769596,263.11617736207876,269.98670518368925,81216000
